Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Cincinnati,Western & Southern Financial Group Women's Open,16/08/2023,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Ostapenko J.,4,20,5755,2160,6,7,6,2,6,4,2,1,Completed,1.48,2.66
Cincinnati,Western & Southern Financial Group Women's Open,16/08/2023,WTA1000,Outdoor,Hard,2nd Round,3,Bouzkova M.,Mertens E.,35,29,1293,1434,6,2,4,6,6,1,2,1,Completed,1.73,2.12
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,2nd Round,3,Sabalenka A.,Li A.,2,192,8746,370,7,5,2,6,6,4,2,1,Completed,1.1,7.08
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,2nd Round,3,Vekic D.,Azarenka V.,22,18,2075,2235,3,6,6,3,6,4,2,1,Completed,2.37,1.58
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Sherif M.,7,33,3760,1326,6,2,6,2,,,2,0,Completed,1.06,8.92
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Stephens S.,10,38,3211,1255,7,5,6,3,,,2,0,Completed,1.32,3.35
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Muchova K.,Sakkari M.,17,8,2423,3510,6,3,2,6,6,3,2,1,Completed,1.84,1.97
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Zheng Q.,1,24,9730,1773,3,6,6,1,6,1,2,1,Completed,1.12,6.39
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Paolini J.,Rybakina E.,43,4,1145,5755,4,6,5,2,,,0,1,Retired,4.23,1.22
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Bouzkova M.,Pegula J.,35,3,1293,6030,6,4,6,0,,,2,0,Completed,3.68,1.28
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Sabalenka A.,Kasatkina D.,2,13,8746,2735,6,3,6,3,,,2,0,Completed,1.54,2.47
Cincinnati,Western & Southern Financial Group Women's Open,17/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Jabeur O.,Vekic D.,5,22,4746,2075,5,2,,,,,0,0,Retired,1.47,2.68
Cincinnati,Western & Southern Financial Group Women's Open,18/08/2023,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Noskova L.,7,50,3760,1054,6,4,6,0,,,2,0,Completed,1.25,3.9
Cincinnati,Western & Southern Financial Group Women's Open,18/08/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Vondrousova M.,1,10,9730,3211,7,6,6,1,,,2,0,Completed,1.31,3.48
Cincinnati,Western & Southern Financial Group Women's Open,18/08/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Muchova K.,Bouzkova M.,17,35,2423,1293,3,0,,,,,0,0,Retired,1.56,2.43
Cincinnati,Western & Southern Financial Group Women's Open,18/08/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Gauff C.,Paolini J.,7,43,3760,1145,6,3,6,2,,,2,0,Completed,1.13,5.79
Cincinnati,Western & Southern Financial Group Women's Open,19/08/2023,WTA1000,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Jabeur O.,2,5,8746,4746,7,5,6,3,,,2,0,Completed,1.45,2.75
Cincinnati,Western & Southern Financial Group Women's Open,19/08/2023,WTA1000,Outdoor,Hard,Semifinals,3,Gauff C.,Swiatek I.,7,1,3760,9730,7,6,3,6,6,4,2,1,Completed,3.44,1.31
Cincinnati,Western & Southern Financial Group Women's Open,19/08/2023,WTA1000,Outdoor,Hard,Semifinals,3,Muchova K.,Sabalenka A.,17,2,2423,8746,6,7,6,3,6,2,2,1,Completed,2.81,1.43
Cincinnati,Western & Southern Financial Group Women's Open,20/08/2023,WTA1000,Outdoor,Hard,The Final,3,Gauff C.,Muchova K.,7,17,3760,2423,6,3,6,4,,,2,0,Completed,1.56,2.45
Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Blinkova A.,48,39,1088,1283,6,0,6,3,,,2,0,Completed,1.92,1.87
Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Noskova L.,72,42,864,1174,6,0,6,2,,,2,0,Completed,1.91,1.89
Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Tig P.M.,22,705,2065,45,6,1,6,4,,,2,0,Completed,1.02,15.08
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Navarro E.,68,57,878,981,3,6,6,4,7,5,2,1,Completed,2.1,1.71
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Burel C.,56,62,983,932,7,6,4,6,7,5,2,1,Completed,1.7,2.12
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Grabher J.,Wang Xiy.,54,84,989,774,6,3,6,4,,,2,0,Completed,4.29,1.21
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Stearns P.,Trevisan M.,58,53,956,995,6,1,4,5,,,1,0,Retired,1.75,2.05
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Krejcikova B.,90,12,748,2840,6,4,6,1,,,2,0,Completed,2.64,1.47
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Frech M.,35,75,1330,834,6,1,6,3,,,2,0,Completed,1.63,2.23
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Siniakova K.,95,47,734,1089,6,2,4,0,,,1,0,Retired,2.07,1.74
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Garcia C.,Fruhvirtova L.,7,55,3820,984,6,3,6,2,,,2,0,Completed,1.22,4.16
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Andreeva M.,Korpatsch T.,67,77,879,833,6,0,3,6,7,5,2,1,Completed,1.16,4.99
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Bogdan A.,28,59,1597,952,6,2,6,2,,,2,0,Completed,1.58,2.32
Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Davis L.,38,50,1300,1064,1,6,6,3,6,1,2,1,Completed,1.52,2.48
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,1st Round,3,Kudermetova V.,Podoroska N.,16,71,2480,866,3,6,6,2,6,1,2,1,Completed,1.27,3.7
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Gracheva V.,49,41,1075,1196,6,2,2,6,6,1,2,1,Completed,1.8,1.98
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Grabher J.,48,54,1088,989,6,4,6,1,,,2,0,Completed,1.35,3.12
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Paolini J.,56,35,983,1330,6,4,6,3,,,2,0,Completed,2.37,1.57
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Garcia C.,Stearns P.,7,58,3820,956,7,6,6,3,,,2,0,Completed,1.41,2.84
Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Tauson C.,72,90,864,748,6,0,,,,,1,0,Retired,1.69,2.14
Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Alexandrova E.,Sasnovich A.,22,68,2065,878,7,6,6,3,,,2,0,Completed,1.54,2.44
Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Kalinina A.,49,28,1075,1597,,,,,,,,,Walkover,2.01,1.78
Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Kudermetova V.,95,16,734,2480,6,4,6,1,,,2,0,Completed,2.81,1.42
Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Stephens S.,Andreeva M.,38,67,1300,879,6,3,6,3,,,2,0,Completed,2.03,1.77
Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Wang Xin.,22,56,2065,983,5,7,6,0,7,5,2,1,Completed,1.53,2.55
Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Garcia C.,48,7,1088,3820,6,4,6,1,,,2,0,Completed,2.74,1.45
Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Maria T.,Fernandez L.A.,49,72,1075,864,6,3,6,2,,,2,0,Completed,2.71,1.45
Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Stephens S.,95,38,734,1300,6,1,6,3,,,2,0,Completed,2.22,1.65
Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Semifinals,3,Alexandrova E.,Zhu L.,22,48,2065,1088,7,5,6,2,,,2,0,Completed,1.58,2.37
Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Semifinals,3,Sorribes Tormo S.,Maria T.,95,49,734,1075,6,4,6,3,,,2,0,Completed,1.78,2.03
Cleveland,Tennis in the Land,26/08/2023,WTA250,Outdoor,Hard,The Final,3,Sorribes Tormo S.,Alexandrova E.,95,22,734,2065,3,6,6,4,6,4,2,1,Completed,2.16,1.69
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Gracheva V.,132,40,551,1196,6,4,6,2,,,2,0,Completed,1.68,2.21
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Frech M.,Navarro E.,77,57,828,981,7,6,1,6,6,2,2,1,Completed,2.64,1.49
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Rakhimova K.,13,72,2605,846,6,2,6,4,,,2,0,Completed,1.13,6.01
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Baindl K.,64,83,907,800,6,4,3,6,6,3,2,1,Completed,2.13,1.73
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Hunter S.,10,158,2995,461,6,4,6,0,,,2,0,Completed,1.07,8.36
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Ferro F.,18,190,2235,375,6,1,6,2,,,2,0,Completed,1.1,7.28
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Saville D.,Ngounoue C.,322,494,192,99,6,0,6,2,,,2,0,Completed,1.45,2.78
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Masarova R.,Sakkari M.,71,8,862,3585,6,4,6,4,,,2,0,Completed,3.95,1.25
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Peterson R.,1,86,9955,766,6,0,6,1,,,2,0,Completed,1.02,16.33
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Kovinic D.,50,94,1064,737,6,2,6,2,,,2,0,Completed,1.42,2.9
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Stephens S.,19,36,2220,1325,6,2,5,7,6,4,2,1,Completed,1.73,2.12
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Kalinina A.,55,28,996,1597,6,4,7,5,,,2,0,Completed,1.76,2.08
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Fruhvirtova L.,34,56,1362,984,6,2,6,0,,,2,0,Completed,1.17,5.2
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Kudermetova V.,73,16,844,2480,7,5,6,4,,,2,0,Completed,4.27,1.23
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Miyazaki Y.,Betova M.,198,1022,357,15,6,3,6,3,,,2,0,Completed,1.19,4.68
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Kostyuk M.,4,39,5670,1230,6,2,6,1,,,2,0,Completed,1.31,3.52
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xin.,Volynets K.,53,124,1031,574,6,3,6,4,,,2,0,Completed,1.47,2.71
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Zhu L.,Sherif M.,44,33,1168,1385,6,3,7,5,,,2,0,Completed,1.42,2.91
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Cocciaretto E.,145,29,503,1420,6,2,7,5,,,2,0,Completed,2.19,1.69
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Birrell K.,433,111,129,642,6,3,7,6,,,2,0,Completed,1.24,4.07
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xiy.,Hruncakova V.,95,107,732,650,4,6,6,3,7,6,2,1,Completed,1.57,2.43
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Udvardy P.,127,122,572,591,3,6,6,2,6,4,2,1,Completed,1.41,2.92
New York,US Open,28/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Bjorklund M.,32,155,1389,471,3,6,6,3,7,6,2,1,Completed,1.4,2.97
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kalinskaya A.,Siniakova K.,89,49,755,1089,6,4,6,2,,,2,0,Completed,2.09,1.75
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Avanesyan E.,Cornet A.,66,79,901,819,6,2,1,6,6,4,2,1,Completed,2.41,1.58
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Paolini J.,21,35,2160,1330,6,2,4,6,6,1,2,1,Completed,1.45,2.78
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Siegemund L.,6,121,4595,601,3,6,6,2,6,4,2,1,Completed,1.07,8.2
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Bucsa C.,11,65,2920,905,6,1,7,6,,,2,0,Completed,1.2,4.58
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva M.,Gadecki O.,63,139,909,529,1,6,6,3,6,4,2,1,Completed,1.27,3.79
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Day K.,30,93,1400,741,6,2,6,3,,,2,0,Completed,1.29,3.67
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Sasnovich A.,24,92,1756,746,6,3,6,1,,,2,0,Completed,2.28,1.64
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Prozorova T.,623,227,61,323,6,3,6,2,,,2,0,Completed,1.32,3.38
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Noskova L.,Brengle M.,41,103,1174,689,6,2,6,1,,,2,0,Completed,1.39,3.01
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Boulter K.,Parry D.,61,88,947,757,6,4,6,0,,,2,0,Completed,1.49,2.66
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Korpatsch T.,Begu I.,75,43,833,1168,6,3,6,2,,,2,0,Completed,2.76,1.46
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bouzkova M.,Krueger A.,31,120,1393,607,7,5,6,4,,,2,0,Completed,1.32,3.42
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Osorio M.,5,21,4831,2160,7,5,7,6,,,2,0,Completed,1.16,5.39
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Liu C.,15,69,2525,879,7,6,6,3,,,2,0,Completed,1.19,4.84
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Fernandez L.A.,20,67,2190,895,7,6,5,7,6,4,2,1,Completed,1.74,2.12
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Trevisan M.,Putintseva Y.,58,78,977,827,0,6,7,6,7,6,2,1,Completed,2.21,1.67
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Rus A.,17,45,2290,1152,6,2,6,4,,,2,0,Completed,1.16,5.28
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Maria T.,37,47,1323,1125,6,2,6,1,,,2,0,Completed,1.67,2.21
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Han N.L.,9,241,3401,301,6,3,6,0,,,2,0,Completed,1.03,13.59
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wang Y.,Garcia C.,114,7,628,3820,6,4,6,1,,,2,0,Completed,2.26,1.64
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Giorgi C.,3,52,5945,1043,6,2,6,2,,,2,0,Completed,1.19,4.76
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Zvonareva V.,85,677,770,52,6,4,6,4,,,2,0,Completed,1.7,2.18
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Burel C.,Dolehide C.,62,106,935,651,6,4,6,3,,,2,0,Completed,1.55,2.45
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Tig P.M.,Marino R.,700,104,46,679,7,6,7,6,,,2,0,Completed,6.18,1.13
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Stearns P.,Tomova V.,59,82,956,802,6,3,6,4,,,2,0,Completed,1.52,2.56
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Parks A.,14,42,2560,1171,2,6,6,4,6,2,2,1,Completed,1.15,5.49
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Friedsam A.L.,26,90,1679,753,6,3,6,1,,,2,0,Completed,1.14,5.69
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Jacquemot E.,46,181,1151,399,7,5,3,6,6,1,2,1,Completed,1.28,3.72
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Potapova A.,87,27,760,1675,7,6,3,6,6,3,2,1,Completed,2.26,1.64
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Ruse E.G.,25,167,1685,446,6,1,6,4,,,2,0,Completed,1.46,2.73
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Crawley F.,98,729,720,41,6,2,6,4,,,2,0,Completed,1.3,3.59
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Vickery S.,Vekic D.,204,22,352,2125,2,6,7,5,6,2,2,1,Completed,3.65,1.29
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Lys E.,Montgomery R.,143,147,509,499,6,2,6,1,,,2,0,Completed,1.5,2.6
New York,US Open,29/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Strycova B.,133,430,544,130,6,4,6,4,,,2,0,Completed,1.32,3.41
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Minnen G.,Williams V.,97,410,721,142,6,1,6,1,,,2,0,Completed,1.41,2.93
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Burrage J.,Blinkova A.,96,38,726,1283,6,3,6,4,,,2,0,Completed,2.66,1.49
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Zheng Q.,Podoroska N.,23,70,1823,866,6,1,6,0,,,2,0,Completed,1.21,4.48
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bronzetti L.,Krejcikova B.,76,12,830,2811,6,4,7,6,,,2,0,Completed,4.62,1.2
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Bogdan A.,101,60,692,952,7,6,6,4,,,2,0,Completed,1.62,2.29
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Zanevska M.,2,112,8746,634,6,3,6,2,,,2,0,Completed,1.02,16.01
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Collins D.,32,34,1389,1362,3,6,7,6,6,1,2,1,Completed,2.86,1.43
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Townsend T.,Haddad Maia B.,132,19,551,2220,7,6,7,5,,,2,0,Completed,2.48,1.54
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Miyazaki Y.,13,198,2605,357,6,3,6,3,,,2,0,Completed,1.06,10.02
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Juvan K.,Davis L.,145,50,503,1064,6,7,6,4,6,3,2,1,Completed,1.82,2
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Gauff C.,Andreeva M.,6,63,4595,909,6,3,6,2,,,2,0,Completed,1.18,5.07
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Masarova R.,64,71,907,862,7,6,6,2,,,2,0,Completed,3,1.4
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Xin.,Sorribes Tormo S.,53,55,1031,996,5,7,6,3,6,4,2,1,Completed,2.52,1.53
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Muchova K.,Frech M.,10,77,2995,828,6,3,6,3,,,2,0,Completed,1.09,7.74
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Saville D.,1,322,9955,192,6,3,6,4,,,2,0,Completed,1.02,16.86
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Kalinskaya A.,30,89,1400,755,6,3,6,4,,,2,0,Completed,1.58,2.39
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Zhu L.,Azarenka V.,44,18,1168,2235,6,3,6,3,,,2,0,Completed,3.58,1.29
New York,US Open,30/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Pera B.,Wang Xiy.,73,95,844,732,3,6,7,6,6,2,2,1,Completed,2.35,1.6
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Rybakina E.,Tomljanovic A.,4,127,5670,572,,,,,,,,,Walkover,1.1,7.15
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Brady J.,Linette M.,433,24,129,1756,6,1,2,6,6,2,2,1,Completed,1.54,2.46
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Avanesyan E.,21,66,2160,901,6,3,5,7,7,5,2,1,Completed,1.18,4.89
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Kvitova P.,623,11,61,2920,7,5,7,6,,,2,0,Completed,3.4,1.32
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Stearns P.,Tauson C.,59,87,956,760,6,3,6,0,,,2,0,Completed,1.99,1.83
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng Q.,Kanepi K.,23,133,1823,544,6,2,3,6,6,2,2,1,Completed,1.25,3.92
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Boulter K.,Wang Y.,61,114,947,628,5,7,6,1,6,4,2,1,Completed,2.4,1.58
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Bronzetti L.,Lys E.,76,143,830,509,6,3,6,2,,,2,0,Completed,2.29,1.63
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Samsonova L.,Korpatsch T.,15,75,2525,833,6,3,6,3,,,2,0,Completed,1.13,6.08
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Burrage J.,2,96,8746,726,6,3,6,2,,,2,0,Completed,1.04,11.59
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Burel C.,Pliskova Ka.,62,25,935,1685,6,4,6,2,,,2,0,Completed,2.72,1.47
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Alexandrova E.,Tsurenko L.,20,46,2190,1151,6,1,6,3,,,2,0,Completed,1.55,2.47
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Pavlyuchenkova A.,26,98,1679,720,5,7,6,4,6,4,2,1,Completed,1.38,3.07
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Wickmayer Y.,17,85,2290,770,6,1,6,2,,,2,0,Completed,1.19,4.7
New York,US Open,31/08/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Trevisan M.,9,58,3401,977,6,2,6,2,,,2,0,Completed,1.07,8.23
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Kenin S.,14,101,2560,692,2,6,6,4,6,4,2,1,Completed,1.4,2.98
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Bouzkova M.,Martic P.,31,37,1393,1323,6,1,6,2,,,2,0,Completed,1.73,2.13
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Noskova L.,5,41,4831,1174,7,6,4,6,6,3,2,1,Completed,1.55,2.45
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Minnen G.,Vickery S.,97,204,721,352,6,3,4,6,6,4,2,1,Completed,1.52,2.55
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Tig P.M.,3,700,5945,46,6,3,6,1,,,2,0,Completed,1.01,18.86
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Muchova K.,Townsend T.,10,132,2995,551,7,6,6,3,,,2,0,Completed,1.21,4.51
New York,US Open,01/09/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Wang Xin.,Schmiedlova A.,53,64,1031,907,4,6,6,3,6,2,2,1,Completed,1.36,3.2
