Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Chicago,Chicago Women's Opeen,2021-08-26,WTA250,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Mladenovic K.,6.0,57.0,5030.0,1230.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.85
Chicago,Chicago Women's Opeen,2021-08-27,WTA250,Outdoor,Hard,Quarterfinals,3,Gracheva V.,Kostyuk M.,88.0,56.0,896.0,1241.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,4.26,1.21
Chicago,Chicago Women's Opeen,2021-08-27,WTA250,Outdoor,Hard,Semifinals,3,Svitolina E.,Peterson R.,6.0,59.0,5030.0,1226.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.28,3.63
Chicago,Chicago Women's Opeen,2021-08-27,WTA250,Outdoor,Hard,Semifinals,3,Cornet A.,Gracheva V.,68.0,88.0,1130.0,896.0,4.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.43,2.81
Chicago,Chicago Women's Opeen,2021-08-28,WTA250,Outdoor,Hard,The Final,3,Svitolina E.,Cornet A.,6.0,68.0,5030.0,1130.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.24
Cleveland,Tennis in the Land,2021-08-22,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Alexandrova E.,74.0,34.0,1015.0,1866.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.1,1.36
Cleveland,Tennis in the Land,2021-08-22,WTA250,Outdoor,Hard,1st Round,3,Podoroska N.,Pera B.,37.0,84.0,1787.0,950.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.7,2.13
Cleveland,Tennis in the Land,2021-08-22,WTA250,Outdoor,Hard,1st Round,3,Mcnally C.,Danilina A.,134.0,294.0,629.0,215.0,7.0,6.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.08,8.19
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Bektas E.,51.0,337.0,1396.0,186.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.68
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Zvonareva V.,Eikeri U.,101.0,291.0,844.0,219.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,8.16
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Kasatkina D.,Juvan K.,27.0,109.0,2335.0,765.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.99
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Moore T.,376.0,434.0,150.0,115.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.23,4.0
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Garcia C.,Harrison C.,61.0,340.0,1205.0,180.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.22
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Mchale C.,99.0,119.0,860.0,707.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.49,2.58
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Zhang S.,Trevisan M.,49.0,105.0,1444.0,832.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.11
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Hanatani N.,Blinkova A.,402.0,83.0,132.0,954.0,1.0,0.0,,,,,0.0,0.0,Retired,10.5,1.04
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Hercog P.,Mateas M.,85.0,342.0,936.0,178.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.59
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Shibahara E.,363.0,615.0,157.0,59.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.34,3.22
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Glatch A.,43.0,297.0,1638.0,213.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.09,7.14
Cleveland,Tennis in the Land,2021-08-23,WTA250,Outdoor,Hard,1st Round,3,Kontaveit A.,Davis L.,30.0,97.0,2090.0,867.0,1.0,6.0,6.0,0.0,6.0,0.0,2.0,1.0,Completed,1.22,4.14
Cleveland,Tennis in the Land,2021-08-24,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Rogers S.,53.0,42.0,1290.0,1648.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.76,2.04
Cleveland,Tennis in the Land,2021-08-24,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Fruhvirtova L.,51.0,376.0,1396.0,150.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.35
Cleveland,Tennis in the Land,2021-08-24,WTA250,Outdoor,Hard,2nd Round,3,Sasnovich A.,Podoroska N.,99.0,37.0,860.0,1787.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.14,1.7
Cleveland,Tennis in the Land,2021-08-24,WTA250,Outdoor,Hard,2nd Round,3,Kasatkina D.,Mcnally C.,27.0,134.0,2335.0,629.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.2,4.35
Cleveland,Tennis in the Land,2021-08-25,WTA250,Outdoor,Hard,2nd Round,3,Begu I.,Hercog P.,74.0,85.0,1015.0,936.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.7,2.14
Cleveland,Tennis in the Land,2021-08-25,WTA250,Outdoor,Hard,2nd Round,3,Siniakova K.,Hanatani N.,53.0,402.0,1290.0,132.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.03,13.18
Cleveland,Tennis in the Land,2021-08-25,WTA250,Outdoor,Hard,2nd Round,3,Kontaveit A.,Garcia C.,30.0,61.0,2090.0,1205.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.52,2.53
Cleveland,Tennis in the Land,2021-08-25,WTA250,Outdoor,Hard,2nd Round,3,Zhang S.,Mattek-Sands B.,49.0,363.0,1444.0,157.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.26,3.8
Cleveland,Tennis in the Land,2021-08-26,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Zvonareva V.,43.0,101.0,1638.0,844.0,,,,,,,,,Walkover,1.65,2.22
Cleveland,Tennis in the Land,2021-08-26,WTA250,Outdoor,Hard,Quarterfinals,3,Begu I.,Sasnovich A.,74.0,99.0,1015.0,860.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.86,1.93
Cleveland,Tennis in the Land,2021-08-26,WTA250,Outdoor,Hard,Quarterfinals,3,Linette M.,Kasatkina D.,51.0,27.0,1396.0,2335.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.77,1.44
Cleveland,Tennis in the Land,2021-08-26,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Zhang S.,43.0,49.0,1638.0,1444.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.48,2.65
Cleveland,Tennis in the Land,2021-08-26,WTA250,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Siniakova K.,30.0,53.0,2090.0,1290.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.61,2.29
Cleveland,Tennis in the Land,2021-08-27,WTA250,Outdoor,Hard,Semifinals,3,Begu I.,Linette M.,74.0,51.0,1015.0,1396.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.64
Cleveland,Tennis in the Land,2021-08-27,WTA250,Outdoor,Hard,Semifinals,3,Kontaveit A.,Sorribes Tormo S.,30.0,43.0,2090.0,1638.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.82,1.98
Cleveland,Tennis in the Land,2021-08-28,WTA250,Outdoor,Hard,The Final,3,Kontaveit A.,Begu I.,30.0,74.0,2090.0,1015.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.37,3.07
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Kucova K.,Li A.,111.0,69.0,756.0,1136.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,3.09,1.37
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Sherif M.,76.0,356.0,1008.0,130.0,4.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.67,2.22
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Konjuh A.,73.0,88.0,1024.0,920.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.16,1.7
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Giorgi C.,13.0,36.0,3881.0,1810.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.99,1.82
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Putintseva Y.,70.0,33.0,1055.0,1910.0,2.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.54,1.53
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Vekic D.,10.0,57.0,4210.0,1260.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.31,3.42
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Keys M.,66.0,42.0,1165.0,1676.0,6.0,3.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,1.91,1.9
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Errani S.,34.0,112.0,1866.0,752.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.53
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Suarez Navarro C.,29.0,335.0,2270.0,190.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.27,3.76
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Dart H.,62.0,151.0,1205.0,529.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.59,2.36
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Sasnovich A.,20.0,90.0,3083.0,890.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.52
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Watson H.,109.0,64.0,765.0,1173.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.77,2.05
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Begu I.,68.0,63.0,1137.0,1182.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.68
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Yastremska D.,17.0,51.0,3245.0,1435.0,3.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.26,3.83
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Osorio M.,Jorovic I.,80.0,308.0,1004.0,208.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.32,3.36
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Rakhimova K.,Mladenovic K.,134.0,58.0,630.0,1255.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.11,1.73
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Linette M.,23.0,48.0,2875.0,1471.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.3,3.54
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Sharma A.,9.0,114.0,4273.0,724.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.12,6.28
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Danilovic O.,Parks A.,145.0,246.0,564.0,287.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.29,3.61
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Martincova T.,19.0,60.0,3160.0,1247.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.15,5.49
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Navarro E.,119.0,337.0,707.0,189.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.38,3.03
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Marino R.,5.0,175.0,5210.0,433.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.35
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Ruse E.G.,38.0,108.0,1776.0,797.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.24,4.08
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Masarova R.,Bogdan A.,231.0,102.0,311.0,845.0,6.0,7.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,2.14,1.72
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Peterson R.,16.0,54.0,3330.0,1307.0,3.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,1.24,4.02
New York,US Open,2021-08-30,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Cornet A.,21.0,56.0,2975.0,1280.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.23,4.2
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Grammatikopoulou V.,Blinkova A.,234.0,84.0,305.0,954.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.57,1.51
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Stojanovic N.,2.0,94.0,7010.0,880.0,6.0,4.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.04,12.3
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Zidansek T.,Pera B.,40.0,85.0,1760.0,950.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.11,1.73
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Pironkova T.,27.0,107.0,2340.0,808.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.23,4.13
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Paolini J.,Shvedova Y.,99.0,452.0,863.0,109.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.36
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Bouzkova M.,3.0,87.0,6666.0,928.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.93
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Baptiste H.,49.0,181.0,1469.0,426.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.43,2.86
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Galfi D.,32.0,152.0,2005.0,520.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.67
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Volynets K.,46.0,197.0,1490.0,384.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.58
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Mcnally C.,4.0,130.0,5530.0,641.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.58
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Kostyuk M.,18.0,55.0,3210.0,1281.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.42,2.89
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Sevastova A.,53.0,65.0,1320.0,1169.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.75
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Trevisan M.,Vandeweghe C.,106.0,160.0,832.0,485.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.36,1.59
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Rus A.,12.0,71.0,4170.0,1048.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.6
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Van Uytvanck A.,26.0,61.0,2343.0,1230.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.24,4.11
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Parrizas Diaz N.,82.0,95.0,990.0,876.0,5.0,7.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,2.27,1.64
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Anisimova A.,Diyas Z.,75.0,110.0,1015.0,756.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.37,3.07
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Voegele S.,150.0,128.0,531.0,649.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.81
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Zvonareva V.,1.0,101.0,10185.0,849.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.04,11.35
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Krueger A.,93.0,649.0,884.0,53.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.08,8.33
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Burel C.,78.0,92.0,1005.0,887.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.32,3.36
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Ferro F.,Hibino N.,74.0,72.0,1020.0,1031.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.66
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Brengle M.,43.0,77.0,1648.0,1007.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.4,2.96
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Loeb J.,8.0,194.0,4461.0,388.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.21
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Potapova A.,25.0,89.0,2425.0,895.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.46
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Liu C.,81.0,100.0,992.0,860.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.03,1.79
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Kudermetova V.,39.0,31.0,1774.0,2040.0,7.0,6.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,3.08,1.37
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Stosur S.,28.0,186.0,2315.0,403.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.06,9.36
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Tomova V.,98.0,117.0,867.0,713.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.48,2.64
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hercog P.,11.0,86.0,4170.0,936.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.91
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Kovinic D.,115.0,67.0,716.0,1160.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.56
New York,US Open,2021-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Bucsa C.,44.0,161.0,1504.0,483.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.94
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Sanders S.,97.0,133.0,871.0,639.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.57,1.5
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Riske A.,15.0,35.0,3420.0,1830.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.49
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Muchova K.,41.0,24.0,1705.0,2862.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.31,1.62
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Boulter K.,52.0,190.0,1391.0,394.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.9
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Minnen G.,Podoroska N.,104.0,37.0,840.0,1787.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.23,1.66
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Golubic V.,7.0,45.0,4537.0,1497.0,7.0,5.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.46,2.71
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Petkovic A.,10.0,68.0,4210.0,1137.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.2
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Kanepi K.,73.0,70.0,1024.0,1055.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.77,2.06
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Osorio M.,21.0,80.0,2975.0,1004.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.19,4.75
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Grammatikopoulou V.,16.0,234.0,3330.0,305.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.99
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Masarova R.,5.0,231.0,5210.0,311.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.09,7.4
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Danilovic O.,3.0,145.0,6666.0,564.0,,,,,,,,,Walkover,1.06,9.49
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Kucova K.,13.0,111.0,3881.0,756.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.2
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Vondrousova M.,27.0,38.0,2340.0,1776.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.14,1.71
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Paolini J.,19.0,99.0,3160.0,863.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.11,6.68
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Juvan K.,29.0,109.0,2270.0,765.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.58
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Zidansek T.,2.0,40.0,7010.0,1760.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.83
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Rybakina E.,Garcia C.,20.0,62.0,3083.0,1205.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.95
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Rakhimova K.,Alexandrova E.,134.0,34.0,630.0,1866.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.84,1.26
New York,US Open,2021-09-01,Grand Slam,Outdoor,Hard,2nd Round,3,Krejcikova B.,Mchale C.,9.0,119.0,4273.0,707.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.9
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Gauff C.,66.0,23.0,1165.0,2875.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.63,1.49
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Gracheva V.,Badosa P.,82.0,26.0,990.0,2343.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,4.67,1.19
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Hsieh S.W.,41.0,81.0,1705.0,992.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.48,2.67
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Kontaveit A.,Teichmann J.,28.0,44.0,2315.0,1504.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.59,2.37
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Ferro F.,8.0,74.0,4461.0,1020.0,3.0,6.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.18,4.85
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Schmiedlova A.,15.0,93.0,3420.0,884.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.19,4.81
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Siniakova K.,18.0,53.0,3210.0,1320.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.67
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Trevisan M.,12.0,106.0,4170.0,832.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.98
New York,US Open,2021-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Raducanu E.,Zhang S.,150.0,49.0,531.0,1469.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.68,2.2
