Tournament,Date,Winner,Loser,AvgW,AvgL
French Open,2022-05-24,Ostapenko J.,Bronzetti L.,1.39,3.0
French Open,2022-05-24,Cornet A.,Doi M.,1.19,4.75
French Open,2022-05-24,Volynets K.,Golubic V.,2.03,1.8
French Open,2022-05-24,Rybakina E.,Rus A.,1.25,4.02
French Open,2022-05-24,Alexandrova E.,Minnen G.,1.09,7.54
French Open,2022-05-24,Garcia C.,Townsend T.,2.31,1.61
French Open,2022-05-24,Begu I.,Paolini J.,1.47,2.73
French Open,2022-05-24,Keys M.,Kalinskaya A.,1.36,3.17
French Open,2022-05-24,Rogers S.,Martincova T.,1.77,2.06
French Open,2022-05-24,Sherif M.,Kostyuk M.,1.94,1.86
French Open,2022-05-24,Putintseva Y.,Bara I.,1.16,5.26
French Open,2022-05-24,Kalinina A.,Baptiste H.,1.21,4.4
French Open,2022-05-24,Giorgi C.,Zhang S.,1.7,2.17
French Open,2022-05-24,Pegula J.,Wang Q.,1.19,4.69
French Open,2022-05-24,Juvan K.,Selekhmeteva O.,1.29,3.61
French Open,2022-05-24,Zidansek T.,Liu C.,1.96,1.85
French Open,2022-05-24,Brengle M.,Buzarnescu M.,1.37,3.08
French Open,2022-05-24,Badosa P.,Ferro F.,1.05,10.87
French Open,2022-05-24,Halep S.,Schunk N.,1.04,11.74
French Open,2022-05-24,Kasatkina D.,Sramkova R.,1.05,10.92
French Open,2022-05-24,Contreras Gomez F.,Udvardy P.,2.93,1.4
French Open,2022-05-24,Sabalenka A.,Paquet C.,1.03,12.5
French Open,2022-05-25,Azarenka V.,Petkovic A.,1.29,3.65
French Open,2022-05-25,Teichmann J.,Danilovic O.,1.14,5.76
French Open,2022-05-25,Sasnovich A.,Raducanu E.,1.81,2.0
French Open,2022-05-25,Kerber A.,Jacquemot E.,1.28,3.69
French Open,2022-05-25,Mertens E.,Bouzkova M.,1.84,1.97
French Open,2022-05-25,Muchova K.,Sakkari M.,2.86,1.43
French Open,2022-05-25,Anisimova A.,Vekic D.,1.11,6.67
French Open,2022-05-25,Gauff C.,Van Uytvanck A.,1.13,6.13
French Open,2022-05-25,Kanepi K.,Haddad Maia B.,1.65,2.26
French Open,2022-05-25,Fernandez L.A.,Siniakova K.,1.64,2.27
French Open,2022-05-25,Stephens S.,Cirstea S.,2.49,1.54
French Open,2022-05-25,Gracheva V.,Tomljanovic A.,2.28,1.63
French Open,2022-05-25,Bencic B.,Andreescu B.,1.59,2.37
French Open,2022-05-25,Trevisan M.,Linette M.,1.92,1.89
French Open,2022-05-25,Saville D.,Kvitova P.,2.48,1.54
French Open,2022-05-25,Parry D.,Osorio M.,2.72,1.46
French Open,2022-05-26,Jeanjean L.,Pliskova Ka.,4.5,1.21
French Open,2022-05-26,Pegula J.,Kalinina A.,1.52,2.53
French Open,2022-05-26,Badosa P.,Juvan K.,1.18,4.87
French Open,2022-05-26,Begu I.,Alexandrova E.,2.69,1.47
French Open,2022-05-26,Kudermetova V.,Krunic A.,1.31,3.47
French Open,2022-05-26,Kasatkina D.,Contreras Gomez F.,1.06,9.22
French Open,2022-05-26,Rybakina E.,Volynets K.,1.2,4.63
French Open,2022-05-26,Kovinic D.,Schmiedlova A.,1.63,2.28
French Open,2022-05-26,Keys M.,Garcia C.,1.51,2.58
French Open,2022-05-26,Giorgi C.,Putintseva Y.,2.42,1.57
French Open,2022-05-26,Zheng Q.,Halep S.,4.47,1.21
French Open,2022-05-26,Swiatek I.,Riske A.,1.01,18.05
French Open,2022-05-26,Sabalenka A.,Brengle M.,1.18,4.83
French Open,2022-05-26,Rogers S.,Collins D.,3.5,1.31
French Open,2022-05-26,Cornet A.,Ostapenko J.,2.61,1.5
French Open,2022-05-28,Zidansek T.,Sherif M.,1.7,2.15
French Open,2022-05-27,Anisimova A.,Muchova K.,1.39,3.04
French Open,2022-05-27,Fernandez L.A.,Bencic B.,2.76,1.45
French Open,2022-05-27,Trevisan M.,Saville D.,1.64,2.27
French Open,2022-05-27,Sasnovich A.,Kerber A.,1.91,1.9
French Open,2022-05-27,Gauff C.,Kanepi K.,1.55,2.46
French Open,2022-05-27,Mertens E.,Gracheva V.,1.41,2.94
French Open,2022-05-27,Teichmann J.,Azarenka V.,1.91,1.91
French Open,2022-05-27,Stephens S.,Parry D.,1.5,2.62
French Open,2022-05-28,Begu I.,Jeanjean L.,1.36,3.2
French Open,2022-05-28,Swiatek I.,Kovinic D.,1.02,16.68
French Open,2022-05-28,Kasatkina D.,Rogers S.,1.33,3.38
French Open,2022-05-28,Zheng Q.,Cornet A.,1.66,2.22
French Open,2022-05-28,Giorgi C.,Sabalenka A.,3.48,1.31
French Open,2022-05-28,Pegula J.,Zidansek T.,1.38,3.04
French Open,2022-05-28,Kudermetova V.,Badosa P.,3.82,1.27
French Open,2022-05-28,Keys M.,Rybakina E.,2.66,1.49
French Open,2022-05-29,Trevisan M.,Sasnovich A.,1.93,1.88
French Open,2022-05-29,Fernandez L.A.,Anisimova A.,2.71,1.48
French Open,2022-05-29,Gauff C.,Mertens E.,1.43,2.86
French Open,2022-05-29,Stephens S.,Teichmann J.,2.67,1.48
French Open,2022-05-30,Kasatkina D.,Giorgi C.,1.44,2.82
French Open,2022-05-30,Kudermetova V.,Keys M.,2.15,1.71
French Open,2022-05-30,Pegula J.,Begu I.,1.41,2.94
French Open,2022-05-30,Swiatek I.,Zheng Q.,1.06,10.11
French Open,2022-05-31,Trevisan M.,Fernandez L.A.,2.64,1.49
French Open,2022-05-31,Gauff C.,Stephens S.,1.51,2.6
French Open,2022-06-01,Kasatkina D.,Kudermetova V.,1.48,2.7
French Open,2022-06-01,Swiatek I.,Pegula J.,1.11,6.86
French Open,2022-06-02,Swiatek I.,Kasatkina D.,1.1,7.39
French Open,2022-06-02,Gauff C.,Trevisan M.,1.36,3.19
French Open,2022-06-04,Swiatek I.,Gauff C.,1.15,5.8
Rosmalen Grass Court Championships,2022-06-06,Kalinskaya A.,Lamens S.,1.21,4.25
Rosmalen Grass Court Championships,2022-06-07,Blinkova A.,Minnen G.,2.15,1.68
Rosmalen Grass Court Championships,2022-06-07,Hartono A.,Preston T.,1.33,3.28
Rosmalen Grass Court Championships,2022-06-07,McNally C.,Saville D.,2.59,1.49
Rosmalen Grass Court Championships,2022-06-07,Li A.,Samsonova L.,3.41,1.31
Rosmalen Grass Court Championships,2022-06-07,Bencic B.,Brengle M.,1.12,6.2
Rosmalen Grass Court Championships,2022-06-07,Zidansek T.,Tan H.,1.32,3.31
Rosmalen Grass Court Championships,2022-06-07,Alexandrova E.,Yastremska D.,1.37,3.07
Rosmalen Grass Court Championships,2022-06-07,Sabalenka A.,Baindl K.,1.05,9.86
Rosmalen Grass Court Championships,2022-06-07,Kalinina A.,Gadecki O.,1.35,3.15
Rosmalen Grass Court Championships,2022-06-07,Rybakina E.,Loeb J.,1.09,6.98
Rosmalen Grass Court Championships,2022-06-07,Mertens E.,Sanders S.,1.31,3.39
Rosmalen Grass Court Championships,2022-06-07,Rogers S.,Diatchenko V.,1.24,3.96
Rosmalen Grass Court Championships,2022-06-07,Kudermetova V.,Jeanjean L.,1.07,8.61
Rosmalen Grass Court Championships,2022-06-07,Flipkens K.,Tikhonova A.,1.52,2.51
Rosmalen Grass Court Championships,2022-06-07,Van Uytvanck A.,Korpatsch T.,1.16,5.05
Rosmalen Grass Court Championships,2022-06-09,Kudermetova V.,Blinkova A.,1.24,3.99
Rosmalen Grass Court Championships,2022-06-09,Van Uytvanck A.,Mertens E.,2.15,1.68
Rosmalen Grass Court Championships,2022-06-09,Sabalenka A.,Hartono A.,1.04,10.79
Rosmalen Grass Court Championships,2022-06-09,McNally C.,Zidansek T.,1.68,2.17
Rosmalen Grass Court Championships,2022-06-09,Flipkens K.,Li A.,2.88,1.4
Rosmalen Grass Court Championships,2022-06-09,Bencic B.,Kalinskaya A.,1.13,5.9
Rosmalen Grass Court Championships,2022-06-09,Rogers S.,Rybakina E.,2.98,1.38
Rosmalen Grass Court Championships,2022-06-09,Alexandrova E.,Kalinina A.,1.34,3.19
Rosmalen Grass Court Championships,2022-06-10,Kudermetova V.,Bencic B.,2.61,1.49
Rosmalen Grass Court Championships,2022-06-10,Sabalenka A.,Van Uytvanck A.,1.41,2.87
Rosmalen Grass Court Championships,2022-06-10,Alexandrova E.,McNally C.,1.31,3.37
Rosmalen Grass Court Championships,2022-06-10,Rogers S.,Flipkens K.,1.49,2.61
Rosmalen Grass Court Championships,2022-06-11,Alexandrova E.,Kudermetova V.,1.82,1.98
Rosmalen Grass Court Championships,2022-06-11,Sabalenka A.,Rogers S.,1.31,3.44
Rosmalen Grass Court Championships,2022-06-12,Alexandrova E.,Sabalenka A.,2.17,1.69
Nottingham Open,2022-06-06,Dart H.,Vekic D.,3.09,1.36
Nottingham Open,2022-06-06,Watson H.,Volynets K.,1.8,1.99
Nottingham Open,2022-06-06,Burrage J.,Zhu L.,2.4,1.56
Nottingham Open,2022-06-06,Martincova T.,Dodin O.,1.63,2.26
Nottingham Open,2022-06-07,Sakkari M.,Osorio M.,1.17,4.81
Nottingham Open,2022-06-07,Giorgi C.,Kartal S.,1.18,4.73
Nottingham Open,2022-06-07,Marino R.,Silva E.,1.23,4.06
Nottingham Open,2022-06-07,Zhang S.,Bucsa C.,1.43,2.8
Nottingham Open,2022-06-07,Linette M.,Kawa K.,1.21,4.34
Nottingham Open,2022-06-07,Golubic V.,Raducanu E.,2.58,1.49
Nottingham Open,2022-06-07,Haddad Maia B.,Wang Q.,1.95,1.84
Nottingham Open,2022-06-07,Miyazaki Y.,Frech M.,3.48,1.29
Nottingham Open,2022-06-07,Tomljanovic A.,Wang Xin.,1.47,2.64
Nottingham Open,2022-06-07,Boulter K.,Maria T.,1.65,2.22
Nottingham Open,2022-06-08,Garcia C.,Davis L.,1.79,2.02
Nottingham Open,2022-06-08,Riske A.,Snigur D.,1.24,4.04
Nottingham Open,2022-06-08,Martincova T.,Linette M.,2.07,1.74
Nottingham Open,2022-06-08,Zhang S.,Burrage J.,1.29,3.53
Nottingham Open,2022-06-08,Golubic V.,Watson H.,1.53,2.48
Nottingham Open,2022-06-09,Haddad Maia B.,Miyazaki Y.,1.34,3.19
Nottingham Open,2022-06-09,Sakkari M.,Marino R.,1.12,6.07
Nottingham Open,2022-06-09,Riske A.,Garcia C.,1.43,2.76
Nottingham Open,2022-06-09,Dart H.,Giorgi C.,3.83,1.25
Nottingham Open,2022-06-09,Tomljanovic A.,Boulter K.,1.54,2.44
Nottingham Open,2022-06-10,Martincova T.,Zhang S.,1.72,2.11
Nottingham Open,2022-06-10,Haddad Maia B.,Sakkari M.,2.94,1.39
Nottingham Open,2022-06-10,Riske A.,Dart H.,1.22,4.13
Nottingham Open,2022-06-10,Golubic V.,Tomljanovic A.,2.43,1.55
Nottingham Open,2022-06-11,Haddad Maia B.,Martincova T.,2.12,1.72
Nottingham Open,2022-06-11,Riske A.,Golubic V.,1.47,2.67
Nottingham Open,2022-06-12,Haddad Maia B.,Riske A.,2.29,1.62
Bett1Open,2022-06-13,Saville D.,Teichmann J.,2.12,1.7
Bett1Open,2022-06-13,Kasatkina D.,Kalinina A.,1.35,3.15
Bett1Open,2022-06-13,Pliskova Ka.,Kanepi K.,1.47,2.65
Bett1Open,2022-06-13,Andreescu B.,Siniakova K.,1.5,2.55
Bett1Open,2022-06-13,Sasnovich A.,Gasanova A.,1.19,4.57
Bett1Open,2022-06-13,Wang Xin.,Korpatsch T.,1.47,2.66
Bett1Open,2022-06-14,Samsonova L.,Zidansek T.,1.32,3.34
Bett1Open,2022-06-14,Sakkari M.,Jeanjean L.,1.12,6.16
Bett1Open,2022-06-14,Bencic B.,Niemeier J.,1.28,3.65
Bett1Open,2022-06-14,Kalinskaya A.,Cornet A.,1.89,1.89
Bett1Open,2022-06-14,Alexandrova E.,Zanevska M.,1.1,6.81
Bett1Open,2022-06-14,Kudermetova V.,Sabalenka A.,2.44,1.54
Bett1Open,2022-06-14,Petkovic A.,Muguruza G.,3.04,1.37
Bett1Open,2022-06-14,Parks A.,Zheng Q.,3.74,1.26
Bett1Open,2022-06-14,Jabeur O.,Muchova K.,1.36,3.09
Bett1Open,2022-06-15,Gauff C.,Li A.,1.15,5.34
Bett1Open,2022-06-15,Pliskova Ka.,Andreescu B.,1.61,2.31
Bett1Open,2022-06-15,Kasatkina D.,Alexandrova E.,2.63,1.48
Bett1Open,2022-06-15,Sasnovich A.,Petkovic A.,1.67,2.19
Bett1Open,2022-06-15,Sakkari M.,Saville D.,1.22,4.21
Bett1Open,2022-06-16,Jabeur O.,Parks A.,1.08,7.62
Bett1Open,2022-06-16,Bencic B.,Kalinskaya A.,1.16,5.1
Bett1Open,2022-06-16,Gauff C.,Wang Xin.,1.16,5.12
Bett1Open,2022-06-16,Kudermetova V.,Samsonova L.,1.68,2.17
Bett1Open,2022-06-17,Sakkari M.,Kasatkina D.,1.81,1.99
Bett1Open,2022-06-17,Bencic B.,Kudermetova V.,1.59,2.34
Bett1Open,2022-06-17,Gauff C.,Pliskova Ka.,1.56,2.41
Bett1Open,2022-06-17,Jabeur O.,Sasnovich A.,1.22,4.23
Bett1Open,2022-06-18,Bencic B.,Sakkari M.,2.1,1.73
Bett1Open,2022-06-18,Jabeur O.,Gauff C.,1.96,1.84
Bett1Open,2022-06-19,Jabeur O.,Bencic B.,1.64,2.25
Rothesay Classic ,2022-06-13,Krunic A.,Martic P.,2.73,1.42
Rothesay Classic ,2022-06-13,Davis L.,Juvan K.,2.59,1.49
Rothesay Classic ,2022-06-13,Dart H.,Osorio M.,1.65,2.21
Rothesay Classic ,2022-06-13,Vekic D.,Vandeweghe C.,1.68,2.16
Rothesay Classic ,2022-06-13,Halep S.,Tsurenko L.,1.14,5.59
Rothesay Classic ,2022-06-13,Ruse E.G.,Wang Q.,2.18,1.67
Rothesay Classic ,2022-06-13,Garcia C.,Golubic V.,2.9,1.4
Rothesay Classic ,2022-06-14,Cirstea S.,Rogers S.,2.56,1.5
Rothesay Classic ,2022-06-14,Yastremska D.,Linette M.,1.62,2.26
Rothesay Classic ,2022-06-14,Mcnally C.,Mertens E.,2.87,1.41
Rothesay Classic ,2022-06-14,Ostapenko J.,Marino R.,1.46,2.67
Rothesay Classic ,2022-06-14,Frech M.,Parrizas Diaz N.,1.77,2.02
Rothesay Classic ,2022-06-14,Boulter K.,Riske A.,3.27,1.33
Rothesay Classic ,2022-06-14,Haddad Maia B.,Kvitova P.,2.23,1.64
Rothesay Classic ,2022-06-15,Giorgi C.,Martincova T.,1.48,2.68
Rothesay Classic ,2022-06-15,Zhang S.,Fett J.,1.29,3.55
Rothesay Classic ,2022-06-15,Cirstea S.,Krunic A.,1.5,2.55
Rothesay Classic ,2022-06-15,Boulter K.,Garcia C.,1.75,2.06
Rothesay Classic ,2022-06-15,Halep S.,Dart H.,1.14,5.42
Rothesay Classic ,2022-06-15,Vekic D.,Mcnally C.,1.86,1.92
Rothesay Classic ,2022-06-16,Giorgi C.,Davis L.,1.39,2.94
Rothesay Classic ,2022-06-16,Yastremska D.,Ostapenko J.,2.34,1.59
Rothesay Classic ,2022-06-16,Zhang S.,Ruse E.G.,1.7,2.11
Rothesay Classic ,2022-06-17,Haddad Maia B.,Frech M.,1.27,3.68
Rothesay Classic ,2022-06-17,Cirstea S.,Vekic D.,1.91,1.88
Rothesay Classic ,2022-06-17,Zhang S.,Yastremska D.,2.27,1.63
Rothesay Classic ,2022-06-17,Halep S.,Boulter K.,1.2,4.52
Rothesay Classic ,2022-06-17,Haddad Maia B.,Giorgi C.,1.85,1.94
Rothesay Classic ,2022-06-19,Haddad Maia B.,Halep S.,2.91,1.41
Rothesay Classic ,2022-06-19,Zhang S.,Cirstea S.,1.9,1.9
Rothesay Classic ,2022-06-19,Haddad Maia B.,Zhang S.,1.5,2.58
Bad Homburg Open,2022-06-19,Bronzetti L.,Juvan K.,3.41,1.31
Bad Homburg Open,2022-06-19,Rakhimova K.,Samsonova L.,5.08,1.16
Bad Homburg Open,2022-06-19,Garcia C.,Sasnovich A.,2.5,1.51
Bad Homburg Open,2022-06-19,Zidansek T.,Hatouka Y.,1.33,3.25
Bad Homburg Open,2022-06-19,Swan K.,Stephens S.,2.88,1.41
Bad Homburg Open,2022-06-19,Li A.,Bondar A.,1.43,2.8
Bad Homburg Open,2022-06-19,Kasatkina D.,Petkovic A.,1.23,4.13
Bad Homburg Open,2022-06-20,Maria T.,Potapova A.,2.01,1.78
Bad Homburg Open,2022-06-20,Minnen G.,Doi M.,1.43,2.77
Bad Homburg Open,2022-06-20,Cornet A.,Kalinskaya A.,2.19,1.66
Bad Homburg Open,2022-06-20,Niemeier J.,Liu C.,1.65,2.2
Bad Homburg Open,2022-06-21,Anisimova A.,Van Uytvanck A.,1.84,1.94
Bad Homburg Open,2022-06-21,Lisicki S.,Korpatsch T.,1.83,1.95
Bad Homburg Open,2022-06-21,Kerber A.,Gasanova A.,1.14,5.61
Bad Homburg Open,2022-06-21,Andreescu B.,Trevisan M.,1.24,3.98
Bad Homburg Open,2022-06-21,Halep S.,Siniakova K.,1.23,4.02
Bad Homburg Open,2022-06-21,Garcia C.,Rakhimova K.,1.4,2.9
Bad Homburg Open,2022-06-21,Kasatkina D.,Niemeier J.,1.4,2.88
Bad Homburg Open,2022-06-22,Lisicki S.,Minnen G.,2.19,1.66
Bad Homburg Open,2022-06-22,Cornet A.,Maria T.,1.61,2.28
Bad Homburg Open,2022-06-22,Anisimova A.,Li A.,1.33,3.25
Bad Homburg Open,2022-06-22,Andreescu B.,Swan K.,1.24,3.91
Bad Homburg Open,2022-06-22,Kerber A.,Bronzetti L.,1.11,6.51
Bad Homburg Open,2022-06-22,Halep S.,Zidansek T.,1.1,6.82
Bad Homburg Open,2022-06-23,Garcia C.,Lisicki S.,1.58,2.35
Bad Homburg Open,2022-06-23,Andreescu B.,Kasatkina D.,2.17,1.69
Bad Homburg Open,2022-06-23,Cornet A.,Kerber A.,3.47,1.3
Bad Homburg Open,2022-06-23,Halep S.,Anisimova A.,1.65,2.23
Bad Homburg Open,2022-06-24,Andreescu B.,Halep S.,2.5,1.53
Bad Homburg Open,2022-06-24,Garcia C.,Cornet A.,2.08,1.74
Bad Homburg Open,2022-06-25,Garcia C.,Andreescu B.,3.29,1.33
Eastbourne International,2022-06-19,Linette M.,Kovinic D.,1.23,4.05
Eastbourne International,2022-06-19,Kanepi K.,Parrizas Diaz N.,1.38,3.0
Eastbourne International,2022-06-19,Sorribes Tormo S.,Udvardy P.,1.22,4.15
Eastbourne International,2022-06-19,Kostyuk M.,Golubic V.,2.52,1.51
Eastbourne International,2022-06-19,Frech M.,Zheng Q.,2.6,1.48
Eastbourne International,2022-06-19,Rogers S.,Bouzkova M.,1.59,2.33
Eastbourne International,2022-06-19,Davis L.,Ruse E.G.,1.93,1.86
Eastbourne International,2022-06-19,Boulter K.,Martincova T.,2.12,1.72
Eastbourne International,2022-06-20,Tsurenko L.,Osorio M.,1.35,3.13
Eastbourne International,2022-06-20,Marino R.,Watson H.,1.6,2.32
Eastbourne International,2022-06-20,Flipkens K.,Zanevska M.,1.62,2.28
Eastbourne International,2022-06-20,Burrage J.,Martic P.,2.7,1.45
Eastbourne International,2022-06-20,Vekic D.,Yastremska D.,2.1,1.73
Eastbourne International,2022-06-20,Tomljanovic A.,Krunic A.,1.4,2.91
Eastbourne International,2022-06-20,Kalinina A.,Cirstea S.,2.05,1.76
Eastbourne International,2022-06-20,Dart H.,Brengle M.,1.87,1.92
Eastbourne International,2022-06-20,Linette M.,Riske A.,2.5,1.52
Eastbourne International,2022-06-20,Muguruza G.,Frech M.,1.44,2.76
Eastbourne International,2022-06-20,Putintseva Y.,Sorribes Tormo S.,2.18,1.67
Eastbourne International,2022-06-21,Haddad Maia B.,Kanepi K.,1.54,2.44
Eastbourne International,2022-06-21,Flipkens K.,Mertens E.,2.59,1.49
Eastbourne International,2022-06-21,Giorgi C.,Marino R.,1.49,2.58
Eastbourne International,2022-06-21,Tsurenko L.,Rybakina E.,3.39,1.31
Eastbourne International,2022-06-21,Kostyuk M.,Krejcikova B.,2.11,1.72
Eastbourne International,2022-06-21,Tomova V.,Rogers S.,4.01,1.24
Eastbourne International,2022-06-21,Boulter K.,Pliskova Ka.,2.89,1.4
Eastbourne International,2022-06-21,Keys M.,Davis L.,1.33,3.28
Eastbourne International,2022-06-21,Ostapenko J.,Tomljanovic A.,1.59,2.34
Eastbourne International,2022-06-21,Kvitova P.,Vekic D.,1.87,1.91
Eastbourne International,2022-06-21,Kalinina A.,Sakkari M.,3.85,1.25
Eastbourne International,2022-06-21,Burrage J.,Badosa P.,4.34,1.21
Eastbourne International,2022-06-22,Dart H.,Teichmann J.,2.06,1.75
Eastbourne International,2022-06-22,Tomova V.,Flipkens K.,2.7,1.45
Eastbourne International,2022-06-22,Giorgi C.,Muguruza G.,1.88,1.9
Eastbourne International,2022-06-22,Kvitova P.,Boulter K.,1.49,2.58
Eastbourne International,2022-06-22,Tsurenko L.,Linette M.,2.09,1.72
Eastbourne International,2022-06-22,Dart H.,Kostyuk M.,2.29,1.63
Eastbourne International,2022-06-22,Haddad Maia B.,Burrage J.,1.24,3.92
Eastbourne International,2022-06-22,Kalinina A.,Putintseva Y.,1.85,1.93
Eastbourne International,2022-06-22,Ostapenko J.,Keys M.,2.0,1.8
Eastbourne International,2022-06-23,Giorgi C.,Tomova V.,1.2,4.57
Eastbourne International,2022-06-23,Kvitova P.,Dart H.,1.3,3.49
Eastbourne International,2022-06-23,Ostapenko J.,Kalinina A.,1.42,2.83
Eastbourne International,2022-06-23,Haddad Maia B.,Tsurenko L.,1.3,3.47
Eastbourne International,2022-06-24,Kvitova P.,Haddad Maia B.,1.91,1.88
Eastbourne International,2022-06-24,Ostapenko J.,Giorgi C.,1.56,2.41
Eastbourne International,2022-06-25,Kvitova P.,Ostapenko J.,2.1,1.73
Wimbledon,2022-06-27,Chwalinska M.,Siniakova K.,3.28,1.34
Wimbledon,2022-06-27,Riske A.,In-Albon Y.,1.09,7.33
Wimbledon,2022-06-27,Tsurenko L.,Burrage J.,1.47,2.71
Wimbledon,2022-06-27,Kalinina A.,Bondar A.,1.25,3.95
Wimbledon,2022-06-27,Jabeur O.,Bjorklund M.,1.04,12.63
Wimbledon,2022-06-27,Kawa K.,Marino R.,4.19,1.23
Wimbledon,2022-06-27,Mertens E.,Osorio M.,1.21,4.45
Wimbledon,2022-06-27,Garcia C.,Miyazaki Y.,1.26,3.89
Wimbledon,2022-06-27,Niemeier J.,Wang Xiy.,1.43,2.84
Wimbledon,2022-06-27,Kontaveit A.,Pera B.,1.22,4.23
Wimbledon,2022-06-27,Raducanu E.,Van Uytvanck A.,2.37,1.58
Wimbledon,2022-06-27,Parry D.,Kanepi K.,3.8,1.27
Wimbledon,2022-06-27,Juvan K.,Haddad Maia B.,3.73,1.27
Wimbledon,2022-06-27,Cirstea S.,Krunic A.,1.35,3.23
Wimbledon,2022-06-27,Cocciaretto E.,Trevisan M.,2.52,1.52
Wimbledon,2022-06-27,Hontama M.,Tauson C.,2.36,1.59
Wimbledon,2022-06-27,Bouzkova M.,Collins D.,2.11,1.72
Wimbledon,2022-06-27,Galfi D.,Inglis M.,1.43,2.81
Wimbledon,2022-06-27,Li A.,Bronzetti L.,1.47,2.68
Wimbledon,2022-06-27,Linette M.,Contreras Gomez F.,1.16,5.22
Wimbledon,2022-06-27,Udvardy P.,Zidansek T.,4.36,1.21
Wimbledon,2022-06-27,Kerber A.,Mladenovic K.,1.09,7.39
Wimbledon,2022-06-27,Begu I.,Gorgodze E.,1.12,6.37
Wimbledon,2022-06-28,Sakkari M.,Hives Z.,1.02,14.45
Wimbledon,2022-06-28,Tomova V.,Saville D.,2.55,1.52
Wimbledon,2022-06-28,Cornet A.,Putintseva Y.,1.69,2.18
Wimbledon,2022-06-28,Liu C.,Parrizas Diaz N.,1.68,2.18
Wimbledon,2022-06-28,Golubic V.,Petkovic A.,1.58,2.38
Wimbledon,2022-06-28,Harrison Ca.,Rus A.,3.47,1.31
Wimbledon,2022-06-28,Kostyuk M.,Swan K.,1.42,2.89
Wimbledon,2022-06-28,Ostapenko J.,Dodin O.,1.15,5.61
Wimbledon,2022-06-28,Wickmayer Y.,Zhu L.,1.62,2.32
Wimbledon,2022-06-28,Zhang S.,Doi M.,1.15,5.37
Wimbledon,2022-06-28,Buzarnescu M.,Schunk N.,2.39,1.58
Wimbledon,2022-06-28,Krejcikova B.,Zanevska M.,1.2,4.59
Wimbledon,2022-06-28,Pattinama Kerkhove L.,Kartal S.,2.81,1.44
Wimbledon,2022-06-28,Davis L.,Brengle M.,1.73,2.11
Wimbledon,2022-06-28,Gauff C.,Ruse E.G.,1.1,7.12
Wimbledon,2022-06-28,Wang Q.,Bencic B.,4.53,1.2
Wimbledon,2022-06-28,Tomljanovic A.,Teichmann J.,1.49,2.64
Wimbledon,2022-06-28,Swiatek I.,Fett J.,1.02,15.63
Wimbledon,2022-06-28,Maria T.,Sharma A.,1.44,2.81
Wimbledon,2022-06-28,Badosa P.,Chirico L.,1.11,6.76
Wimbledon,2022-06-28,Anisimova A.,Yuan Y.,,
Wimbledon,2022-06-28,Flipkens K.,Fourlis J.,1.4,2.95
Wimbledon,2022-06-28,Bogdan A.,Yastremska D.,2.56,1.51
Wimbledon,2022-06-28,Watson H.,Korpatsch T.,1.42,2.9
Wimbledon,2022-06-28,Bara I.,Paquet C.,2.16,1.7
Wimbledon,2022-06-28,Kvitova P.,Paolini J.,1.03,11.94
Wimbledon,2022-06-28,Halep S.,Muchova K.,1.32,3.39
Wimbledon,2022-06-28,Sorribes Tormo S.,Mchale C.,1.25,3.89
Wimbledon,2022-06-28,Frech M.,Giorgi C.,3.58,1.29
Wimbledon,2022-06-28,Rybakina E.,Vandeweghe C.,1.27,3.79
Wimbledon,2022-06-28,Andreescu B.,Bektas E.,1.05,10.45
Wimbledon,2022-06-28,Schmiedlova A.,Peterson R.,2.13,1.72
Wimbledon,2022-06-28,Tan H.,Williams S.,3.56,1.3
Wimbledon,2022-06-28,Zheng Q.,Stephens S.,2.19,1.68
Wimbledon,2022-06-28,Kucova K.,Pigossi L.,1.54,2.49
Wimbledon,2022-06-28,Boulter K.,Burel C.,1.19,4.62
Wimbledon,2022-06-28,Martic P.,Rogers S.,2.39,1.58
Wimbledon,2022-06-29,Pliskova Ka.,Martincova T.,1.36,3.06
Wimbledon,2022-06-29,Pegula J.,Vekic D.,1.66,2.23
Wimbledon,2022-06-29,Dart H.,Masarova R.,1.2,4.49
Wimbledon,2022-06-29,Minnen G.,Muguruza G.,4.38,1.21
Wimbledon,2022-06-29,Tsurenko L.,Kalinina A.,2.24,1.66
Wimbledon,2022-06-29,Zhang S.,Kostyuk M.,1.96,1.84
Wimbledon,2022-06-29,Niemeier J.,Kontaveit A.,2.74,1.46
Wimbledon,2022-06-29,Maria T.,Cirstea S.,2.7,1.47
Wimbledon,2022-06-29,Ostapenko J.,Wickmayer Y.,1.17,5.21
Wimbledon,2022-06-29,Bouzkova M.,Li A.,1.56,2.43
Wimbledon,2022-06-29,Garcia C.,Raducanu E.,2.26,1.64
Wimbledon,2022-06-29,Kerber A.,Linette M.,1.32,3.38
Wimbledon,2022-06-29,Parry D.,Hontama M.,1.6,2.36
Wimbledon,2022-06-29,Riske A.,Chwalinska M.,1.17,5.06
Wimbledon,2022-06-29,Begu I.,Cocciaretto E.,1.43,2.81
Wimbledon,2022-06-29,Sakkari M.,Tomova V.,1.14,5.84
Wimbledon,2022-06-29,Jabeur O.,Kawa K.,1.03,13.99
Wimbledon,2022-06-29,Juvan K.,Galfi D.,1.5,2.61
Wimbledon,2022-06-30,Cornet A.,Liu C.,1.52,2.54
