Tournament,Date,Winner,Loser,AvgW,AvgL
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Craybas J.,Beygelzimer Y.,1.47,2.64
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Wozniacki C.,Rolle A.,1.2,4.52
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Wozniak A.,Pous Tio L.,2.44,1.55
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Ditty J.,Rodionova A.,,
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Pin C.,Dubois S.,1.25,4.0
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Uberoi N.,Cirstea S.,4.54,1.22
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Kremer A.,El Allami Zahra F.,1.11,7.0
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Olaru I.,Kudryavtseva A.,1.39,2.85
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Bacsinszky T.,Savchuk O.,1.66,2.19
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Fedossova Y.,Jidkova A.,1.82,2.0
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Kloesel S.,Lalami N.,1.08,7.73
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Salerni M.E.,Mirza S.,2.76,1.46
FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/2007,Wozniak A.,Craybas J.,2.14,1.69
FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/2007,Wozniacki C.,Ditty J.,1.25,3.96
FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/2007,Cornet A.,Gajdosova J.,1.81,1.97
FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/2007,Olaru I.,King V.,1.56,2.43
FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/2007,Salerni M.E.,Fedossova Y.,1.54,2.46
FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/2007,Kloesel S.,Kremer A.,2.39,1.57
FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/2007,Sequera M.,Uberoi N.,1.44,2.74
FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/2007,Pin C.,Bacsinszky T.,2.34,1.6
FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/2007,Wozniak A.,Cornet A.,2.46,1.54
FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/2007,Sequera M.,Pin C.,2.42,1.56
FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/2007,Salerni M.E.,Kloesel S.,1.94,1.85
FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/2007,Olaru I.,Wozniacki C.,2.45,1.54
FesGrand Prix de SAR La Princesse Lalla Meryem,19/05/2007,Wozniak A.,Salerni M.E.,1.88,1.88
FesGrand Prix de SAR La Princesse Lalla Meryem,19/05/2007,Sequera M.,Olaru I.,2.77,1.44
FesGrand Prix de SAR La Princesse Lalla Meryem,20/05/2007,Sequera M.,Wozniak A.,1.86,1.9
Internazionali BNL d'Italia,14/05/2007,Sugiyama A.,Kirilenko M.,1.72,2.09
Internazionali BNL d'Italia,14/05/2007,Voskoboeva G.,Brianti A.,1.96,1.82
Internazionali BNL d'Italia,14/05/2007,Shaughnessy M.,Loit E.,2.76,1.44
Internazionali BNL d'Italia,14/05/2007,Paszek T.,Pratt N.,1.23,4.17
Internazionali BNL d'Italia,14/05/2007,Krajicek M.,Poutchkova O.,1.4,2.92
Internazionali BNL d'Italia,14/05/2007,Castano C.,Knapp K.,2.11,1.71
Internazionali BNL d'Italia,14/05/2007,Hantuchova D.,Rezai A.,1.56,2.4
Internazionali BNL d'Italia,14/05/2007,Sprem K.,Daniilidou E.,1.54,2.49
Internazionali BNL d'Italia,14/05/2007,Peer S.,Radwanska A.,1.42,2.8
Internazionali BNL d'Italia,14/05/2007,Bondarenko A.,Sun T.T.,1.24,4.05
Internazionali BNL d'Italia,14/05/2007,Dementieva E.,Camerin M.E.,1.25,3.97
Internazionali BNL d'Italia,15/05/2007,Kanepi K.,Dominguez Lino L.,2.8,1.42
Internazionali BNL d'Italia,15/05/2007,Bammer S.,Dulko G.,1.43,2.76
Internazionali BNL d'Italia,15/05/2007,Fedak Y.,Oprandi R.,,
Internazionali BNL d'Italia,15/05/2007,Dechy N.,Groenefeld A.L.,1.56,2.38
Internazionali BNL d'Italia,15/05/2007,Stosur S.,Schiavone F.,3.03,1.37
Internazionali BNL d'Italia,15/05/2007,Tu M.,Vinci R.,1.88,1.89
Internazionali BNL d'Italia,15/05/2007,Schnyder P.,Bardina V.,1.09,7.21
Internazionali BNL d'Italia,15/05/2007,Srebotnik K.,Muller M.,1.67,2.17
Internazionali BNL d'Italia,15/05/2007,Garbin T.,Pennetta F.,1.7,2.12
Internazionali BNL d'Italia,15/05/2007,Yan Z.,Bremond S.,1.59,2.34
Internazionali BNL d'Italia,15/05/2007,Santangelo M.,Morigami A.,1.51,2.55
Internazionali BNL d'Italia,15/05/2007,Bondarenko K.,Errani S.,,
Internazionali BNL d'Italia,15/05/2007,Medina Garrigues A.,Zheng J.,1.51,2.57
Internazionali BNL d'Italia,15/05/2007,Williams S.,Krajicek M.,1.12,6.1
Internazionali BNL d'Italia,16/05/2007,Safina D.,Kanepi K.,1.12,6.29
Internazionali BNL d'Italia,16/05/2007,Fedak Y.,Dechy N.,3.11,1.36
Internazionali BNL d'Italia,16/05/2007,Dementieva E.,Castano C.,1.15,5.34
Internazionali BNL d'Italia,16/05/2007,Schnyder P.,Tu M.,1.14,5.76
Internazionali BNL d'Italia,16/05/2007,Bondarenko K.,Sprem K.,1.56,2.4
Internazionali BNL d'Italia,16/05/2007,Vierin N.,Voskoboeva G.,,
Internazionali BNL d'Italia,16/05/2007,Peer S.,Sugiyama A.,1.22,4.29
Internazionali BNL d'Italia,16/05/2007,Jankovic J.,Paszek T.,1.09,7.22
Internazionali BNL d'Italia,16/05/2007,Kuznetsova S.,Santangelo M.,1.23,4.1
Internazionali BNL d'Italia,16/05/2007,Stosur S.,Mauresmo A.,4.69,1.18
Internazionali BNL d'Italia,16/05/2007,Hantuchova D.,Bammer S.,2.22,1.64
Internazionali BNL d'Italia,16/05/2007,Chakvetadze A.,Yan Z.,1.14,5.62
Internazionali BNL d'Italia,16/05/2007,Medina Garrigues A.,Srebotnik K.,1.58,2.36
Internazionali BNL d'Italia,16/05/2007,Petrova N.,Shaughnessy M.,1.1,7.06
Internazionali BNL d'Italia,16/05/2007,Bondarenko A.,Garbin T.,1.61,2.28
Internazionali BNL d'Italia,17/05/2007,Dementieva E.,Petrova N.,3.42,1.31
Internazionali BNL d'Italia,17/05/2007,Hantuchova D.,Chakvetadze A.,2.44,1.54
Internazionali BNL d'Italia,17/05/2007,Schnyder P.,Stosur S.,1.29,3.58
Internazionali BNL d'Italia,17/05/2007,Jankovic J.,Bondarenko A.,1.17,4.9
Internazionali BNL d'Italia,17/05/2007,Williams S.,Peer S.,1.41,2.86
Internazionali BNL d'Italia,17/05/2007,Safina D.,Bondarenko K.,1.23,4.18
Internazionali BNL d'Italia,17/05/2007,Medina Garrigues A.,Vierin N.,1.13,5.94
Internazionali BNL d'Italia,17/05/2007,Kuznetsova S.,Fedak Y.,1.05,10.9
Internazionali BNL d'Italia,18/05/2007,Jankovic J.,Dementieva E.,1.26,3.87
Internazionali BNL d'Italia,18/05/2007,Schnyder P.,Williams S.,3.79,1.27
Internazionali BNL d'Italia,18/05/2007,Kuznetsova S.,Safina D.,1.41,2.91
Internazionali BNL d'Italia,18/05/2007,Hantuchova D.,Medina Garrigues A.,1.62,2.29
Internazionali BNL d'Italia,19/05/2007,Jankovic J.,Schnyder P.,1.37,3.11
Internazionali BNL d'Italia,19/05/2007,Kuznetsova S.,Hantuchova D.,1.33,3.32
Internazionali BNL d'Italia,20/05/2007,Jankovic J.,Kuznetsova S.,1.9,1.89
Istanbul Cup,21/05/2007,Radwanska A.,Bychkova E.,1.31,3.55
Istanbul Cup,21/05/2007,Oprandi R.,Bondarenko K.,3.54,1.29
Istanbul Cup,21/05/2007,Rezai A.,Obziler T.,1.43,2.79
Istanbul Cup,21/05/2007,Bondarenko A.,Ozgen P.,1.03,12.13
Istanbul Cup,21/05/2007,Pironkova T.,Govortsova O.,1.75,2.04
Istanbul Cup,21/05/2007,Kostanic Tosic J.,Shvedova Y.,2.2,1.66
Istanbul Cup,22/05/2007,Afinogenova K.,Kloesel S.,3.09,1.39
Istanbul Cup,22/05/2007,Dzehalevich E.,Tatishvili A.,1.9,1.94
Istanbul Cup,22/05/2007,Schnyder P.,Chan Y.J.,1.1,7.17
Istanbul Cup,22/05/2007,King V.,Senoglu I.,1.11,6.46
Istanbul Cup,22/05/2007,Shaughnessy M.,Mirza S.,1.41,3.36
Istanbul Cup,22/05/2007,Sevastova A.,Yakimova A.,2.49,1.5
Istanbul Cup,22/05/2007,Castano C.,Groenefeld A.L.,1.64,2.23
Istanbul Cup,22/05/2007,Williams V.,Poutchek T.,1.07,8.94
Istanbul Cup,22/05/2007,Sharapova M.,Pironkova T.,1.11,6.51
Istanbul Cup,23/05/2007,Shaughnessy M.,Afinogenova K.,1.17,4.94
Istanbul Cup,23/05/2007,Castano C.,Dzehalevich E.,1.17,5.01
Istanbul Cup,23/05/2007,Schnyder P.,King V.,1.06,9.2
Istanbul Cup,23/05/2007,Bondarenko A.,Sevastova A.,1.09,7.49
Istanbul Cup,23/05/2007,Radwanska A.,Oprandi R.,1.5,2.57
Istanbul Cup,23/05/2007,Rezai A.,Williams V.,7.83,1.08
Istanbul Cup,23/05/2007,Dementieva E.,Kostanic Tosic J.,1.15,5.28
Istanbul Cup,24/05/2007,Bondarenko A.,Schnyder P.,3.81,1.26
Istanbul Cup,24/05/2007,Rezai A.,Shaughnessy M.,1.53,2.47
Istanbul Cup,24/05/2007,Dementieva E.,Castano C.,1.14,5.69
Istanbul Cup,24/05/2007,Sharapova M.,Radwanska A.,1.29,3.59
Istanbul Cup,25/05/2007,Dementieva E.,Bondarenko A.,1.66,2.19
Istanbul Cup,25/05/2007,Rezai A.,Sharapova M.,4.09,1.23
Istanbul Cup,26/05/2007,Dementieva E.,Rezai A.,1.47,2.66
Internationaux de Strasbourg,21/05/2007,Li N.,Zec Peskiric M.,1.11,6.45
Internationaux de Strasbourg,21/05/2007,Dushevina V.,Knapp K.,1.44,2.73
Internationaux de Strasbourg,21/05/2007,Lepchenko V.,Bardina V.,1.81,1.97
Internationaux de Strasbourg,21/05/2007,Loit E.,Sun T.T.,1.39,3.0
Internationaux de Strasbourg,21/05/2007,Maes C.,Morigami A.,3.84,1.26
Internationaux de Strasbourg,22/05/2007,Malek T.,Bacquet E.,1.08,7.0
Internationaux de Strasbourg,22/05/2007,Osterloh L.,Birnerova E.,1.64,2.29
Internationaux de Strasbourg,22/05/2007,Nakamura A.,Dubois S.,1.6,2.28
Internationaux de Strasbourg,22/05/2007,Molik A.,Baker L.,1.11,6.58
Internationaux de Strasbourg,22/05/2007,Tanasugarn T.,Sun T.T.,2.41,1.58
Internationaux de Strasbourg,22/05/2007,Camerin M.E.,Pratt N.,1.37,3.08
Internationaux de Strasbourg,22/05/2007,Bartoli M.,Kriz N.,1.06,9.98
Internationaux de Strasbourg,22/05/2007,Vesnina E.,Yan Z.,2.6,1.49
Internationaux de Strasbourg,22/05/2007,Medina Garrigues A.,Fedak Y.,1.23,4.16
Internationaux de Strasbourg,23/05/2007,Loit E.,Osterloh L.,1.32,3.33
Internationaux de Strasbourg,23/05/2007,Vesnina E.,Maes C.,1.44,2.75
Internationaux de Strasbourg,23/05/2007,Camerin M.E.,Nakamura A.,1.36,3.16
Internationaux de Strasbourg,23/05/2007,Li N.,Dushevina V.,1.88,2.78
Internationaux de Strasbourg,23/05/2007,Medina Garrigues A.,Molik A.,1.15,5.41
Internationaux de Strasbourg,23/05/2007,Mauresmo A.,Lepchenko V.,1.06,8.89
Internationaux de Strasbourg,23/05/2007,Bartoli M.,Malek T.,1.38,2.99
Internationaux de Strasbourg,23/05/2007,Jankovic J.,Tanasugarn T.,1.03,15.0
Internationaux de Strasbourg,24/05/2007,Medina Garrigues A.,Li N.,1.45,3.82
Internationaux de Strasbourg,24/05/2007,Jankovic J.,Camerin M.E.,1.06,9.4
Internationaux de Strasbourg,24/05/2007,Mauresmo A.,Loit E.,1.16,5.18
Internationaux de Strasbourg,24/05/2007,Bartoli M.,Vesnina E.,1.44,2.74
Internationaux de Strasbourg,25/05/2007,Mauresmo A.,Bartoli M.,1.19,4.57
Internationaux de Strasbourg,25/05/2007,Medina Garrigues A.,Jankovic J.,4.63,1.19
Internationaux de Strasbourg,26/05/2007,Medina Garrigues A.,Mauresmo A.,3.09,1.37
French Open,27/05/2007,Williams S.,Pironkova T.,1.03,13.4
French Open,27/05/2007,Safina D.,Fedak Y.,1.09,7.2
French Open,27/05/2007,Paszek T.,Nakamura A.,1.18,4.78
French Open,27/05/2007,Henin J.,Vesnina E.,1.02,18.6
French Open,28/05/2007,Li N.,Kloesel S.,1.1,6.89
French Open,28/05/2007,Krajicek M.,Bremond S.,1.3,3.46
French Open,28/05/2007,Williams V.,Cornet A.,1.07,8.52
French Open,28/05/2007,Harkleroad A.,Wozniak A.,3.06,1.38
French Open,28/05/2007,Stosur S.,Jackson J.,1.14,5.55
French Open,28/05/2007,Garbin T.,Morigami A.,1.54,2.46
French Open,29/05/2007,Johansson M.,Groenefeld A.L.,2.61,1.48
French Open,29/05/2007,Peschke K.,Petrova N.,9.88,1.06
French Open,29/05/2007,Llagostera Vives N.,Smashnova-Pistolesi A.,1.51,2.65
French Open,29/05/2007,Parmentier P.,Koryttseva M.,2.39,1.56
French Open,29/05/2007,Amanmuradova A.,King V.,1.61,2.29
French Open,29/05/2007,Santangelo M.,Radwanska A.,2.0,1.79
French Open,29/05/2007,Jankovic J.,Foretz S.,1.02,18.4
French Open,29/05/2007,Vaidisova N.,Gagliardi E.,1.06,9.08
French Open,29/05/2007,Dementieva E.,Kerber A.,1.06,9.97
French Open,29/05/2007,Sequera M.,Razzano V.,2.51,1.52
French Open,29/05/2007,Castano C.,Laine E.,1.23,4.13
French Open,29/05/2007,Tanasugarn T.,Dellacqua C.,2.11,1.71
French Open,29/05/2007,Schiavone F.,Meusburger Y.,1.35,3.2
French Open,29/05/2007,Kirilenko M.,Camerin M.E.,1.89,1.88
French Open,29/05/2007,Cohen Aloro S.,Yakimova A.,1.8,2.0
French Open,29/05/2007,Obziler T.,Czink M.,1.61,2.28
French Open,29/05/2007,Perry S.,Sanchez O.,1.55,2.41
French Open,29/05/2007,Bacsinszky T.,Zheng J.,1.98,1.81
French Open,29/05/2007,Bartoli M.,Rezai A.,1.53,3.1
French Open,29/05/2007,Bammer S.,Vinci R.,1.25,3.92
French Open,29/05/2007,Savchuk O.,Shvedova Y.,1.74,2.02
French Open,29/05/2007,Petkovic A.,Gajdosova J.,1.88,1.91
French Open,30/05/2007,Peer S.,Kanepi K.,1.08,7.88
French Open,30/05/2007,Dushevina V.,Pin C.,1.46,2.66
French Open,30/05/2007,Srebotnik K.,Rodionova A.,1.19,4.62
French Open,30/05/2007,Gallovits E.,Bardina V.,1.53,2.49
French Open,30/05/2007,Sharapova M.,Loit E.,1.13,5.85
French Open,30/05/2007,Dechy N.,Wozniacki C.,1.48,2.63
French Open,30/05/2007,Kuznetsova S.,Bychkova E.,1.03,12.85
French Open,30/05/2007,Sugiyama A.,Birnerova E.,1.21,4.36
French Open,30/05/2007,Ivanovic A.,Arvidsson S.,1.04,11.81
French Open,30/05/2007,Szavay A.,Kremer A.,1.31,3.39
French Open,30/05/2007,Likhovtseva E.,Chan Y.J.,2.14,1.69
French Open,30/05/2007,Knapp K.,Azarenka V.,4.33,1.22
French Open,30/05/2007,Craybas J.,Dominguez Lino L.,3.12,1.36
French Open,30/05/2007,Medina Garrigues A.,Lepchenko V.,1.08,8.1
French Open,30/05/2007,Bondarenko A.,Benesova I.,1.13,5.88
French Open,30/05/2007,Shaughnessy M.,Myskina A.,1.49,2.59
French Open,30/05/2007,Chakvetadze A.,Molik A.,1.09,7.29
French Open,30/05/2007,Poutchek T.,Fedossova Y.,1.82,1.95
French Open,30/05/2007,Safarova L.,Beygelzimer Y.,1.06,8.98
French Open,30/05/2007,Poutchkova O.,Daniilidou E.,2.44,1.54
French Open,30/05/2007,Hantuchova D.,Kostanic Tosic J.,1.13,5.63
French Open,30/05/2007,Schnyder P.,Sucha M.,1.05,10.95
French Open,30/05/2007,Pratt N.,Pennetta F.,4.2,1.22
French Open,30/05/2007,Kudryavtseva A.,Schruff J.,2.01,1.79
French Open,30/05/2007,Bondarenko K.,Ondraskova Z.,1.32,3.36
French Open,30/05/2007,Dulko G.,Hsieh S.W.,1.27,3.74
French Open,30/05/2007,Mirza S.,Brianti A.,1.71,2.11
French Open,30/05/2007,Muller M.,De Los Rios R.,1.59,2.33
French Open,30/05/2007,Olaru I.,Vakulenko J.,2.9,1.4
French Open,30/05/2007,Mauresmo A.,Granville L.,1.04,12.45
French Open,30/05/2007,Tu M.,Oprandi R.,1.62,2.27
French Open,30/05/2007,Cibulkova D.,Sun T.T.,1.37,3.08
French Open,30/05/2007,Williams V.,Harkleroad A.,1.05,10.8
French Open,30/05/2007,Dementieva E.,Johansson M.,1.05,11.2
French Open,30/05/2007,Santangelo M.,Tanasugarn T.,1.1,7.17
French Open,30/05/2007,Garbin T.,Llagostera Vives N.,1.32,3.28
French Open,30/05/2007,Bammer S.,Savchuk O.,1.26,3.77
French Open,30/05/2007,Krajicek M.,Perry S.,1.18,4.77
French Open,30/05/2007,Safina D.,Obziler T.,1.06,9.93
French Open,30/05/2007,Schiavone F.,Bacsinszky T.,1.64,2.24
French Open,30/05/2007,Stosur S.,Kirilenko M.,1.49,2.58
French Open,30/05/2007,Bartoli M.,Petkovic A.,1.23,3.93
French Open,30/05/2007,Jankovic J.,Castano C.,1.03,15.3
French Open,30/05/2007,Henin J.,Paszek T.,1.02,15.71
French Open,30/05/2007,Cohen Aloro S.,Peschke K.,2.39,1.58
French Open,30/05/2007,Li N.,Parmentier P.,1.1,6.88
French Open,30/05/2007,Vaidisova N.,Amanmuradova A.,1.05,10.78
French Open,31/05/2007,Srebotnik K.,Dushevina V.,1.53,2.49
French Open,31/05/2007,Schnyder P.,Bondarenko K.,1.19,4.59
French Open,31/05/2007,Olaru I.,Poutchek T.,1.3,3.49
French Open,31/05/2007,Kudryavtseva A.,Dulko G.,3.3,1.33
French Open,31/05/2007,Sharapova M.,Craybas J.,1.05,10.7
French Open,31/05/2007,Ivanovic A.,Mirza S.,1.06,9.04
French Open,31/05/2007,Peer S.,Gallovits E.,1.06,9.25
French Open,31/05/2007,Knapp K.,Bondarenko A.,5.46,1.15
French Open,31/05/2007,Williams S.,Sequera M.,1.04,11.86
French Open,31/05/2007,Safarova L.,Pratt N.,1.09,7.41
French Open,31/05/2007,Mauresmo A.,Dechy N.,1.11,6.43
French Open,31/05/2007,Sugiyama A.,Tu M.,1.87,1.9
French Open,31/05/2007,Cibulkova D.,Muller M.,1.83,1.95
French Open,31/05/2007,Kuznetsova S.,Shaughnessy M.,1.04,11.8
French Open,31/05/2007,Chakvetadze A.,Szavay A.,1.19,4.6
French Open,31/05/2007,Medina Garrigues A.,Likhovtseva E.,1.18,4.84
French Open,01/06/2007,Hantuchova D.,Poutchkova O.,1.1,6.89
French Open,01/06/2007,Jankovic J.,Williams V.,1.37,3.04
French Open,01/06/2007,Garbin T.,Cohen Aloro S.,1.19,4.52
French Open,01/06/2007,Vaidisova N.,Stosur S.,1.3,3.52
French Open,01/06/2007,Bammer S.,Li N.,1.81,1.97
French Open,01/06/2007,Bartoli M.,Dementieva E.,2.73,1.44
French Open,01/06/2007,Henin J.,Santangelo M.,1.03,14.4
French Open,01/06/2007,Williams S.,Krajicek M.,1.09,7.16
French Open,01/06/2007,Safina D.,Schiavone F.,1.3,3.48
French Open,02/06/2007,Kuznetsova S.,Cibulkova D.,1.06,10.4
French Open,02/06/2007,Schnyder P.,Knapp K.,1.09,7.3
French Open,02/06/2007,Sharapova M.,Kudryavtseva A.,1.05,10.3
French Open,02/06/2007,Ivanovic A.,Olaru I.,1.05,10.16
French Open,02/06/2007,Chakvetadze A.,Sugiyama A.,1.24,4.07
French Open,02/06/2007,Peer S.,Srebotnik K.,1.3,3.53
French Open,02/06/2007,Medina Garrigues A.,Hantuchova D.,1.98,1.8
French Open,02/06/2007,Safarova L.,Mauresmo A.,2.5,1.52
French Open,03/06/2007,Williams S.,Safina D.,1.25,3.94
French Open,03/06/2007,Vaidisova N.,Garbin T.,1.21,4.32
French Open,03/06/2007,Kuznetsova S.,Peer S.,1.37,3.07
French Open,03/06/2007,Henin J.,Bammer S.,1.05,10.45
French Open,03/06/2007,Ivanovic A.,Medina Garrigues A.,1.27,3.69
French Open,03/06/2007,Jankovic J.,Bartoli M.,1.08,7.89
French Open,03/06/2007,Chakvetadze A.,Safarova L.,2.31,1.6
French Open,03/06/2007,Sharapova M.,Schnyder P.,1.55,2.42
French Open,05/06/2007,Ivanovic A.,Kuznetsova S.,2.6,1.5
French Open,05/06/2007,Jankovic J.,Vaidisova N.,1.29,3.62
French Open,05/06/2007,Sharapova M.,Chakvetadze A.,1.46,2.72
French Open,05/06/2007,Henin J.,Williams S.,1.5,2.6
French Open,07/06/2007,Ivanovic A.,Sharapova M.,2.03,1.79
French Open,07/06/2007,Henin J.,Jankovic J.,1.34,3.36
French Open,09/06/2007,Henin J.,Ivanovic A.,1.19,4.92
Barcelona KIA,11/06/2007,Loit E.,Bacsinszky T.,1.65,2.21
Barcelona KIA,11/06/2007,Schiavone F.,Oprandi R.,1.25,3.96
Barcelona KIA,11/06/2007,Malek T.,Benesova I.,1.67,2.17
Barcelona KIA,11/06/2007,Shaughnessy M.,Llagostera Vives N.,1.52,2.53
Barcelona KIA,12/06/2007,Kanepi K.,Knapp K.,2.36,1.58
Barcelona KIA,12/06/2007,Pennetta F.,Martinez Granados C.,1.32,3.38
Barcelona KIA,12/06/2007,Pin C.,Kostanic Tosic J.,1.96,1.82
Barcelona KIA,12/06/2007,Salerni M.E.,Dzehalevich E.,1.5,2.58
Barcelona KIA,12/06/2007,Razzano V.,Schruff J.,1.53,2.48
Barcelona KIA,12/06/2007,Szavay A.,Poutchek T.,1.27,3.75
Barcelona KIA,12/06/2007,Czink M.,Castano C.,3.53,1.29
Barcelona KIA,12/06/2007,Pous Tio L.,Kloesel S.,1.53,2.49
Barcelona KIA,12/06/2007,Gallovits E.,Ruano Pascual V.,1.67,2.18
Barcelona KIA,12/06/2007,Kudryavtseva A.,Muller M.,2.09,1.72
Barcelona KIA,12/06/2007,Gagliardi E.,Perebiynis T.,1.77,2.03
Barcelona KIA,12/06/2007,Dominguez Lino L.,Arn G.,1.75,2.05
Barcelona KIA,13/06/2007,Razzano V.,Czink M.,1.46,2.68
Barcelona KIA,13/06/2007,Shaughnessy M.,Pous Tio L.,1.38,3.03
Barcelona KIA,13/06/2007,Loit E.,Pin C.,1.41,2.86
Barcelona KIA,13/06/2007,Pennetta F.,Malek T.,1.45,2.69
Barcelona KIA,13/06/2007,Kudryavtseva A.,Gagliardi E.,1.46,2.69
Barcelona KIA,13/06/2007,Kanepi K.,Salerni M.E.,1.45,2.7
Barcelona KIA,13/06/2007,Gallovits E.,Dominguez Lino L.,2.4,1.56
Barcelona KIA,13/06/2007,Szavay A.,Schiavone F.,2.5,1.53
Barcelona KIA,14/06/2007,Pennetta F.,Loit E.,2.41,1.55
Barcelona KIA,14/06/2007,Gallovits E.,Kanepi K.,2.06,1.75
Barcelona KIA,14/06/2007,Razzano V.,Kudryavtseva A.,2.14,1.69
Barcelona KIA,14/06/2007,Shaughnessy M.,Szavay A.,2.26,1.63
Barcelona KIA,15/06/2007,Gallovits E.,Razzano V.,2.02,1.77
Barcelona KIA,15/06/2007,Shaughnessy M.,Pennetta F.,2.02,1.77
Barcelona KIA,16/06/2007,Shaughnessy M.,Gallovits E.,1.52,2.51
DFS Classic,11/06/2007,Daniilidou E.,Granville L.,1.33,3.29
DFS Classic,11/06/2007,Tu M.,Vinci R.,1.51,2.55
DFS Classic,11/06/2007,Rolle A.,Spears A.,1.47,2.7
DFS Classic,11/06/2007,Dellacqua C.,Yan Z.,2.1,1.72
DFS Classic,11/06/2007,Osterloh L.,Lepchenko V.,1.5,2.58
DFS Classic,11/06/2007,Vakulenko J.,Sun T.T.,1.33,3.3
DFS Classic,11/06/2007,Radwanska A.,Kremer A.,1.29,3.57
DFS Classic,11/06/2007,Fedak Y.,Krajicek M.,4.58,1.19
DFS Classic,11/06/2007,Likhovtseva E.,Mattek B.,1.34,3.2
DFS Classic,11/06/2007,Klepac A.,Bychkova E.,1.89,1.88
DFS Classic,11/06/2007,Dechy N.,Brianti A.,1.19,4.59
DFS Classic,11/06/2007,Shvedova Y.,Bondarenko K.,2.7,1.43
DFS Classic,11/06/2007,Kirilenko M.,Kops-Jones R.,1.23,4.19
DFS Classic,11/06/2007,Pironkova T.,Wozniak A.,1.51,2.55
DFS Classic,11/06/2007,Mirza S.,Camerin M.E.,1.46,2.7
DFS Classic,11/06/2007,Govortsova O.,Birnerova E.,1.63,2.25
DFS Classic,12/06/2007,Sequera M.,Baltacha E.,1.4,2.91
DFS Classic,12/06/2007,Morita A.,Craybas J.,1.92,1.86
DFS Classic,12/06/2007,King V.,Schultz McCarthy B.,2.19,1.66
DFS Classic,12/06/2007,Cavaday N.,Bardina V.,1.8,1.99
DFS Classic,12/06/2007,Molik A.,Bremond S.,1.52,2.51
DFS Classic,12/06/2007,Chan Y.J.,Jackson J.,2.04,1.76
DFS Classic,12/06/2007,Kerber A.,Poutchkova O.,2.76,1.43
DFS Classic,12/06/2007,Paszek T.,Keothavong A.,1.16,5.06
DFS Classic,12/06/2007,Li N.,Shvedova Y.,1.21,4.43
DFS Classic,12/06/2007,Daniilidou E.,Dellacqua C.,1.29,3.53
DFS Classic,12/06/2007,Kirilenko M.,Dechy N.,2.45,1.54
DFS Classic,12/06/2007,Likhovtseva E.,Radwanska A.,2.02,1.77
DFS Classic,12/06/2007,Hantuchova D.,Govortsova O.,1.13,6.11
DFS Classic,13/06/2007,Jankovic J.,Pironkova T.,1.04,12.0
DFS Classic,13/06/2007,Santangelo M.,Mirza S.,1.6,2.32
DFS Classic,13/06/2007,Fedak Y.,Sequera M.,1.96,1.82
DFS Classic,13/06/2007,Paszek T.,Tu M.,2.34,1.6
DFS Classic,13/06/2007,Vakulenko J.,Klepac A.,1.23,4.1
DFS Classic,13/06/2007,Morita A.,Sugiyama A.,2.63,1.48
DFS Classic,13/06/2007,Sharapova M.,Osterloh L.,1.02,16.3
DFS Classic,13/06/2007,Kerber A.,Rolle A.,1.7,2.13
DFS Classic,13/06/2007,Bondarenko A.,Chan Y.J.,1.42,2.8
DFS Classic,13/06/2007,King V.,Molik A.,2.33,1.59
DFS Classic,13/06/2007,Bartoli M.,Cavaday N.,1.4,2.9
DFS Classic,15/06/2007,Jankovic J.,Kirilenko M.,1.06,8.98
DFS Classic,15/06/2007,Li N.,Fedak Y.,1.17,4.95
DFS Classic,15/06/2007,Bondarenko A.,King V.,1.39,2.96
DFS Classic,15/06/2007,Bartoli M.,Kerber A.,1.4,2.9
DFS Classic,15/06/2007,Santangelo M.,Vakulenko J.,1.62,2.28
DFS Classic,15/06/2007,Likhovtseva E.,Morita A.,1.38,3.03
DFS Classic,16/06/2007,Sharapova M.,Paszek T.,1.07,8.65
DFS Classic,16/06/2007,Hantuchova D.,Daniilidou E.,1.28,3.63
DFS Classic,16/06/2007,Santangelo M.,Li N.,2.87,1.41
