Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Dulko G.,32.0,40.0,1597.0,1399.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.71,2.05
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vinci R.,12.0,45.0,3180.0,1354.0,2.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.25,3.73
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Makarova E.,38.0,41.0,1530.0,1397.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.93,1.78
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Schiavone F.,48.0,27.0,1240.0,1815.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.21,1.62
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Lepchenko V.,36.0,84.0,1540.0,753.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.65,2.14
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Schnyder P.,17.0,20.0,2301.0,2117.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.73,2.02
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kleybanova A.,53.0,28.0,1101.0,1795.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.11,1.67
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Mauresmo A.,Sugiyama A.,18.0,68.0,2262.0,916.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.13
New Haven,Pilot Pen Tennis,2009-08-24,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zheng J.,6.0,22.0,5960.0,1965.0,6.0,1.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.38,2.87
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cornet A.,15.0,35.0,2706.0,1555.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.19,4.27
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Martinez-Sanchez M.J.,14.0,43.0,3005.0,1376.0,4.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.33,3.18
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Olaru I.R.,10.0,54.0,3420.0,1095.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.15,4.93
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Gallovits E.,9.0,91.0,4400.0,713.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.05
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Bammer S.,75.0,29.0,820.0,1770.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.15,1.65
New Haven,Pilot Pen Tennis,2009-08-25,Premier,Outdoor,Hard,2nd Round,3,Mauresmo A.,Bondarenko A.,18.0,31.0,2262.0,1650.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.6,2.24
New Haven,Pilot Pen Tennis,2009-08-26,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Wickmayer Y.,6.0,53.0,5960.0,1101.0,6.0,4.0,5.0,7.0,7.0,6.0,2.0,1.0,Completed,1.26,3.62
New Haven,Pilot Pen Tennis,2009-08-26,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Stosur S.,32.0,15.0,1597.0,2706.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,3.16,1.33
New Haven,Pilot Pen Tennis,2009-08-26,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Radwanska A.,17.0,12.0,2301.0,3180.0,3.0,6.0,6.0,4.0,,,1.0,1.0,Retired,2.46,1.51
New Haven,Pilot Pen Tennis,2009-08-26,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Benesova I.,10.0,36.0,3420.0,1540.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.25
New Haven,Pilot Pen Tennis,2009-08-26,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pavlyuchenkova A.,9.0,38.0,4400.0,1530.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.32
New Haven,Pilot Pen Tennis,2009-08-27,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Bartoli M.,48.0,14.0,1240.0,3005.0,1.0,6.0,7.0,6.0,2.0,0.0,1.0,1.0,Retired,3.33,1.3
New Haven,Pilot Pen Tennis,2009-08-27,Premier,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Chakvetadze A.,32.0,75.0,1597.0,820.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.19,1.63
New Haven,Pilot Pen Tennis,2009-08-27,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Razzano V.,9.0,17.0,4400.0,2301.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,2.96
New Haven,Pilot Pen Tennis,2009-08-27,Premier,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Rybarikova M.,10.0,48.0,3420.0,1240.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.38
New Haven,Pilot Pen Tennis,2009-08-28,Premier,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Kuznetsova S.,18.0,6.0,2262.0,5960.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.31,1.58
New Haven,Pilot Pen Tennis,2009-08-29,Premier,Outdoor,Hard,Semifinals,3,Vesnina E.,Mauresmo A.,32.0,18.0,1597.0,2262.0,5.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.56,1.48
New Haven,Pilot Pen Tennis,2009-08-29,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Pennetta F.,9.0,10.0,4400.0,3420.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.82,1.88
New Haven,Pilot Pen Tennis,2009-08-29,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Vesnina E.,9.0,32.0,4400.0,1597.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.21
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Dulgheru A.,9.0,78.0,4612.0,806.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,12.9
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Meusburger Y.,28.0,122.0,1815.0,531.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.31
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Brianti A.,77.0,85.0,809.0,752.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.7,2.07
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Yakimova A.,114.0,89.0,556.0,723.0,2.0,1.0,,,,,0.0,0.0,Retired,1.65,2.15
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Sugiyama A.,15.0,71.0,2764.0,916.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.09,6.87
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Koryttseva M.,59.0,127.0,1044.0,480.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.83
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Mayr P.,12.0,82.0,3180.0,767.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.02
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Kutuzova V.,,79.0,,802.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.1
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Granville L.,39.0,364.0,1419.0,112.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.24
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,De Los Rios R.,14.0,80.0,3005.0,788.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.14
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Gallovits E.,10.0,91.0,3490.0,715.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.04
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Kanepi K.,212.0,27.0,263.0,1825.0,6.0,0.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,2.66,1.44
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Tetreault V.,46.0,161.0,1350.0,376.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.18,4.39
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Domachowska M.,117.0,141.0,548.0,438.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.96,1.77
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Govortsova O.,74.0,65.0,861.0,980.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.03,1.73
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Glatch A.,2.0,103.0,8907.0,612.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.01,16.2
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Mauresmo A.,Malek T.,17.0,66.0,2461.0,968.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.13,5.4
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Czink M.,Camerin M.E.,51.0,86.0,1127.0,738.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.76
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Craybas J.,Gullickson C.,75.0,132.0,821.0,464.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.6,2.25
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Llagostera Vives N.,7.0,100.0,5300.0,634.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.44
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Sema E.,68.0,282.0,938.0,168.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.09,6.88
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Petkovic A.,107.0,54.0,587.0,1102.0,6.0,4.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.07,1.69
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Brodsky G.,21.0,423.0,2050.0,87.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.08,7.35
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Benesova I.,124.0,34.0,525.0,1570.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.92,1.37
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Manasieva V.,73.0,125.0,908.0,502.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.24
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Johansson M.,861.0,97.0,17.0,657.0,1.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.45,2.63
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Hradecka L.,23.0,61.0,1915.0,1037.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.24,3.85
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Dokic J.,93.0,83.0,708.0,766.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.08,1.69
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Bammer S.,43.0,29.0,1376.0,1800.0,6.0,4.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,2.68,1.43
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Shaughnessy M.,24.0,902.0,1909.0,14.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.11,6.13
New York,US Open,2009-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Olaru I.,19.0,53.0,2132.0,1109.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.19,4.3
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Dushevina V.,3.0,47.0,6865.0,1319.0,6.0,7.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.06,8.5
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Groth J.,44.0,62.0,1355.0,1001.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.31,3.27
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Rus A.,42.0,106.0,1380.0,589.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.19,4.29
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Bremond S.,137.0,99.0,453.0,644.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.5
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Voskoboeva G.,8.0,87.0,4730.0,735.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.03,10.8
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Safarova L.,20.0,48.0,2117.0,1249.0,4.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.99,1.74
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Morita A.,26.0,69.0,1866.0,920.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.3
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Kudryavtseva A.,32.0,94.0,1650.0,689.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.22,3.95
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Tanasugarn T.,96.0,90.0,666.0,723.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.82,1.89
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Dubois S.,Mladenovic K.,113.0,291.0,559.0,158.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.49,2.52
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Razzano V.,50.0,18.0,1149.0,2419.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.07,1.69
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Goerges J.,6.0,92.0,5960.0,713.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.05
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Dulko G.,Makarova E.,40.0,41.0,1399.0,1397.0,6.0,3.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.83,1.87
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova An.,Dominguez Lino L.,139.0,101.0,445.0,632.0,6.0,0.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.4,2.79
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Rogowska O.,1.0,167.0,9810.0,357.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.01,17.4
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Oudin M.,Pavlyuchenkova A.,70.0,36.0,918.0,1560.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.8,1.91
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Rezai A.,25.0,38.0,1890.0,1535.0,7.0,6.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.73,2.05
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Srebotnik K.,13.0,56.0,3120.0,1082.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.86
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Kleybanova A.,72.0,30.0,915.0,1795.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,3.71,1.26
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Cecil M.,58.0,484.0,1047.0,70.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.8
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Coin J.,Hrdinova E.,60.0,204.0,1039.0,274.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.49,2.5
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Barrois K.,Radwanska U.,67.0,63.0,950.0,999.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.45,1.51
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Szavay A.,64.0,33.0,984.0,1574.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.82
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Vinci R.,5.0,45.0,6620.0,1354.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.09,6.65
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Zec Peskiric M.,55.0,95.0,1083.0,673.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.79
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lepchenko V.,35.0,84.0,1564.0,753.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.66,2.12
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Pin C.,4.0,128.0,6835.0,478.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.02,13.6
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Perry S.,Niculescu M.,131.0,76.0,465.0,815.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.22,1.61
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Hercog P.,381.0,81.0,102.0,785.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.71,1.42
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Groenefeld A.L.,22.0,49.0,1965.0,1180.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.24,3.81
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Adamczak M.,37.0,164.0,1555.0,368.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.3,3.4
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Pironkova T.,31.0,98.0,1720.0,654.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.06,7.94
New York,US Open,2009-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Ivanovic A.,52.0,11.0,1124.0,3270.0,2.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,2.69,1.43
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Craybas J.,23.0,75.0,1915.0,821.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.83
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Mirza S.,10.0,74.0,3490.0,861.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.12,5.7
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Rybarikova M.,Chang K.C.,46.0,212.0,1350.0,263.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.26,3.63
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Larcherde Brito M.,19.0,861.0,2132.0,17.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.17,4.6
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniak A.,Mauresmo A.,39.0,17.0,1419.0,2461.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.82,1.39
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Radwanska A.,59.0,12.0,1044.0,3180.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.75,1.41
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Chakvetadze A.,7.0,68.0,5300.0,938.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.36,2.99
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Mattek-Sands B.,3.0,124.0,6865.0,525.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.4
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Flipkens K.,Medina Garrigues A.,93.0,21.0,708.0,2050.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.78,1.4
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Bartoli M.,,14.0,,3005.0,5.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.28,3.5
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Voegele S.,28.0,77.0,1815.0,809.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.67
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Zahlavova Strycova B.,9.0,117.0,4612.0,548.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.02,11.5
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Kerber A.,43.0,107.0,1376.0,587.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.01
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,King V.,Stosur S.,114.0,15.0,556.0,2764.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,6.02,1.12
New York,US Open,2009-09-02,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Bacsinszky T.,24.0,73.0,1909.0,908.0,5.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.37,2.98
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Czink M.,2.0,51.0,8907.0,1127.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.5
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Safina D.,Barrois K.,1.0,67.0,9810.0,950.0,6.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.07,7.7
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Dulko G.,Bondarenko A.,40.0,32.0,1399.0,1650.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.4,1.54
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Dubois S.,26.0,113.0,1866.0,559.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.17,4.57
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Coin J.,13.0,60.0,3120.0,1039.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.73
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Oudin M.,Dementieva E.,70.0,4.0,918.0,6835.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,9.1,1.05
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Cornet A.,22.0,37.0,1965.0,1555.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.23,3.92
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko K.,Perry S.,52.0,131.0,1124.0,465.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.84
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Martic P.,8.0,137.0,4730.0,453.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.04,9.25
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Garbin T.,72.0,58.0,915.0,1047.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.05
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Peng S.,50.0,44.0,1149.0,1355.0,2.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.46,2.6
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Shvedova Y.,Jankovic J.,55.0,5.0,1083.0,6620.0,6.0,3.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,7.04,1.08
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Schnyder P.,42.0,20.0,1380.0,2117.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.42,1.53
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Rodionova An.,Lisicki S.,139.0,25.0,445.0,1890.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,4.28,1.19
New York,US Open,2009-09-03,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Sevastova A.,6.0,96.0,5960.0,666.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.04,9.55
