Tournament,Date,Winner,Loser,AvgW,AvgL
Mutua Madrid Open,2014-05-08,Halep S.,Lisicki S.,1.3,3.45
Mutua Madrid Open,2014-05-09,Kvitova P.,Williams S.,5.48,1.14
Mutua Madrid Open,2014-05-09,Sharapova M.,Li N.,1.53,2.49
Mutua Madrid Open,2014-05-09,Halep S.,Ivanovic A.,2.13,1.7
Mutua Madrid Open,2014-05-09,Radwanska A.,Garcia C.,1.28,3.67
Mutua Madrid Open,2014-05-10,Halep S.,Kvitova P.,1.45,2.72
Mutua Madrid Open,2014-05-10,Sharapova M.,Radwanska A.,1.32,3.34
Mutua Madrid Open,2014-05-11,Sharapova M.,Halep S.,1.41,2.89
Internazionali BNL d'Italia,2014-05-12,Cornet A.,Flipkens K.,1.31,3.38
Internazionali BNL d'Italia,2014-05-12,Keys M.,Riske A.,1.41,2.82
Internazionali BNL d'Italia,2014-05-12,Vesnina E.,Svitolina E.,1.55,2.4
Internazionali BNL d'Italia,2014-05-12,Kuznetsova S.,Kirilenko M.,1.23,3.99
Internazionali BNL d'Italia,2014-05-12,Ivanovic A.,Knapp K.,1.11,6.34
Internazionali BNL d'Italia,2014-05-12,Lepchenko V.,Peng S.,2.3,1.59
Internazionali BNL d'Italia,2014-05-12,Ormaechea P.,Nara K.,1.78,2.0
Internazionali BNL d'Italia,2014-05-12,Zhang S.,Davis L.,2.65,1.46
Internazionali BNL d'Italia,2014-05-12,Cetkovska P.,Pironkova T.,1.24,3.92
Internazionali BNL d'Italia,2014-05-12,Schiavone F.,Bouchard E.,4.03,1.23
Internazionali BNL d'Italia,2014-05-12,Dellacqua C.,Rybarikova M.,1.75,2.04
Internazionali BNL d'Italia,2014-05-12,Stephens S.,Jovanovski B.,1.43,2.74
Internazionali BNL d'Italia,2014-05-12,Williams V.,Beck A.,1.33,3.25
Internazionali BNL d'Italia,2014-05-12,Stosur S.,Lisicki S.,1.58,2.33
Internazionali BNL d'Italia,2014-05-12,Petkovic A.,Oprandi R.,1.26,3.77
Internazionali BNL d'Italia,2014-05-12,Pennetta F.,Meusburger Y.,1.23,3.99
Internazionali BNL d'Italia,2014-05-13,Giorgi C.,Cibulkova D.,2.59,1.48
Internazionali BNL d'Italia,2014-05-13,Mchale C.,Cirstea S.,1.69,2.13
Internazionali BNL d'Italia,2014-05-13,Errani S.,Scheepers C.,1.17,4.88
Internazionali BNL d'Italia,2014-05-13,Muguruza G.,Burnett N.,1.3,3.45
Internazionali BNL d'Italia,2014-05-13,Bencic B.,Pavlyuchenkova A.,1.85,1.92
Internazionali BNL d'Italia,2014-05-13,Puig M.,Hantuchova D.,1.59,2.3
Internazionali BNL d'Italia,2014-05-13,Suarez Navarro C.,Barthel M.,1.26,3.77
Internazionali BNL d'Italia,2014-05-13,Makarova E.,Vinci R.,2.2,1.65
Internazionali BNL d'Italia,2014-05-13,Cetkovska P.,Kerber A.,2.63,1.47
Internazionali BNL d'Italia,2014-05-13,Zhang S.,Kvitova P.,5.0,1.16
Internazionali BNL d'Italia,2014-05-13,Li N.,Dellacqua C.,1.08,7.83
Internazionali BNL d'Italia,2014-05-14,Mchale C.,Giorgi C.,2.37,1.56
Internazionali BNL d'Italia,2014-05-14,Schiavone F.,Muguruza G.,2.33,1.58
Internazionali BNL d'Italia,2014-05-14,Stosur S.,Vesnina E.,1.36,3.05
Internazionali BNL d'Italia,2014-05-14,Radwanska A.,Ormaechea P.,1.07,8.34
Internazionali BNL d'Italia,2014-05-14,Errani S.,Makarova E.,1.52,2.48
Internazionali BNL d'Italia,2014-05-14,Suarez Navarro C.,Williams V.,1.61,2.27
Internazionali BNL d'Italia,2014-05-14,Lepchenko V.,Stephens S.,2.38,1.56
Internazionali BNL d'Italia,2014-05-14,Halep S.,Keys M.,1.2,4.32
Internazionali BNL d'Italia,2014-05-14,Williams S.,Petkovic A.,1.22,4.09
Internazionali BNL d'Italia,2014-05-14,Ivanovic A.,Cornet A.,1.3,3.38
Internazionali BNL d'Italia,2014-05-14,Sharapova M.,Puig M.,1.07,8.11
Internazionali BNL d'Italia,2014-05-14,Pennetta F.,Bencic B.,1.44,2.72
Internazionali BNL d'Italia,2014-05-14,Jankovic J.,Kuznetsova S.,1.98,1.79
Internazionali BNL d'Italia,2014-05-15,Suarez Navarro C.,Halep S.,2.37,1.55
Internazionali BNL d'Italia,2014-05-15,Errani S.,Cetkovska P.,1.3,3.44
Internazionali BNL d'Italia,2014-05-15,Li N.,Stosur S.,1.49,2.56
Internazionali BNL d'Italia,2014-05-15,Radwanska A.,Schiavone F.,1.17,4.88
Internazionali BNL d'Italia,2014-05-15,Zhang S.,Mchale C.,2.47,1.53
Internazionali BNL d'Italia,2014-05-15,Ivanovic A.,Sharapova M.,3.23,1.34
Internazionali BNL d'Italia,2014-05-15,Jankovic J.,Pennetta F.,1.59,2.33
Internazionali BNL d'Italia,2014-05-15,Williams S.,Lepchenko V.,1.06,9.02
Internazionali BNL d'Italia,2014-05-16,Errani S.,Li N.,4.04,1.23
Internazionali BNL d'Italia,2014-05-16,Ivanovic A.,Suarez Navarro C.,1.51,2.55
Internazionali BNL d'Italia,2014-05-16,Jankovic J.,Radwanska A.,2.28,1.61
Internazionali BNL d'Italia,2014-05-16,Williams S.,Zhang S.,1.03,12.28
Internazionali BNL d'Italia,2014-05-17,Errani S.,Jankovic J.,2.25,1.63
Internazionali BNL d'Italia,2014-05-17,Williams S.,Ivanovic A.,1.2,4.43
Internazionali BNL d'Italia,2014-05-18,Williams S.,Errani S.,1.09,7.58
Nürnberger Versicherungscup,2014-05-18,Nara K.,Niculescu M.,2.41,1.55
Nürnberger Versicherungscup,2014-05-18,Barthel M.,Bencic B.,2.6,1.48
Nürnberger Versicherungscup,2014-05-18,Hercog P.,Koukalova K.,1.43,2.77
Nürnberger Versicherungscup,2014-05-18,Friedsam A.L.,Moser L.M.,1.08,7.65
Nürnberger Versicherungscup,2014-05-19,Van Uytvanck A.,Lottner A.,1.41,2.81
Nürnberger Versicherungscup,2014-05-19,Knapp K.,Peer S.,1.84,1.91
Nürnberger Versicherungscup,2014-05-19,Svitolina E.,Melzer I.,1.23,4.07
Nürnberger Versicherungscup,2014-05-19,Bouchard E.,Zahlavova Strycova B.,1.22,4.09
Nürnberger Versicherungscup,2014-05-19,Pliskova Ka.,Meusburger Y.,2.23,1.63
Nürnberger Versicherungscup,2014-05-19,Garcia C.,Glushko J.,1.13,5.67
Nürnberger Versicherungscup,2014-05-19,Beck A.,Cepelova J.,1.78,1.99
Nürnberger Versicherungscup,2014-05-19,Garcia Vidagany B.,Zander N.,1.25,3.87
Nürnberger Versicherungscup,2014-05-19,Shvedova Y.,Mayr P.,1.67,2.17
Nürnberger Versicherungscup,2014-05-19,Rodionova An.,Martincova T.,1.44,2.7
Nürnberger Versicherungscup,2014-05-19,Pfizenmaier D.,Gonzalez M.,1.52,2.48
Nürnberger Versicherungscup,2014-05-20,Kerber A.,Erakovic M.,1.16,5.04
Nürnberger Versicherungscup,2014-05-20,Pliskova Ka.,Van Uytvanck A.,1.53,2.46
Nürnberger Versicherungscup,2014-05-20,Shvedova Y.,Nara K.,1.63,2.23
Nürnberger Versicherungscup,2014-05-20,Knapp K.,Hercog P.,3.73,1.26
Nürnberger Versicherungscup,2014-05-20,Bouchard E.,Rodionova An.,1.09,7.13
Nürnberger Versicherungscup,2014-05-21,Svitolina E.,Garcia Vidagany B.,1.45,2.69
Nürnberger Versicherungscup,2014-05-21,Kerber A.,Friedsam A.L.,1.11,6.35
Nürnberger Versicherungscup,2014-05-21,Garcia C.,Pfizenmaier D.,1.24,3.96
Nürnberger Versicherungscup,2014-05-21,Barthel M.,Beck A.,1.86,1.9
Nürnberger Versicherungscup,2014-05-22,Knapp K.,Garcia C.,2.4,1.55
Nürnberger Versicherungscup,2014-05-22,Pliskova Ka.,Kerber A.,4.09,1.22
Nürnberger Versicherungscup,2014-05-22,Svitolina E.,Barthel M.,2.52,1.5
Nürnberger Versicherungscup,2014-05-22,Bouchard E.,Shvedova Y.,1.26,3.76
Nürnberger Versicherungscup,2014-05-23,Pliskova Ka.,Svitolina E.,1.98,1.8
Nürnberger Versicherungscup,2014-05-23,Bouchard E.,Knapp K.,1.26,3.74
Nürnberger Versicherungscup,2014-05-24,Bouchard E.,Pliskova Ka.,1.33,3.26
Internationaux de Strasbourg,2014-05-19,Dellacqua C.,Vesnina E.,2.69,1.45
Internationaux de Strasbourg,2014-05-19,Feuerstein C.,Fichman S.,2.99,1.37
Internationaux de Strasbourg,2014-05-19,King V.,Ormaechea P.,2.06,1.73
Internationaux de Strasbourg,2014-05-19,Tomljanovic A.,Mladenovic K.,1.95,1.81
Internationaux de Strasbourg,2014-05-19,Keys M.,Torro Flor M.T.,1.89,1.86
Internationaux de Strasbourg,2014-05-19,Riske A.,Pereira T.,2.13,1.68
Internationaux de Strasbourg,2014-05-19,Diyas Z.,Flipkens K.,2.97,1.38
Internationaux de Strasbourg,2014-05-20,Mchale C.,Cadantu A.,1.26,3.73
Internationaux de Strasbourg,2014-05-20,Peng S.,Barty A.,1.67,2.15
Internationaux de Strasbourg,2014-05-20,Soler Espinosa S.,Voegele S.,1.93,1.83
Internationaux de Strasbourg,2014-05-20,Puig M.,Larsson J.,1.4,2.84
Internationaux de Strasbourg,2014-05-20,Lucic M.,Jovanovski B.,2.34,1.58
Internationaux de Strasbourg,2014-05-20,Goerges J.,Stephens S.,2.34,1.57
Internationaux de Strasbourg,2014-05-20,Davis L.,Govortsova O.,1.9,1.85
Internationaux de Strasbourg,2014-05-20,Petkovic A.,Parmentier P.,1.11,6.33
Internationaux de Strasbourg,2014-05-20,Giorgi C.,Cornet A.,2.73,1.42
Internationaux de Strasbourg,2014-05-21,Mchale C.,Dellacqua C.,1.57,2.34
Internationaux de Strasbourg,2014-05-21,Keys M.,Riske A.,1.3,3.43
Internationaux de Strasbourg,2014-05-21,Diyas Z.,Tomljanovic A.,2.95,1.38
Internationaux de Strasbourg,2014-05-21,Goerges J.,Davis L.,1.76,2.02
Internationaux de Strasbourg,2014-05-21,Puig M.,Lucic M.,1.39,2.9
Internationaux de Strasbourg,2014-05-21,Soler Espinosa S.,Peng S.,2.47,1.53
Internationaux de Strasbourg,2014-05-21,Giorgi C.,Feuerstein C.,1.21,4.33
Internationaux de Strasbourg,2014-05-21,Petkovic A.,King V.,1.17,4.8
Internationaux de Strasbourg,2014-05-22,Mchale C.,Diyas Z.,1.29,3.48
Internationaux de Strasbourg,2014-05-22,Soler Espinosa S.,Giorgi C.,2.59,1.48
Internationaux de Strasbourg,2014-05-22,Keys M.,Goerges J.,1.68,2.14
Internationaux de Strasbourg,2014-05-22,Puig M.,Petkovic A.,3.16,1.34
Internationaux de Strasbourg,2014-05-23,Soler Espinosa S.,Mchale C.,3.2,1.34
Internationaux de Strasbourg,2014-05-23,Puig M.,Keys M.,1.82,1.96
Internationaux de Strasbourg,2014-05-24,Puig M.,Soler Espinosa S.,1.41,2.85
French Open,2014-05-25,Radwanska A.,Zhang S.,1.06,8.94
French Open,2014-05-25,Schmiedlova A.,Zheng J.,1.5,2.57
French Open,2014-05-25,Hantuchova D.,Jaksic J.,1.38,2.99
French Open,2014-05-25,Williams V.,Bencic B.,1.61,2.27
French Open,2014-05-25,Suarez Navarro C.,Beygelzimer Y.,1.04,11.01
French Open,2014-05-25,Williams S.,Lim A.,1.01,21.57
French Open,2014-05-25,Feuerstein C.,Govortsova O.,2.14,1.69
French Open,2014-05-25,Niculescu M.,Kanepi K.,2.61,1.48
French Open,2014-05-25,Meusburger Y.,Hesse A.,1.13,5.83
French Open,2014-05-25,Muguruza G.,Min G.,1.49,2.59
French Open,2014-05-25,Pironkova T.,Beck A.,2.99,1.38
French Open,2014-05-25,Tomljanovic A.,Schiavone F.,2.4,1.56
French Open,2014-05-25,Kerber A.,Piter K.,1.06,9.23
French Open,2014-05-25,Larsson J.,Kirilenko M.,2.16,1.67
French Open,2014-05-25,Lepchenko V.,Cetkovska P.,2.36,1.57
French Open,2014-05-26,Cibulkova D.,Razzano V.,1.12,6.01
French Open,2014-05-26,Lisicki S.,Ferro F.,1.04,10.96
French Open,2014-05-26,Barthel M.,Knapp K.,1.7,2.12
French Open,2014-05-26,Paszek T.,Van Uytvanck A.,1.57,2.38
French Open,2014-05-26,Pennetta F.,Mayr P.,1.14,5.57
French Open,2014-05-26,Bacsinszky T.,Zanevska M.,1.31,3.35
French Open,2014-05-26,Sharapova M.,Pervak K.,1.03,13.47
French Open,2014-05-26,Shvedova Y.,Davis L.,1.51,2.53
French Open,2014-05-26,Bouchard E.,Peer S.,1.07,8.56
French Open,2014-05-26,Parmentier P.,Vinci R.,5.23,1.15
French Open,2014-05-26,Vesnina E.,Mchale C.,2.08,1.73
French Open,2014-05-26,Voegele S.,Friedsam A.L.,1.7,2.13
French Open,2014-05-26,Ormaechea P.,Oprandi R.,1.86,1.9
French Open,2014-05-26,Stosur S.,Puig M.,1.56,2.39
French Open,2014-05-26,Cornet A.,Barty A.,1.2,4.46
French Open,2014-05-26,Goerges J.,Larcherde Brito M.,1.37,3.02
French Open,2014-05-26,Pliskova Ka.,Johansson M.,1.36,3.06
French Open,2014-05-26,Townsend T.,King V.,2.18,1.66
French Open,2014-05-26,Nara K.,Tatishvili A.,1.43,2.77
French Open,2014-05-26,Erakovic M.,Kichenok N.,1.29,3.57
French Open,2014-05-26,Kvitova P.,Diyas Z.,1.12,5.97
French Open,2014-05-26,Petkovic A.,Doi M.,1.1,6.91
French Open,2014-05-27,Bertens K.,Cadantu A.,1.17,4.95
French Open,2014-05-27,Pavlyuchenkova A.,Date Krumm K.,1.1,6.59
French Open,2014-05-27,Giorgi C.,Jovanovski B.,1.38,2.97
French Open,2014-05-27,Halep S.,Kleybanova A.,1.08,7.61
French Open,2014-05-27,Mladenovic K.,Li N.,10.49,1.05
French Open,2014-05-27,Pereira T.,Kumkhum L.,1.3,3.49
French Open,2014-05-27,Riske A.,Lucic M.,1.79,2.0
French Open,2014-05-27,Kuznetsova S.,Shapatava S.,1.06,8.75
French Open,2014-05-27,Watson H.,Zahlavova Strycova B.,1.33,3.24
French Open,2014-05-27,Cirstea S.,Wozniak A.,1.64,2.22
French Open,2014-05-27,Soler Espinosa S.,Scheepers C.,2.13,1.7
French Open,2014-05-27,Hercog P.,Cepelova J.,1.38,2.96
French Open,2014-05-27,Svitolina E.,Martic P.,1.25,3.89
French Open,2014-05-27,Stephens S.,Peng S.,1.81,1.97
French Open,2014-05-27,Ivanovic A.,Garcia C.,1.25,3.83
French Open,2014-05-27,Jankovic J.,Fichman S.,1.08,7.55
French Open,2014-05-27,Wickmayer Y.,Wozniacki C.,3.86,1.25
French Open,2014-05-27,Glushko J.,Vekic D.,2.36,1.58
French Open,2014-05-27,Pfizenmaier D.,Cabeza-Candela E.,1.56,2.39
French Open,2014-05-27,Flipkens K.,Kovinic D.,2.82,1.42
French Open,2014-05-27,Rybarikova M.,Radwanska U.,1.41,2.85
French Open,2014-05-27,Torro Flor M.T.,Koukalova K.,1.94,1.82
French Open,2014-05-27,Makarova E.,Rogers S.,1.07,8.1
French Open,2014-05-27,Vandeweghe C.,Melzer I.,2.08,1.73
French Open,2014-05-27,Errani S.,Keys M.,1.24,3.98
French Open,2014-05-27,Safarova L.,Minella M.,1.09,7.3
French Open,2014-05-27,Dellacqua C.,Dominguez Lino L.,1.37,3.02
French Open,2014-05-28,Larsson J.,Pennetta F.,4.88,1.17
French Open,2014-05-28,Schmiedlova A.,Williams V.,4.08,1.23
French Open,2014-05-28,Bouchard E.,Goerges J.,1.25,3.91
French Open,2014-05-28,Muguruza G.,Williams S.,14.21,1.02
French Open,2014-05-28,Kerber A.,Lepchenko V.,1.48,2.6
French Open,2014-05-28,Suarez Navarro C.,Bacsinszky T.,1.23,4.03
French Open,2014-05-28,Cibulkova D.,Paszek T.,1.19,4.54
French Open,2014-05-28,Townsend T.,Cornet A.,4.81,1.18
French Open,2014-05-28,Hantuchova D.,Feuerstein C.,1.65,2.2
French Open,2014-05-28,Stosur S.,Meusburger Y.,1.14,5.63
French Open,2014-05-28,Sharapova M.,Pironkova T.,1.04,11.06
French Open,2014-05-28,Tomljanovic A.,Vesnina E.,2.45,1.54
French Open,2014-05-28,Barthel M.,Lisicki S.,2.21,1.65
French Open,2014-05-28,Radwanska A.,Pliskova Ka.,1.11,6.33
French Open,2014-05-29,Stephens S.,Hercog P.,1.93,1.84
French Open,2014-05-29,Bertens K.,Pavlyuchenkova A.,1.96,1.82
French Open,2014-05-29,Glushko J.,Flipkens K.,2.83,1.42
French Open,2014-05-29,Kuznetsova S.,Giorgi C.,1.37,3.04
French Open,2014-05-29,Jankovic J.,Nara K.,1.1,6.79
French Open,2014-05-29,Soler Espinosa S.,Wickmayer Y.,1.4,2.89
French Open,2014-05-29,Torro Flor M.T.,Rybarikova M.,1.4,2.88
French Open,2014-05-29,Ormaechea P.,Niculescu M.,2.26,1.62
French Open,2014-05-29,Mladenovic K.,Riske A.,1.73,2.08
French Open,2014-05-29,Safarova L.,Dellacqua C.,1.32,3.34
French Open,2014-05-29,Parmentier P.,Shvedova Y.,3.64,1.27
French Open,2014-05-29,Makarova E.,Vandeweghe C.,1.15,5.3
French Open,2014-05-29,Petkovic A.,Voegele S.,1.17,4.97
French Open,2014-05-29,Errani S.,Pfizenmaier D.,1.07,8.07
French Open,2014-05-29,Cirstea S.,Pereira T.,1.4,2.89
French Open,2014-05-29,Kvitova P.,Erakovic M.,1.17,4.94
French Open,2014-05-29,Halep S.,Watson H.,1.13,5.73
French Open,2014-05-29,Ivanovic A.,Svitolina E.,1.12,6.11
French Open,2014-05-30,Stosur S.,Cibulkova D.,1.48,2.62
French Open,2014-05-30,Tomljanovic A.,Radwanska A.,7.25,1.09
French Open,2014-05-30,Suarez Navarro C.,Townsend T.,1.2,4.47
French Open,2014-05-30,Muguruza G.,Schmiedlova A.,1.32,3.33
French Open,2014-05-30,Sharapova M.,Ormaechea P.,1.04,11.6
French Open,2014-05-30,Bouchard E.,Larsson J.,1.22,4.17
French Open,2014-05-30,Parmentier P.,Barthel M.,3.66,1.28
French Open,2014-05-30,Kerber A.,Hantuchova D.,1.22,4.13
French Open,2014-05-31,Kuznetsova S.,Kvitova P.,1.82,1.97
French Open,2014-05-31,Stephens S.,Makarova E.,1.72,2.1
French Open,2014-05-31,Halep S.,Torro Flor M.T.,1.09,7.61
French Open,2014-05-31,Safarova L.,Ivanovic A.,3.5,1.3
French Open,2014-05-31,Jankovic J.,Cirstea S.,1.22,4.19
French Open,2014-05-31,Errani S.,Glushko J.,1.06,9.01
French Open,2014-05-31,Bertens K.,Soler Espinosa S.,1.62,2.28
French Open,2014-05-31,Petkovic A.,Mladenovic K.,1.24,4.02
French Open,2014-06-01,Bouchard E.,Kerber A.,1.82,1.97
French Open,2014-06-01,Suarez Navarro C.,Tomljanovic A.,1.25,3.97
French Open,2014-06-01,Sharapova M.,Stosur S.,1.24,4.0
French Open,2014-06-01,Muguruza G.,Parmentier P.,1.16,5.08
French Open,2014-06-02,Petkovic A.,Bertens K.,1.53,2.49
French Open,2014-06-02,Errani S.,Jankovic J.,1.93,1.86
French Open,2014-06-02,Halep S.,Stephens S.,1.24,3.99
French Open,2014-06-02,Kuznetsova S.,Safarova L.,1.66,2.21
French Open,2014-06-03,Sharapova M.,Muguruza G.,1.22,4.27
French Open,2014-06-03,Bouchard E.,Suarez Navarro C.,1.82,1.98
French Open,2014-06-04,Petkovic A.,Errani S.,3.39,1.32
French Open,2014-06-04,Halep S.,Kuznetsova S.,1.43,2.81
French Open,2014-06-05,Sharapova M.,Bouchard E.,1.33,3.35
French Open,2014-06-05,Halep S.,Petkovic A.,1.24,4.12
French Open,2014-06-07,Sharapova M.,Halep S.,1.68,2.2
AEGON Classic ,2014-06-09,Wickmayer Y.,Jovanovski B.,1.87,1.89
AEGON Classic ,2014-06-09,Razzano V.,Pliskova Ka.,3.32,1.31
AEGON Classic ,2014-06-09,Lepchenko V.,Van Uytvanck A.,1.58,2.33
AEGON Classic ,2014-06-09,Bencic B.,Vekic D.,1.75,2.03
AEGON Classic ,2014-06-09,Davis L.,Paszek T.,2.81,1.41
AEGON Classic ,2014-06-09,Vandeweghe C.,Diyas Z.,2.44,1.53
AEGON Classic ,2014-06-09,Date Krumm K.,Ormaechea P.,1.6,2.29
AEGON Classic ,2014-06-09,Schiavone F.,Zheng J.,1.79,1.98
AEGON Classic ,2014-06-09,Riske A.,Kichenok L.,1.28,3.6
AEGON Classic ,2014-06-09,Kichenok N.,Fichman S.,2.48,1.52
AEGON Classic ,2014-06-09,Barthel M.,Tomljanovic A.,2.05,1.74
AEGON Classic ,2014-06-09,Duval V.,Garcia C.,2.38,1.56
AEGON Classic ,2014-06-09,Keys M.,Pereira T.,1.09,6.98
AEGON Classic ,2014-06-09,Peer S.,Mladenovic K.,3.51,1.29
AEGON Classic ,2014-06-09,Zhang S.,Daniilidou E.,1.58,2.32
AEGON Classic ,2014-06-09,Giorgi C.,Dunne K.,1.1,6.74
AEGON Classic ,2014-06-10,Dellacqua C.,Radwanska U.,1.36,2.99
AEGON Classic ,2014-06-10,Konta J.,Nara K.,1.48,2.57
AEGON Classic ,2014-06-10,Mchale C.,Schmiedlova A.,1.45,2.68
AEGON Classic ,2014-06-10,Cetkovska P.,Cadantu A.,1.1,6.66
AEGON Classic ,2014-06-10,Wozniak A.,Watson H.,2.53,1.5
AEGON Classic ,2014-06-10,Zahlavova Strycova B.,Broady N.,1.62,2.25
AEGON Classic ,2014-06-10,Babos T.,Erakovic M.,3.4,1.3
AEGON Classic ,2014-06-10,Puig M.,Voegele S.,1.41,2.82
AEGON Classic ,2014-06-10,Ivanovic A.,Barthel M.,1.31,3.34
AEGON Classic ,2014-06-10,Vandeweghe C.,Wickmayer Y.,1.98,1.78
AEGON Classic ,2014-06-10,Hantuchova D.,Bencic B.,2.2,1.65
AEGON Classic ,2014-06-10,Davis L.,Duval V.,1.91,1.85
AEGON Classic ,2014-06-11,Babos T.,Keys M.,4.52,1.19
AEGON Classic ,2014-06-11,Date Krumm K.,Puig M.,2.81,1.42
AEGON Classic ,2014-06-11,Zahlavova Strycova B.,Safarova L.,3.53,1.28
AEGON Classic ,2014-06-11,Stephens S.,Schiavone F.,1.39,2.91
AEGON Classic ,2014-06-11,Stosur S.,Mchale C.,1.33,3.22
AEGON Classic ,2014-06-11,Riske A.,Kichenok N.,1.22,4.18
AEGON Classic ,2014-06-11,Zhang S.,Peer S.,1.49,2.58
AEGON Classic ,2014-06-11,Koukalova K.,Razzano V.,1.54,2.44
AEGON Classic ,2014-06-11,Dellacqua C.,Lepchenko V.,1.52,2.48
AEGON Classic ,2014-06-11,Cetkovska P.,Rybarikova M.,1.77,2.01
AEGON Classic ,2014-06-11,Flipkens K.,Giorgi C.,2.04,1.75
AEGON Classic ,2014-06-11,Wozniak A.,Konta J.,1.79,1.98
AEGON Classic ,2014-06-12,Stephens S.,Riske A.,1.61,2.27
AEGON Classic ,2014-06-12,Zahlavova Strycova B.,Babos T.,1.67,2.15
AEGON Classic ,2014-06-12,Zhang S.,Cetkovska P.,2.61,1.48
AEGON Classic ,2014-06-12,Date Krumm K.,Hantuchova D.,3.21,1.33
AEGON Classic ,2014-06-12,Ivanovic A.,Davis L.,1.13,5.76
AEGON Classic ,2014-06-12,Koukalova K.,Vandeweghe C.,1.72,2.09
AEGON Classic ,2014-06-12,Dellacqua C.,Stosur S.,2.92,1.39
AEGON Classic ,2014-06-12,Flipkens K.,Wozniak A.,1.57,2.36
AEGON Classic ,2014-06-13,Zhang S.,Stephens S.,3.2,1.34
AEGON Classic ,2014-06-13,Ivanovic A.,Koukalova K.,1.14,5.43
AEGON Classic ,2014-06-13,Dellacqua C.,Date Krumm K.,1.45,2.69
AEGON Classic ,2014-06-13,Zahlavova Strycova B.,Flipkens K.,2.68,1.46
AEGON Classic ,2014-06-14,Ivanovic A.,Zhang S.,1.16,5.07
AEGON Classic ,2014-06-14,Zahlavova Strycova B.,Dellacqua C.,2.87,1.41
AEGON Classic ,2014-06-15,Ivanovic A.,Zahlavova Strycova B.,1.13,5.79
AEGON International,2014-06-16,Kerber A.,Riske A.,1.43,2.73
AEGON International,2014-06-16,Pavlyuchenkova A.,Radwanska A.,4.38,1.2
AEGON International,2014-06-16,Vesnina E.,Peng S.,1.48,2.56
AEGON International,2014-06-16,Wozniacki C.,Stosur S.,2.3,1.6
AEGON International,2014-06-16,Stephens S.,Garcia C.,1.51,2.51
AEGON International,2014-06-16,Cornet A.,Jovanovski B.,1.62,2.25
AEGON International,2014-06-17,Hantuchova D.,Vinci R.,2.03,1.75
AEGON International,2014-06-17,Konta J.,Bencic B.,3.49,1.29
AEGON International,2014-06-17,Lepchenko V.,Zhang S.,2.58,1.49
AEGON International,2014-06-17,Giorgi C.,Azarenka V.,2.98,1.38
AEGON International,2014-06-17,Pennetta F.,Hsieh S.W.,1.4,2.87
AEGON International,2014-06-17,Davis L.,Errani S.,2.41,1.55
AEGON International,2014-06-17,Makarova E.,Schiavone F.,1.4,2.87
AEGON International,2014-06-17,Kvitova P.,Safarova L.,1.43,2.74
AEGON International,2014-06-17,Keys M.,Jankovic J.,2.82,1.41
AEGON International,2014-06-17,Watson H.,Pironkova T.,1.74,2.04
AEGON International,2014-06-18,Kerber A.,Cornet A.,1.36,3.01
AEGON International,2014-06-18,Davis L.,Hantuchova D.,2.15,1.68
AEGON International,2014-06-18,Giorgi C.,Konta J.,1.44,2.71
AEGON International,2014-06-18,Wozniacki C.,Stephens S.,1.54,2.43
AEGON International,2014-06-18,Makarova E.,Pavlyuchenkova A.,1.53,2.47
AEGON International,2014-06-18,Watson H.,Pennetta F.,2.6,1.48
AEGON International,2014-06-18,Keys M.,Vesnina E.,2.01,1.76
AEGON International,2014-06-18,Kvitova P.,Lepchenko V.,1.19,4.56
AEGON International,2014-06-19,Kerber A.,Makarova E.,1.88,1.88
AEGON International,2014-06-19,Wozniacki C.,Giorgi C.,1.43,2.75
AEGON International,2014-06-19,Watson H.,Kvitova P.,3.79,1.25
AEGON International,2014-06-19,Keys M.,Davis L.,1.62,2.25
AEGON International,2014-06-20,Kerber A.,Wozniacki C.,1.71,2.12
AEGON International,2014-06-20,Keys M.,Watson H.,1.47,2.63
AEGON International,2014-06-21,Keys M.,Kerber A.,2.64,1.47
Topshelf Open,2014-06-15,Rybarikova M.,Mestach A.S.,1.28,3.53
Topshelf Open,2014-06-15,Meusburger Y.,Kanepi K.,2.95,1.38
Topshelf Open,2014-06-15,Petkovic A.,Wickmayer Y.,1.36,3.08
Topshelf Open,2014-06-16,Beck A.,Glushko J.,1.49,2.56
Topshelf Open,2014-06-16,Muguruza G.,Kerkhove L.,1.09,6.9
Topshelf Open,2014-06-16,Zheng J.,Puig M.,3.11,1.35
Topshelf Open,2014-06-16,Svitolina E.,Nara K.,1.53,2.44
Topshelf Open,2014-06-16,Barthel M.,Kirilenko M.,1.39,2.91
Topshelf Open,2014-06-16,Krajicek M.,Cepelova J.,2.18,1.65
Topshelf Open,2014-06-16,Vandeweghe C.,Erakovic M.,1.63,2.22
Topshelf Open,2014-06-16,Koukalova K.,Torro Flor M.T.,1.38,2.96
Topshelf Open,2014-06-16,Flipkens K.,Hercog P.,1.48,2.62
Topshelf Open,2014-06-17,Suarez Navarro C.,Zahlavova Strycova B.,1.39,2.91
Topshelf Open,2014-06-17,Shvedova Y.,Cibulkova D.,2.85,1.4
Topshelf Open,2014-06-17,King V.,Bouchard E.,6.02,1.12
Topshelf Open,2014-06-17,Halep S.,Govortsova O.,1.11,6.44
Topshelf Open,2014-06-17,Muguruza G.,Meusburger Y.,1.2,4.33
