Tournament,Date,Winner,Loser,AvgW,AvgL
Internazionali BNL d'Italia,2015-05-12,Svitolina E.,Pennetta F.,1.87,1.9
Internazionali BNL d'Italia,2015-05-12,Begu I.,Radwanska U.,1.28,3.59
Internazionali BNL d'Italia,2015-05-12,Jovanovski B.,Garcia C.,4.4,1.2
Internazionali BNL d'Italia,2015-05-12,Azarenka V.,Hradecka L.,1.11,6.53
Internazionali BNL d'Italia,2015-05-12,Safarova L.,Schmiedlova A.,1.37,3.05
Internazionali BNL d'Italia,2015-05-12,Jankovic J.,Giorgi C.,1.71,2.11
Internazionali BNL d'Italia,2015-05-12,Sharapova M.,Gajdosova J.,1.04,10.52
Internazionali BNL d'Italia,2015-05-12,Bacsinszky T.,Lisicki S.,1.41,2.88
Internazionali BNL d'Italia,2015-05-12,Williams S.,Pavlyuchenkova A.,1.07,8.15
Internazionali BNL d'Italia,2015-05-13,Gavrilova D.,Ivanovic A.,4.07,1.23
Internazionali BNL d'Italia,2015-05-13,Halep S.,Riske A.,1.07,8.2
Internazionali BNL d'Italia,2015-05-13,Makarova E.,Mladenovic K.,1.51,2.51
Internazionali BNL d'Italia,2015-05-13,Jovanovski B.,Keys M.,4.42,1.2
Internazionali BNL d'Italia,2015-05-13,Mchale C.,Errani S.,3.43,1.3
Internazionali BNL d'Italia,2015-05-13,Dulgheru A.,Safarova L.,3.61,1.28
Internazionali BNL d'Italia,2015-05-13,Bouchard E.,Diyas Z.,1.61,2.27
Internazionali BNL d'Italia,2015-05-13,Azarenka V.,Wozniacki C.,1.83,1.94
Internazionali BNL d'Italia,2015-05-13,Williams V.,Svitolina E.,1.78,2.01
Internazionali BNL d'Italia,2015-05-13,Begu I.,Kerber A.,3.45,1.3
Internazionali BNL d'Italia,2015-05-13,Suarez Navarro C.,Watson H.,1.27,3.71
Internazionali BNL d'Italia,2015-05-13,Kvitova P.,Knapp K.,1.22,4.18
Internazionali BNL d'Italia,2015-05-13,Jankovic J.,Rybarikova M.,1.17,4.82
Internazionali BNL d'Italia,2015-05-14,Suarez Navarro C.,Bouchard E.,1.42,2.83
Internazionali BNL d'Italia,2015-05-14,Dulgheru A.,Makarova E.,2.5,1.52
Internazionali BNL d'Italia,2015-05-14,Halep S.,Williams V.,1.41,2.84
Internazionali BNL d'Italia,2015-05-14,Sharapova M.,Jovanovski B.,1.05,9.66
Internazionali BNL d'Italia,2015-05-14,Gavrilova D.,Bacsinszky T.,3.88,1.25
Internazionali BNL d'Italia,2015-05-14,Mchale C.,Williams S.,10.45,1.05
Internazionali BNL d'Italia,2015-05-14,Kvitova P.,Jankovic J.,1.45,2.71
Internazionali BNL d'Italia,2015-05-14,Azarenka V.,Begu I.,1.19,4.62
Internazionali BNL d'Italia,2015-05-15,Halep S.,Dulgheru A.,1.11,6.58
Internazionali BNL d'Italia,2015-05-15,Suarez Navarro C.,Kvitova P.,2.41,1.56
Internazionali BNL d'Italia,2015-05-15,Gavrilova D.,Mchale C.,1.93,1.85
Internazionali BNL d'Italia,2015-05-15,Sharapova M.,Azarenka V.,1.62,2.28
Internazionali BNL d'Italia,2015-05-16,Suarez Navarro C.,Halep S.,3.41,1.31
Internazionali BNL d'Italia,2015-05-16,Sharapova M.,Gavrilova D.,1.14,5.63
Internazionali BNL d'Italia,2015-05-17,Sharapova M.,Suarez Navarro C.,1.24,4.02
Nürnberger Versicherungscup,2015-05-17,Knapp K.,Lottner A.,1.12,6.09
Nürnberger Versicherungscup,2015-05-17,Rodina E.,Wickmayer Y.,1.89,1.87
Nürnberger Versicherungscup,2015-05-17,Vinci R.,Diatchenko V.,1.24,3.91
Nürnberger Versicherungscup,2015-05-17,Zhang S.,Jovanovski B.,2.47,1.52
Nürnberger Versicherungscup,2015-05-17,Nara K.,Hercog P.,2.19,1.65
Nürnberger Versicherungscup,2015-05-18,Koukalova K.,Beck A.,1.76,2.02
Nürnberger Versicherungscup,2015-05-18,Voegele S.,Voracova R.,1.58,2.33
Nürnberger Versicherungscup,2015-05-18,Doi M.,Schmiedlova A.,3.24,1.33
Nürnberger Versicherungscup,2015-05-18,Smitkova T.,Mitu A.,2.0,1.78
Nürnberger Versicherungscup,2015-05-18,Kerber A.,Peterson R.,1.03,11.56
Nürnberger Versicherungscup,2015-05-18,Bertens K.,Shvedova Y.,1.86,1.89
Nürnberger Versicherungscup,2015-05-18,Friedsam A.L.,Maria T.,2.97,1.38
Nürnberger Versicherungscup,2015-05-18,Lisicki S.,Soler Espinosa S.,1.31,3.33
Nürnberger Versicherungscup,2015-05-18,Witthoeft C.,Van Uytvanck A.,1.63,2.23
Nürnberger Versicherungscup,2015-05-18,Arruabarrena L.,Babos T.,1.7,2.11
Nürnberger Versicherungscup,2015-05-18,Putintseva Y.,Petkovic A.,4.75,1.17
Nürnberger Versicherungscup,2015-05-19,Doi M.,Zhang S.,1.86,1.9
Nürnberger Versicherungscup,2015-05-19,Vinci R.,Smitkova T.,1.61,2.27
Nürnberger Versicherungscup,2015-05-19,Knapp K.,Friedsam A.L.,1.34,3.15
Nürnberger Versicherungscup,2015-05-19,Nara K.,Voegele S.,1.64,2.21
Nürnberger Versicherungscup,2015-05-19,Kerber A.,Koukalova K.,1.15,5.27
Nürnberger Versicherungscup,2015-05-20,Arruabarrena L.,Lisicki S.,2.46,1.53
Nürnberger Versicherungscup,2015-05-20,Putintseva Y.,Bertens K.,2.9,1.39
Nürnberger Versicherungscup,2015-05-20,Witthoeft C.,Rodina E.,1.53,2.44
Nürnberger Versicherungscup,2015-05-21,Vinci R.,Nara K.,1.39,2.89
Nürnberger Versicherungscup,2015-05-21,Kerber A.,Doi M.,1.1,6.57
Nürnberger Versicherungscup,2015-05-21,Knapp K.,Putintseva Y.,1.44,2.73
Nürnberger Versicherungscup,2015-05-21,Arruabarrena L.,Witthoeft C.,2.3,1.6
Nürnberger Versicherungscup,2015-05-22,Vinci R.,Kerber A.,3.97,1.24
Nürnberger Versicherungscup,2015-05-22,Knapp K.,Arruabarrena L.,1.65,2.21
Nürnberger Versicherungscup,2015-05-23,Knapp K.,Vinci R.,1.54,2.43
Internationaux de Strasbourg,2015-05-17,Rogers S.,Krunic A.,2.52,1.51
Internationaux de Strasbourg,2015-05-17,Tsurenko L.,Lepchenko V.,2.34,1.57
Internationaux de Strasbourg,2015-05-17,Razzano V.,Barthel M.,3.15,1.34
Internationaux de Strasbourg,2015-05-17,Zheng S.,Hsieh S.W.,1.72,2.08
Internationaux de Strasbourg,2015-05-17,Tomljanovic A.,Brengle M.,2.3,1.59
Internationaux de Strasbourg,2015-05-17,Stephens S.,Kichenok N.,1.15,5.14
Internationaux de Strasbourg,2015-05-17,Vesnina E.,Dabrowski G.,1.29,3.46
Internationaux de Strasbourg,2015-05-18,Keys M.,Mchale C.,1.43,2.74
Internationaux de Strasbourg,2015-05-18,Vandeweghe C.,Dodin O.,1.3,3.4
Internationaux de Strasbourg,2015-05-18,Stosur S.,Puig M.,1.37,2.98
Internationaux de Strasbourg,2015-05-18,Lucic M.,Govortsova O.,2.67,1.45
Internationaux de Strasbourg,2015-05-18,Schiavone F.,Davis L.,2.4,1.55
Internationaux de Strasbourg,2015-05-18,Jankovic J.,Falconi I.,1.22,4.12
Internationaux de Strasbourg,2015-05-18,Riske A.,Diyas Z.,2.35,1.57
Internationaux de Strasbourg,2015-05-18,Mladenovic K.,Parmentier P.,1.48,2.58
Internationaux de Strasbourg,2015-05-18,Cornet A.,Wang Q.,1.12,5.86
Internationaux de Strasbourg,2015-05-19,Tomljanovic A.,Rogers S.,1.45,2.67
Internationaux de Strasbourg,2015-05-19,Stephens S.,Vandeweghe C.,1.45,2.68
Internationaux de Strasbourg,2015-05-19,Stosur S.,Tsurenko L.,1.31,3.33
Internationaux de Strasbourg,2015-05-19,Jankovic J.,Zheng S.,1.2,4.36
Internationaux de Strasbourg,2015-05-20,Keys M.,Lucic M.,1.16,5.06
Internationaux de Strasbourg,2015-05-20,Vesnina E.,Cornet A.,2.75,1.44
Internationaux de Strasbourg,2015-05-20,Mladenovic K.,Riske A.,1.53,2.46
Internationaux de Strasbourg,2015-05-20,Razzano V.,Schiavone F.,2.78,1.42
Internationaux de Strasbourg,2015-05-21,Stosur S.,Tomljanovic A.,1.29,3.55
Internationaux de Strasbourg,2015-05-21,Stephens S.,Jankovic J.,2.07,1.73
Internationaux de Strasbourg,2015-05-21,Mladenovic K.,Keys M.,2.62,1.47
Internationaux de Strasbourg,2015-05-21,Razzano V.,Vesnina E.,2.92,1.39
Internationaux de Strasbourg,2015-05-22,Stosur S.,Stephens S.,1.57,2.38
Internationaux de Strasbourg,2015-05-22,Mladenovic K.,Razzano V.,1.43,2.77
Internationaux de Strasbourg,2015-05-23,Stosur S.,Mladenovic K.,1.38,2.99
French Open,2015-05-24,Makarova E.,Chirico L.,1.16,5.03
French Open,2015-05-24,Pereira T.,Ferro F.,1.1,6.48
French Open,2015-05-24,Lucic M.,Davis L.,2.12,1.7
French Open,2015-05-24,Halep S.,Rodina E.,1.02,14.19
French Open,2015-05-24,Giorgi C.,Maria T.,1.6,2.31
French Open,2015-05-24,Jovanovski B.,Tsurenko L.,1.77,2.02
French Open,2015-05-24,Muguruza G.,Martic P.,1.12,6.15
French Open,2015-05-24,Doi M.,Cetkovska P.,1.29,3.53
French Open,2015-05-24,Vekic D.,Garcia C.,5.96,1.12
French Open,2015-05-24,Pennetta F.,Linette M.,1.2,4.4
French Open,2015-05-24,Rybarikova M.,Rogowska O.,1.71,2.11
French Open,2015-05-24,Ivanovic A.,Shvedova Y.,1.15,5.25
French Open,2015-05-24,Safarova L.,Pavlyuchenkova A.,1.42,2.79
French Open,2015-05-24,Nara K.,Dodin O.,1.26,3.78
French Open,2015-05-24,Hercog P.,Peng S.,1.59,2.32
French Open,2015-05-24,Vesnina E.,Flipkens K.,1.35,3.1
French Open,2015-05-25,Cornet A.,Vinci R.,1.92,1.85
French Open,2015-05-25,Hesse A.,Gajdosova J.,3.14,1.35
French Open,2015-05-25,Kania P.,Barthel M.,2.94,1.39
French Open,2015-05-25,Lisicki S.,Puig M.,1.47,2.64
French Open,2015-05-25,Suarez Navarro C.,Niculescu M.,1.08,7.94
French Open,2015-05-25,Tomljanovic A.,Dellacqua C.,1.42,2.78
French Open,2015-05-25,Dulgheru A.,Gibbs N.,1.17,4.95
French Open,2015-05-25,Svitolina E.,Wickmayer Y.,1.22,4.17
French Open,2015-05-25,Kerber A.,Babos T.,1.21,4.34
French Open,2015-05-25,Razzano V.,Cepede Royg V.,2.4,1.56
French Open,2015-05-25,Diatchenko V.,Voegele S.,3.19,1.34
French Open,2015-05-25,Beck A.,Radwanska A.,9.04,1.06
French Open,2015-05-25,Stosur S.,Brengle M.,1.21,4.26
French Open,2015-05-25,Gavrilova D.,Larsson J.,1.25,3.89
French Open,2015-05-25,Putintseva Y.,Krunic A.,1.62,2.27
French Open,2015-05-25,Begu I.,Mattek-Sands B.,1.28,3.62
French Open,2015-05-25,Konjuh A.,Gasparyan M.,2.44,1.54
French Open,2015-05-25,Errani S.,Riske A.,1.17,4.83
French Open,2015-05-25,Azarenka V.,Torro Flor M.T.,1.05,10.08
French Open,2015-05-25,Sharapova M.,Kanepi K.,1.07,8.51
French Open,2015-05-25,Watson H.,Johansson M.,1.35,3.16
French Open,2015-05-25,Hradecka L.,Zheng S.,1.38,3.02
French Open,2015-05-25,Witthoeft C.,Siniakova K.,1.94,1.84
French Open,2015-05-25,Mitu A.,Lim A.,1.32,3.3
French Open,2015-05-25,Pironkova T.,Strycova B.,2.34,1.59
French Open,2015-05-25,Allertova D.,Konta J.,1.76,2.03
French Open,2015-05-25,Pliskova Ka.,Zhang S.,1.22,4.17
French Open,2015-05-25,Stephens S.,Williams V.,2.43,1.55
French Open,2015-05-26,Kuznetsova S.,Bertens K.,1.22,4.19
French Open,2015-05-26,Kvitova P.,Erakovic M.,1.07,8.36
French Open,2015-05-26,Smitkova T.,Townsend T.,1.34,3.21
French Open,2015-05-26,Goerges J.,Vandeweghe C.,1.75,2.06
French Open,2015-05-26,Diyas Z.,Pfizenmaier D.,1.4,2.9
French Open,2015-05-26,Wozniacki C.,Knapp K.,1.19,4.6
French Open,2015-05-26,Soler Espinosa S.,Parmentier P.,1.73,2.08
French Open,2015-05-26,Van Uytvanck A.,Schmiedlova A.,2.98,1.38
French Open,2015-05-26,Bacsinszky T.,Arruabarrena L.,1.26,3.76
French Open,2015-05-26,Schiavone F.,Wang Q.,1.47,2.64
French Open,2015-05-26,Petkovic A.,Rogers S.,1.31,3.44
French Open,2015-05-26,Karatantcheva S.,Jankovic J.,3.16,1.34
French Open,2015-05-26,Mladenovic K.,Bouchard E.,2.43,1.55
French Open,2015-05-26,Keys M.,Lepchenko V.,1.43,2.77
French Open,2015-05-26,Falconi I.,Arcangioli M.,1.13,5.71
French Open,2015-05-26,Friedsam A.L.,Glatch A.,3.21,1.33
French Open,2015-05-26,Kovinic D.,Koukalova K.,1.46,2.65
French Open,2015-05-26,Williams S.,Hlavackova A.,1.02,14.58
French Open,2015-05-26,Dominguez Lino L.,Mchale C.,2.54,1.5
French Open,2015-05-26,Bencic B.,Hantuchova D.,1.34,3.18
French Open,2015-05-27,Beck A.,Kania P.,1.31,3.4
French Open,2015-05-27,Sharapova M.,Diatchenko V.,1.02,14.99
French Open,2015-05-27,Lisicki S.,Gavrilova D.,2.18,1.67
French Open,2015-05-27,Stosur S.,Hesse A.,1.06,8.91
French Open,2015-05-27,Safarova L.,Nara K.,1.13,5.68
French Open,2015-05-27,Cornet A.,Dulgheru A.,1.81,1.97
French Open,2015-05-27,Lucic M.,Halep S.,11.26,1.04
French Open,2015-05-27,Vekic D.,Jovanovski B.,2.44,1.54
French Open,2015-05-27,Svitolina E.,Putintseva Y.,1.17,5.03
French Open,2015-05-27,Vesnina E.,Hercog P.,1.79,2.0
French Open,2015-05-27,Kerber A.,Tomljanovic A.,1.2,4.42
French Open,2015-05-27,Muguruza G.,Giorgi C.,1.33,3.27
French Open,2015-05-27,Makarova E.,Pereira T.,1.64,2.22
French Open,2015-05-27,Suarez Navarro C.,Razzano V.,1.06,8.95
French Open,2015-05-27,Pennetta F.,Rybarikova M.,1.17,4.85
French Open,2015-05-27,Ivanovic A.,Doi M.,1.1,6.68
French Open,2015-05-28,Goerges J.,Wozniacki C.,6.02,1.12
French Open,2015-05-28,Falconi I.,Karatantcheva S.,2.44,1.54
French Open,2015-05-28,Kvitova P.,Soler Espinosa S.,1.08,7.96
French Open,2015-05-28,Petkovic A.,Dominguez Lino L.,1.12,5.97
French Open,2015-05-28,Schiavone F.,Kuznetsova S.,6.01,1.12
French Open,2015-05-28,Errani S.,Witthoeft C.,1.39,2.94
French Open,2015-05-28,Begu I.,Konjuh A.,1.37,3.03
French Open,2015-05-28,Mitu A.,Pliskova Ka.,3.52,1.29
French Open,2015-05-28,Williams S.,Friedsam A.L.,1.02,16.62
French Open,2015-05-28,Azarenka V.,Hradecka L.,1.12,6.0
French Open,2015-05-28,Pironkova T.,Allertova D.,1.97,1.82
French Open,2015-05-28,Keys M.,Bencic B.,1.52,2.51
French Open,2015-05-28,Bacsinszky T.,Smitkova T.,1.18,4.76
French Open,2015-05-28,Stephens S.,Watson H.,1.41,2.85
French Open,2015-05-28,Mladenovic K.,Kovinic D.,1.56,2.4
French Open,2015-05-28,Van Uytvanck A.,Diyas Z.,2.34,1.59
French Open,2015-05-29,Svitolina E.,Beck A.,1.31,3.39
French Open,2015-05-29,Cornet A.,Lucic M.,1.5,2.57
French Open,2015-05-29,Ivanovic A.,Vekic D.,1.15,5.27
French Open,2015-05-29,Safarova L.,Lisicki S.,1.46,2.68
French Open,2015-05-29,Makarova E.,Vesnina E.,1.28,3.65
French Open,2015-05-29,Muguruza G.,Kerber A.,2.1,1.73
French Open,2015-05-29,Sharapova M.,Stosur S.,1.29,3.63
French Open,2015-05-29,Pennetta F.,Suarez Navarro C.,3.12,1.36
French Open,2015-05-30,Kvitova P.,Begu I.,1.43,2.77
French Open,2015-05-30,Mitu A.,Schiavone F.,1.76,2.05
French Open,2015-05-30,Errani S.,Petkovic A.,2.08,1.74
French Open,2015-05-30,Bacsinszky T.,Keys M.,1.7,2.15
French Open,2015-05-30,Van Uytvanck A.,Mladenovic K.,3.55,1.29
French Open,2015-05-30,Goerges J.,Falconi I.,1.36,3.11
French Open,2015-05-30,Stephens S.,Pironkova T.,1.29,3.57
French Open,2015-05-30,Williams S.,Azarenka V.,1.45,2.76
French Open,2015-05-31,Ivanovic A.,Makarova E.,1.52,2.52
French Open,2015-05-31,Svitolina E.,Cornet A.,1.73,2.09
French Open,2015-06-01,Muguruza G.,Pennetta F.,1.43,2.8
French Open,2015-06-01,Safarova L.,Sharapova M.,3.57,1.29
French Open,2015-06-01,Williams S.,Stephens S.,1.16,5.27
French Open,2015-06-01,Errani S.,Goerges J.,1.51,2.56
French Open,2015-06-01,Van Uytvanck A.,Mitu A.,1.96,1.84
French Open,2015-06-01,Bacsinszky T.,Kvitova P.,2.27,1.62
French Open,2015-06-02,Ivanovic A.,Svitolina E.,1.38,3.05
French Open,2015-06-02,Safarova L.,Muguruza G.,1.92,1.89
French Open,2015-06-03,Bacsinszky T.,Van Uytvanck A.,1.19,4.64
French Open,2015-06-03,Williams S.,Errani S.,1.09,7.55
French Open,2015-06-04,Safarova L.,Ivanovic A.,1.66,2.23
French Open,2015-06-04,Williams S.,Bacsinszky T.,1.22,4.29
French Open,2015-06-06,Williams S.,Safarova L.,1.34,3.33
Topshelf Open,2015-06-08,Giorgi C.,Falconi I.,1.46,2.65
Topshelf Open,2015-06-08,Vandeweghe C.,Mitu A.,1.33,3.21
Topshelf Open,2015-06-08,Nara K.,Flipkens K.,2.66,1.45
Topshelf Open,2015-06-08,Erakovic M.,Witthoeft C.,1.59,2.28
Topshelf Open,2015-06-08,Krajicek M.,Dodin O.,1.82,1.94
Topshelf Open,2015-06-09,Mladenovic K.,Babos T.,1.48,2.58
Topshelf Open,2015-06-09,Van Uytvanck A.,Rodina E.,1.39,2.92
Topshelf Open,2015-06-09,Hlavackova A.,Tsurenko L.,1.78,1.98
Topshelf Open,2015-06-09,Pavlyuchenkova A.,Sanchez M.,1.21,4.3
Topshelf Open,2015-06-09,Maria T.,Siniakova K.,1.79,1.99
Topshelf Open,2015-06-09,Shvedova Y.,Bouchard E.,2.94,1.38
Topshelf Open,2015-06-09,Koukalova K.,Larsson J.,1.46,2.64
Topshelf Open,2015-06-09,Bencic B.,Pegula J.,1.23,4.04
Topshelf Open,2015-06-09,Beck A.,Radwanska U.,2.12,1.69
Topshelf Open,2015-06-09,Bertens K.,Zhang S.,1.94,1.82
Topshelf Open,2015-06-09,Jankovic J.,Smitkova T.,1.65,2.2
Topshelf Open,2015-06-10,Mladenovic K.,Nara K.,1.43,2.77
Topshelf Open,2015-06-10,Vandeweghe C.,Maria T.,1.34,3.14
Topshelf Open,2015-06-10,Giorgi C.,Krajicek M.,1.33,3.22
Topshelf Open,2015-06-10,Shvedova Y.,Erakovic M.,2.12,1.69
Topshelf Open,2015-06-11,Bencic B.,Van Uytvanck A.,1.64,2.22
Topshelf Open,2015-06-11,Bertens K.,Pavlyuchenkova A.,2.89,1.4
Topshelf Open,2015-06-11,Beck A.,Koukalova K.,2.03,1.76
Topshelf Open,2015-06-11,Jankovic J.,Hlavackova A.,1.42,2.8
Topshelf Open,2015-06-12,Giorgi C.,Shvedova Y.,1.65,2.2
Topshelf Open,2015-06-12,Bertens K.,Vandeweghe C.,2.88,1.4
Topshelf Open,2015-06-12,Bencic B.,Mladenovic K.,1.57,2.36
Topshelf Open,2015-06-12,Jankovic J.,Beck A.,1.42,2.83
Topshelf Open,2015-06-13,Bencic B.,Jankovic J.,2.21,1.65
Topshelf Open,2015-06-13,Giorgi C.,Bertens K.,1.71,2.12
Topshelf Open,2015-06-14,Giorgi C.,Bencic B.,2.09,1.73
Aegon Open,2015-06-08,Wickmayer Y.,Knapp K.,2.17,1.66
Aegon Open,2015-06-08,Davis L.,Tomljanovic A.,1.98,1.79
Aegon Open,2015-06-08,Konjuh A.,Rogers S.,1.35,3.13
Aegon Open,2015-06-08,Lucic M.,Voegele S.,1.34,3.2
Aegon Open,2015-06-08,Jovanovski B.,Gibbs N.,1.37,2.99
Aegon Open,2015-06-08,Riske A.,Zheng S.,1.27,3.62
Aegon Open,2015-06-09,Puig M.,Hradecka L.,2.07,1.73
Aegon Open,2015-06-09,Linette M.,Hantuchova D.,2.79,1.42
Aegon Open,2015-06-09,Vickery S.,Wang Q.,2.04,1.75
Aegon Open,2015-06-09,Dellacqua C.,Karatantcheva S.,1.78,2.0
Aegon Open,2015-06-09,Mchale C.,Gajdosova J.,2.69,1.45
Aegon Open,2015-06-09,Diyas Z.,Schiavone F.,1.36,3.06
Aegon Open,2015-06-09,Govortsova O.,Dunne K.,1.11,6.46
Aegon Open,2015-06-09,Niculescu M.,Lepchenko V.,1.76,2.02
Aegon Open,2015-06-09,Konta J.,Rybarikova M.,1.71,2.09
Aegon Open,2015-06-09,Radwanska A.,Kudryavtseva A.,1.15,5.19
Aegon Open,2015-06-10,Riske A.,Lucic M.,1.63,2.24
Aegon Open,2015-06-10,Davis L.,Linette M.,1.49,2.55
Aegon Open,2015-06-10,Niculescu M.,Govortsova O.,2.35,1.57
Aegon Open,2015-06-11,Wickmayer Y.,Jovanovski B.,1.57,2.37
Aegon Open,2015-06-11,Konta J.,Puig M.,1.8,1.98
Aegon Open,2015-06-11,Radwanska A.,Mchale C.,1.19,4.56
Aegon Open,2015-06-11,Konjuh A.,Dellacqua C.,1.7,2.11
Aegon Open,2015-06-11,Vickery S.,Diyas Z.,3.49,1.29
Aegon Open,2015-06-12,Niculescu M.,Konta J.,1.9,1.87
Aegon Open,2015-06-12,Radwanska A.,Davis L.,1.13,5.88
Aegon Open,2015-06-12,Riske A.,Wickmayer Y.,1.53,2.46
Aegon Open,2015-06-14,Konjuh A.,Vickery S.,1.28,3.67
Aegon Open,2015-06-14,Niculescu M.,Radwanska A.,5.6,1.14
Aegon Open,2015-06-14,Konjuh A.,Riske A.,2.33,1.59
Aegon Open,2015-06-15,Konjuh A.,Niculescu M.,1.78,2.02
AEGON Classic ,2015-06-15,Dellacqua C.,Davis L.,1.77,2.0
AEGON Classic ,2015-06-15,Hradecka L.,Tsurenko L.,1.86,1.89
AEGON Classic ,2015-06-15,Mchale C.,Cornet A.,2.34,1.57
AEGON Classic ,2015-06-15,Koukalova K.,Vandeweghe C.,2.16,1.67
AEGON Classic ,2015-06-15,Broady N.,Tomljanovic A.,3.12,1.35
AEGON Classic ,2015-06-15,Siniakova K.,Nara K.,2.16,1.67
AEGON Classic ,2015-06-15,Rybarikova M.,Muguruza G.,4.04,1.23
AEGON Classic ,2015-06-15,Schmiedlova A.,Jovanovski B.,1.97,1.8
AEGON Classic ,2015-06-15,Konta J.,Gajdosova J.,2.08,1.72
AEGON Classic ,2015-06-15,Pironkova T.,Swan K.,1.09,6.98
AEGON Classic ,2015-06-15,Larcherde Brito M.,Zheng S.,1.5,2.55
AEGON Classic ,2015-06-16,Diyas Z.,Bondarenko K.,1.65,2.18
AEGON Classic ,2015-06-16,Garcia C.,Maria T.,1.55,2.4
AEGON Classic ,2015-06-16,Jankovic J.,Smitkova T.,1.39,2.89
AEGON Classic ,2015-06-16,Azarenka V.,Lepchenko V.,1.13,5.72
AEGON Classic ,2015-06-16,Kuznetsova S.,Knapp K.,1.64,2.22
AEGON Classic ,2015-06-16,Krunic A.,Watson H.,3.08,1.35
AEGON Classic ,2015-06-16,Doi M.,Puig M.,1.73,2.06
AEGON Classic ,2015-06-16,Babos T.,Vinci R.,2.01,1.78
AEGON Classic ,2015-06-16,Mladenovic K.,Riske A.,2.1,1.7
AEGON Classic ,2015-06-16,Erakovic M.,Cetkovska P.,1.25,3.78
AEGON Classic ,2015-06-16,Strycova B.,Niculescu M.,1.54,2.41
AEGON Classic ,2015-06-16,Bencic B.,Lucic M.,1.49,2.57
AEGON Classic ,2015-06-16,Hantuchova D.,Begu I.,2.04,1.74
AEGON Classic ,2015-06-16,Halep S.,Broady N.,1.07,8.15
AEGON Classic ,2015-06-16,Siniakova K.,Petkovic A.,2.96,1.38
AEGON Classic ,2015-06-17,Mchale C.,Doi M.,1.88,1.86
AEGON Classic ,2015-06-17,Jankovic J.,Dellacqua C.,1.39,2.87
AEGON Classic ,2015-06-17,Koukalova K.,Garcia C.,2.09,1.72
AEGON Classic ,2015-06-17,Larcherde Brito M.,Ivanovic A.,5.72,1.13
AEGON Classic ,2015-06-17,Rybarikova M.,Schmiedlova A.,1.67,2.16
AEGON Classic ,2015-06-17,Suarez Navarro C.,Babos T.,1.35,3.08
AEGON Classic ,2015-06-17,Strycova B.,Hradecka L.,1.36,3.03
AEGON Classic ,2015-06-17,Kerber A.,Pironkova T.,1.42,2.78
AEGON Classic ,2015-06-17,Mladenovic K.,Bouchard E.,1.81,1.96
AEGON Classic ,2015-06-17,Hantuchova D.,Erakovic M.,2.51,1.51
AEGON Classic ,2015-06-17,Kuznetsova S.,Krunic A.,1.38,2.95
AEGON Classic ,2015-06-17,Lisicki S.,Bencic B.,1.64,2.21
AEGON Classic ,2015-06-17,Diyas Z.,Azarenka V.,4.95,1.16
AEGON Classic ,2015-06-18,Pliskova Ka.,Konta J.,1.58,2.35
AEGON Classic ,2015-06-18,Siniakova K.,Mchale C.,2.12,1.69
AEGON Classic ,2015-06-18,Suarez Navarro C.,Kuznetsova S.,1.67,2.16
AEGON Classic ,2015-06-18,Halep S.,Koukalova K.,1.21,4.25
AEGON Classic ,2015-06-18,Mladenovic K.,Strycova B.,2.03,1.76
AEGON Classic ,2015-06-18,Kerber A.,Jankovic J.,1.6,2.29
AEGON Classic ,2015-06-18,Pliskova Ka.,Diyas Z.,1.41,2.82
AEGON Classic ,2015-06-18,Lisicki S.,Rybarikova M.,1.25,3.86
AEGON Classic ,2015-06-18,Hantuchova D.,Larcherde Brito M.,1.67,2.16
AEGON Classic ,2015-06-19,Pliskova Ka.,Suarez Navarro C.,2.26,1.63
AEGON Classic ,2015-06-19,Mladenovic K.,Halep S.,3.52,1.29
AEGON Classic ,2015-06-19,Kerber A.,Siniakova K.,1.24,3.95
AEGON Classic ,2015-06-19,Lisicki S.,Hantuchova D.,1.21,4.24
AEGON Classic ,2015-06-20,Pliskova Ka.,Mladenovic K.,1.56,2.4
AEGON Classic ,2015-06-20,Kerber A.,Lisicki S.,1.68,2.17
AEGON Classic ,2015-06-21,Kerber A.,Pliskova Ka.,1.69,2.16
AEGON International,2015-06-21,Garcia C.,Vinci R.,1.83,1.93
AEGON International,2015-06-21,Bencic B.,Barthel M.,1.25,3.81
AEGON International,2015-06-21,Riske A.,Cornet A.,1.59,2.3
AEGON International,2015-06-21,Vandeweghe C.,Larsson J.,1.31,3.3
AEGON International,2015-06-21,Stephens S.,Broady N.,1.26,3.69
AEGON International,2015-06-21,Dellacqua C.,Schmiedlova A.,1.61,2.25
AEGON International,2015-06-21,Konta J.,Diyas Z.,1.66,2.17
AEGON International,2015-06-22,Cibulkova D.,Dart H.,1.28,3.63
AEGON International,2015-06-22,Kuznetsova S.,Rybarikova M.,1.64,2.21
AEGON International,2015-06-22,Hercog P.,Brengle M.,1.58,2.34
AEGON International,2015-06-22,Falconi I.,Dulgheru A.,2.09,1.72
AEGON International,2015-06-22,Strycova B.,Begu I.,1.42,2.77
AEGON International,2015-06-22,Watson H.,Lepchenko V.,1.63,2.22
AEGON International,2015-06-22,Pironkova T.,Erakovic M.,1.67,2.17
AEGON International,2015-06-22,Gajdosova J.,Davis L.,1.73,2.06
AEGON International,2015-06-22,Giorgi C.,Mchale C.,1.47,2.61
