Tournament,Date,Winner,Loser,AvgW,AvgL
Internazionali BNL d'Italia,12/05/2024,Svitolina E.,Kalinskaya A.,1.62,2.27
Internazionali BNL d'Italia,12/05/2024,Collins D.,Garcia C.,1.34,3.21
Internazionali BNL d'Italia,13/05/2024,Keys M.,Cirstea S.,1.61,2.3
Internazionali BNL d'Italia,13/05/2024,Zheng Q.,Osaka N.,1.92,1.88
Internazionali BNL d'Italia,13/05/2024,Gauff C.,Badosa P.,1.49,2.61
Internazionali BNL d'Italia,13/05/2024,Swiatek I.,Kerber A.,1.03,13.38
Internazionali BNL d'Italia,13/05/2024,Ostapenko J.,Sramkova R.,1.31,3.49
Internazionali BNL d'Italia,13/05/2024,Collins D.,Begu I.,1.24,4.03
Internazionali BNL d'Italia,13/05/2024,Azarenka V.,Sakkari M.,2.81,1.43
Internazionali BNL d'Italia,13/05/2024,Sabalenka A.,Svitolina E.,1.36,3.12
Internazionali BNL d'Italia,14/05/2024,Swiatek I.,Keys M.,1.07,8.59
Internazionali BNL d'Italia,14/05/2024,Gauff C.,Zheng Q.,1.69,2.17
Internazionali BNL d'Italia,15/05/2024,Sabalenka A.,Ostapenko J.,1.29,3.62
Internazionali BNL d'Italia,15/05/2024,Collins D.,Azarenka V.,1.4,2.96
Internazionali BNL d'Italia,16/05/2024,Swiatek I.,Gauff C.,1.14,5.57
Internazionali BNL d'Italia,16/05/2024,Sabalenka A.,Collins D.,1.58,2.38
Internazionali BNL d'Italia,18/05/2024,Swiatek I.,Sabalenka A.,1.3,3.57
Morocco Open,19/05/2024,Sorribes Tormo S.,Dart H.,1.1,6.7
Morocco Open,19/05/2024,Rakhimova K.,Townsend T.,3.61,1.28
Morocco Open,20/05/2024,Wang Xiy.,Brancaccio N.,1.31,3.38
Morocco Open,20/05/2024,Bai Z.,Day K.,2.11,1.71
Morocco Open,20/05/2024,Podoroska N.,Maria T.,1.49,2.58
Morocco Open,20/05/2024,Cocciaretto E.,Kabbaj Y.,1.04,11.57
Morocco Open,20/05/2024,Stearns P.,Krunic A.,1.52,2.5
Morocco Open,20/05/2024,Avanesyan E.,Osorio M.,2.29,1.61
Morocco Open,20/05/2024,Rosatello C.,Yuan Y.,3.92,1.24
Morocco Open,20/05/2024,Siegemund L.,Blinkova A.,1.43,2.76
Morocco Open,21/05/2024,Bronzetti L.,El Allami M.,1.02,14.39
Morocco Open,21/05/2024,Carle M.,Rus A.,1.84,1.95
Morocco Open,21/05/2024,Wang Y.,Zhu L.,1.9,1.88
Morocco Open,21/05/2024,Sherif M.,El Aouni A.,1.05,9.72
Morocco Open,21/05/2024,Trevisan M.,Hibino N.,1.31,3.4
Morocco Open,21/05/2024,Tomova V.,Cengiz B.,1.25,3.86
Morocco Open,21/05/2024,Sorribes Tormo S.,Podoroska N.,1.43,2.79
Morocco Open,21/05/2024,Cocciaretto E.,Bai Z.,1.27,3.71
Morocco Open,22/05/2024,Tomova V.,Wang Y.,1.48,2.62
Morocco Open,22/05/2024,Bronzetti L.,Trevisan M.,1.94,1.85
Morocco Open,22/05/2024,Stearns P.,Wang Xiy.,2.0,1.79
Morocco Open,22/05/2024,Siegemund L.,Osorio M.,1.73,2.09
Morocco Open,22/05/2024,Sherif M.,Carle M.,1.64,2.23
Morocco Open,22/05/2024,Rakhimova K.,Rosatello C.,1.31,3.37
Morocco Open,23/05/2024,Tomova V.,Siegemund L.,2.83,1.42
Morocco Open,23/05/2024,Stearns P.,Bronzetti L.,1.7,2.14
Morocco Open,23/05/2024,Sherif M.,Sorribes Tormo S.,2.09,1.73
Morocco Open,23/05/2024,Rakhimova K.,Cocciaretto E.,3.22,1.34
Morocco Open,24/05/2024,Stearns P.,Tomova V.,1.66,2.2
Morocco Open,24/05/2024,Sherif M.,Rakhimova K.,1.3,3.48
Morocco Open,25/05/2024,Stearns P.,Sherif M.,3.13,1.36
Internationaux de Strasbourg,19/05/2024,Fernandez L.A.,Potapova A.,2.06,1.75
Internationaux de Strasbourg,19/05/2024,Kalinina A.,Pavlyuchenkova A.,2.33,1.6
Internationaux de Strasbourg,19/05/2024,Burel C.,Pliskova Ka.,1.74,2.08
Internationaux de Strasbourg,20/05/2024,Linette M.,Cirstea S.,2.41,1.56
Internationaux de Strasbourg,20/05/2024,Wang Xin.,Kalinskaya A.,2.75,1.44
Internationaux de Strasbourg,20/05/2024,Samsonova L.,Krejcikova B.,2.01,1.79
Internationaux de Strasbourg,20/05/2024,Siniakova K.,Putintseva Y.,2.38,1.57
Internationaux de Strasbourg,20/05/2024,Alexandrova E.,Bucsa C.,1.6,2.33
Internationaux de Strasbourg,20/05/2024,Svitolina E.,Parry D.,1.35,3.22
Internationaux de Strasbourg,20/05/2024,Frech M.,Stephens S.,2.58,1.5
Internationaux de Strasbourg,20/05/2024,Ferro F.,Andreeva E.,2.27,1.62
Internationaux de Strasbourg,20/05/2024,Navarro E.,Cornet A.,1.11,6.4
Internationaux de Strasbourg,21/05/2024,Samsonova L.,Fernandez L.A.,1.75,2.06
Internationaux de Strasbourg,22/05/2024,Keys M.,Wang Xin.,1.26,3.75
Internationaux de Strasbourg,22/05/2024,Haddad Maia B.,Navarro E.,1.95,1.84
Internationaux de Strasbourg,22/05/2024,Linette M.,Alexandrova E.,1.77,2.03
Internationaux de Strasbourg,22/05/2024,Vondrousova M.,Frech M.,1.29,3.56
Internationaux de Strasbourg,22/05/2024,Kalinina A.,Ferro F.,1.36,3.1
Internationaux de Strasbourg,22/05/2024,Burel C.,Svitolina E.,3.65,1.28
Internationaux de Strasbourg,22/05/2024,Collins D.,Siniakova K.,1.38,2.98
Internationaux de Strasbourg,23/05/2024,Samsonova L.,Haddad Maia B.,2.22,1.65
Internationaux de Strasbourg,23/05/2024,Keys M.,Linette M.,1.37,3.04
Internationaux de Strasbourg,23/05/2024,Collins D.,Burel C.,1.16,5.18
Internationaux de Strasbourg,24/05/2024,Kalinina A.,Vondrousova M.,2.78,1.44
Internationaux de Strasbourg,24/05/2024,Keys M.,Samsonova L.,1.5,2.6
Internationaux de Strasbourg,24/05/2024,Collins D.,Kalinina A.,1.2,4.53
Internationaux de Strasbourg,25/05/2024,Keys M.,Collins D.,2.36,1.58
French Open,26/05/2024,Bouzkova M.,Kudermetova V.,2.07,1.77
French Open,26/05/2024,Vekic D.,Tsurenko L.,1.64,2.28
French Open,26/05/2024,Wang Y.,Timofeeva M.,2.02,1.8
French Open,26/05/2024,Yastremska D.,Tomljanovic A.,1.35,3.25
French Open,26/05/2024,Osaka N.,Bronzetti L.,1.21,4.47
French Open,26/05/2024,Kostyuk M.,Pigossi L.,1.17,5.03
French Open,26/05/2024,Fett J.,Bouzas Maneiro J.,2.41,1.57
French Open,26/05/2024,Ostapenko J.,Cristian J.,1.46,2.73
French Open,26/05/2024,Kenin S.,Siegemund L.,2.31,1.62
French Open,26/05/2024,Siniakova K.,Galfi D.,1.13,6.28
French Open,26/05/2024,Garcia C.,Lys E.,1.26,3.96
French Open,26/05/2024,Anisimova A.,Sramkova R.,1.69,2.19
French Open,26/05/2024,Wang Xiy.,Bai Z.,1.35,3.23
French Open,26/05/2024,Paquet C.,Shnaider D.,5.35,1.16
French Open,26/05/2024,Tauson C.,Maria T.,1.31,3.53
French Open,26/05/2024,Zidansek T.,Van Uytvanck A.,1.35,3.24
French Open,26/05/2024,Golubic V.,Krejcikova B.,5.61,1.15
French Open,26/05/2024,Danilovic O.,Trevisan M.,1.46,2.74
French Open,26/05/2024,Wang Xin.,Niemeier J.,2.15,1.71
French Open,26/05/2024,Volynets K.,Krunic A.,1.29,3.68
French Open,27/05/2024,Paolini J.,Saville D.,1.22,4.31
French Open,27/05/2024,Potapova A.,Rakhimova K.,1.25,4.0
French Open,27/05/2024,Vondrousova M.,Masarova R.,1.15,5.52
French Open,27/05/2024,Samsonova L.,Linette M.,1.56,2.45
French Open,27/05/2024,Baptiste H.,Day K.,1.58,2.4
French Open,27/05/2024,Jabeur O.,Vickery S.,1.15,5.55
French Open,27/05/2024,Swiatek I.,Jeanjean L.,1.0,26.74
French Open,27/05/2024,Tomova V.,Alexandrova E.,2.64,1.5
French Open,27/05/2024,Fernandez L.A.,Ponchet J.,1.18,4.93
French Open,27/05/2024,Gauff C.,Avdeeva J.,1.02,17.48
French Open,27/05/2024,Collins D.,Dolehide C.,1.07,8.94
French Open,27/05/2024,Pavlyuchenkova A.,Udvardy P.,1.14,5.82
French Open,27/05/2024,Kalinskaya A.,Burel C.,1.67,2.22
French Open,27/05/2024,Osorio M.,Kalinina A.,2.49,1.54
French Open,27/05/2024,Svitolina E.,Pliskova Ka.,1.27,3.85
French Open,27/05/2024,Andreescu B.,Sorribes Tormo S.,3.69,1.29
French Open,27/05/2024,Gracheva V.,Sakkari M.,4.83,1.18
French Open,27/05/2024,Noskova L.,Dart H.,1.08,8.09
French Open,27/05/2024,Parry D.,Ferro F.,1.53,2.51
French Open,27/05/2024,Bucsa C.,Starodubtseva Y.,1.69,2.19
French Open,27/05/2024,Begu I.,Riera J.,1.58,2.39
French Open,27/05/2024,Bogdan A.,Jacquemot E.,1.51,2.59
French Open,27/05/2024,Pera B.,Hibino N.,1.21,4.5
French Open,27/05/2024,Cocciaretto E.,Haddad Maia B.,2.94,1.41
French Open,28/05/2024,Rybakina E.,Minnen G.,1.04,12.04
French Open,28/05/2024,Zheng Q.,Cornet A.,1.07,9.11
French Open,28/05/2024,Blinkova A.,Cirstea S.,3.06,1.39
French Open,28/05/2024,Korpatsch T.,Krueger A.,4.07,1.25
French Open,28/05/2024,Mertens E.,Carle M.,1.47,2.71
French Open,28/05/2024,Martic P.,Mladenovic K.,1.19,4.79
French Open,28/05/2024,Avanesyan E.,Zhu L.,1.34,3.3
French Open,28/05/2024,Rus A.,Kerber A.,2.42,1.56
French Open,28/05/2024,Sabalenka A.,Andreeva E.,1.04,12.6
French Open,28/05/2024,Stearns P.,Ciric Bagaric L.,1.47,2.73
French Open,28/05/2024,Kasatkina D.,Frech M.,1.31,3.51
French Open,28/05/2024,Keys M.,Zarazua R.,1.09,7.28
French Open,28/05/2024,Andreeva M.,Bektas E.,1.06,10.18
French Open,28/05/2024,Navarro E.,Sonmez Z.,1.12,6.29
French Open,28/05/2024,Uchijima M.,Burillo Escorihuela I.,1.21,4.47
French Open,28/05/2024,Sherif M.,Yuan Y.,1.27,3.86
French Open,28/05/2024,Errani S.,Schmiedlova A.,2.05,1.78
French Open,28/05/2024,Azarenka V.,Podoroska N.,1.21,4.41
French Open,28/05/2024,Putintseva Y.,Stephens S.,1.7,2.16
French Open,28/05/2024,Badosa P.,Boulter K.,1.24,4.11
French Open,29/05/2024,Kenin S.,Garcia C.,2.4,1.58
French Open,29/05/2024,Jabeur O.,Osorio M.,1.37,3.1
French Open,29/05/2024,Swiatek I.,Osaka N.,1.04,12.05
French Open,29/05/2024,Gauff C.,Zidansek T.,1.03,13.59
French Open,30/05/2024,Vekic D.,Kostyuk M.,2.53,1.53
French Open,30/05/2024,Badosa P.,Putintseva Y.,1.77,2.07
French Open,30/05/2024,Potapova A.,Golubic V.,1.18,5.04
French Open,30/05/2024,Paquet C.,Siniakova K.,4.21,1.23
French Open,30/05/2024,Yastremska D.,Wang Y.,1.41,2.94
French Open,30/05/2024,Wang Xin.,Tomova V.,1.75,2.1
French Open,30/05/2024,Sabalenka A.,Uchijima M.,1.06,9.9
French Open,30/05/2024,Rybakina E.,Rus A.,1.06,9.26
French Open,30/05/2024,Danilovic O.,Collins D.,4.32,1.22
French Open,30/05/2024,Svitolina E.,Parry D.,1.34,3.29
French Open,30/05/2024,Samsonova L.,Anisimova A.,1.53,2.52
French Open,30/05/2024,Tauson C.,Ostapenko J.,2.39,1.58
French Open,30/05/2024,Vondrousova M.,Volynets K.,1.21,4.47
French Open,30/05/2024,Fernandez L.A.,Wang Xiy.,1.39,3.03
French Open,30/05/2024,Keys M.,Sherif M.,1.26,3.93
French Open,30/05/2024,Mertens E.,Martic P.,1.33,3.37
French Open,30/05/2024,Cocciaretto E.,Bucsa C.,1.47,2.68
French Open,30/05/2024,Bouzkova M.,Fett J.,1.31,3.47
French Open,30/05/2024,Avanesyan E.,Blinkova A.,1.74,2.1
French Open,30/05/2024,Navarro E.,Errani S.,1.13,5.96
French Open,30/05/2024,Begu I.,Noskova L.,2.12,1.72
French Open,30/05/2024,Zheng Q.,Korpatsch T.,1.05,10.41
French Open,30/05/2024,Stearns P.,Kasatkina D.,3.03,1.39
French Open,30/05/2024,Paolini J.,Baptiste H.,1.2,4.66
French Open,30/05/2024,Andreescu B.,Kalinskaya A.,2.46,1.55
French Open,30/05/2024,Gracheva V.,Pera B.,2.25,1.65
French Open,30/05/2024,Bogdan A.,Pavlyuchenkova A.,2.88,1.42
French Open,30/05/2024,Andreeva M.,Azarenka V.,1.93,1.88
French Open,31/05/2024,Danilovic O.,Vekic D.,1.77,2.07
French Open,31/05/2024,Cocciaretto E.,Samsonova L.,2.94,1.41
French Open,31/05/2024,Gauff C.,Yastremska D.,1.1,7.03
French Open,31/05/2024,Potapova A.,Wang Xin.,1.41,2.96
French Open,31/05/2024,Vondrousova M.,Paquet C.,1.14,5.72
French Open,31/05/2024,Tauson C.,Kenin S.,1.72,2.14
French Open,31/05/2024,Jabeur O.,Fernandez L.A.,1.68,2.2
French Open,31/05/2024,Swiatek I.,Bouzkova M.,1.02,15.44
French Open,01/06/2024,Avanesyan E.,Zheng Q.,6.01,1.13
French Open,01/06/2024,Gracheva V.,Begu I.,2.63,1.5
French Open,01/06/2024,Rybakina E.,Mertens E.,1.17,5.18
French Open,01/06/2024,Sabalenka A.,Badosa P.,1.25,4.0
French Open,01/06/2024,Andreeva M.,Stearns P.,1.38,3.07
French Open,01/06/2024,Paolini J.,Andreescu B.,1.46,2.73
French Open,01/06/2024,Svitolina E.,Bogdan A.,1.36,3.17
French Open,01/06/2024,Navarro E.,Keys M.,2.45,1.55
French Open,02/06/2024,Swiatek I.,Potapova A.,1.03,14.39
French Open,02/06/2024,Vondrousova M.,Danilovic O.,1.32,3.46
French Open,02/06/2024,Gauff C.,Cocciaretto E.,1.13,6.19
French Open,02/06/2024,Jabeur O.,Tauson C.,1.59,2.36
French Open,03/06/2024,Rybakina E.,Svitolina E.,1.33,3.36
French Open,03/06/2024,Paolini J.,Avanesyan E.,1.28,3.68
French Open,03/06/2024,Sabalenka A.,Navarro E.,1.3,3.54
French Open,03/06/2024,Andreeva M.,Gracheva V.,1.25,3.97
French Open,04/06/2024,Gauff C.,Jabeur O.,1.24,4.11
French Open,04/06/2024,Swiatek I.,Vondrousova M.,1.07,9.05
French Open,05/06/2024,Paolini J.,Rybakina E.,3.82,1.27
French Open,05/06/2024,Andreeva M.,Sabalenka A.,4.74,1.19
French Open,06/06/2024,Swiatek I.,Gauff C.,1.14,5.82
French Open,06/06/2024,Paolini J.,Andreeva M.,1.98,1.84
French Open,08/06/2024,Swiatek I.,Paolini J.,1.06,9.5
Rosmalen Grass Court Championships,10/06/2024,Vekic D.,Korpatsch T.,1.12,6.33
Rosmalen Grass Court Championships,10/06/2024,Minnen G.,Masarova R.,1.79,2.01
Rosmalen Grass Court Championships,11/06/2024,Krunic A.,Ponchet J.,2.06,1.74
Rosmalen Grass Court Championships,11/06/2024,Pegula J.,Sasnovich A.,1.22,4.18
Rosmalen Grass Court Championships,11/06/2024,Yuan Y.,Shnaider D.,2.01,1.78
Rosmalen Grass Court Championships,11/06/2024,Osaka N.,Mertens E.,1.45,2.71
Rosmalen Grass Court Championships,11/06/2024,Andreescu B.,Vedder E.,1.16,5.08
Rosmalen Grass Court Championships,11/06/2024,Bektas E.,Blinkova A.,2.15,1.69
Rosmalen Grass Court Championships,11/06/2024,Naef C.,Mandlik E.,1.65,2.17
Rosmalen Grass Court Championships,11/06/2024,Alexandrova E.,Rodionova Ar.,1.19,4.48
Rosmalen Grass Court Championships,11/06/2024,Lamens S.,Pera B.,2.48,1.53
Rosmalen Grass Court Championships,11/06/2024,Galfi D.,Rus A.,1.93,1.85
Rosmalen Grass Court Championships,12/06/2024,Niemeier J.,Tauson C.,2.14,1.68
Rosmalen Grass Court Championships,12/06/2024,Samsonova L.,Van Uytvanck A.,1.55,2.4
Rosmalen Grass Court Championships,12/06/2024,Kudermetova V.,Bai Z.,1.38,2.97
Rosmalen Grass Court Championships,12/06/2024,Montgomery R.,Linette M.,1.83,1.95
Rosmalen Grass Court Championships,12/06/2024,Andreescu B.,Yuan Y.,1.62,2.26
Rosmalen Grass Court Championships,12/06/2024,Minnen G.,Vekic D.,2.72,1.45
Rosmalen Grass Court Championships,12/06/2024,Osaka N.,Lamens S.,1.1,6.82
Rosmalen Grass Court Championships,13/06/2024,Galfi D.,Kudermetova V.,2.97,1.38
Rosmalen Grass Court Championships,13/06/2024,Alexandrova E.,Bektas E.,1.31,3.42
Rosmalen Grass Court Championships,13/06/2024,Krunic A.,Pegula J.,6.8,1.1
Rosmalen Grass Court Championships,13/06/2024,Samsonova L.,Naef C.,1.24,3.93
Rosmalen Grass Court Championships,13/06/2024,Montgomery R.,Niemeier J.,1.79,2.0
Rosmalen Grass Court Championships,14/06/2024,Galfi D.,Krunic A.,1.69,2.14
Rosmalen Grass Court Championships,14/06/2024,Samsonova L.,Minnen G.,1.31,3.38
Rosmalen Grass Court Championships,14/06/2024,Andreescu B.,Osaka N.,3.98,1.24
Rosmalen Grass Court Championships,15/06/2024,Alexandrova E.,Montgomery R.,1.52,2.47
Rosmalen Grass Court Championships,15/06/2024,Andreescu B.,Galfi D.,1.38,3.0
Rosmalen Grass Court Championships,16/06/2024,Samsonova L.,Alexandrova E.,1.83,1.95
Rosmalen Grass Court Championships,16/06/2024,Samsonova L.,Andreescu B.,1.63,2.24
Nottingham Open,10/06/2024,Saville D.,Burel C.,2.31,1.6
Nottingham Open,10/06/2024,Watson H.,Day K.,1.41,2.87
Nottingham Open,10/06/2024,Parry D.,Bucsa C.,1.7,2.13
Nottingham Open,10/06/2024,Stefanini L.,Zhu L.,2.09,1.72
Nottingham Open,10/06/2024,Boulter K.,Dart H.,1.31,3.35
Nottingham Open,10/06/2024,Pliskova Ka.,Parks A.,1.19,4.59
Nottingham Open,10/06/2024,Fruhvirtova L.,Miyazaki Y.,1.58,2.35
Nottingham Open,10/06/2024,Birrell K.,Appleton E.,1.48,2.59
Nottingham Open,11/06/2024,Maria T.,Arango E.,1.27,3.65
Nottingham Open,11/06/2024,Frech M.,Hibino N.,1.35,3.13
Nottingham Open,11/06/2024,Snigur D.,Kostyuk M.,3.28,1.33
Nottingham Open,11/06/2024,Marino R.,Golubic V.,1.81,1.97
Nottingham Open,11/06/2024,Krueger A.,Wang Y.,1.47,2.64
Nottingham Open,11/06/2024,Raducanu E.,Shibahara E.,1.25,3.8
Nottingham Open,11/06/2024,Jabeur O.,Osorio M.,1.22,4.14
Nottingham Open,11/06/2024,Jones F.,Dolehide C.,2.32,1.58
Nottingham Open,12/06/2024,Birrell K.,Stefanini L.,1.55,2.41
Nottingham Open,12/06/2024,Parry D.,Saville D.,1.62,2.26
Nottingham Open,12/06/2024,Boulter K.,Marino R.,1.29,3.58
Nottingham Open,12/06/2024,Pliskova Ka.,Watson H.,1.42,2.8
Nottingham Open,13/06/2024,Frech M.,Maria T.,1.74,2.07
Nottingham Open,13/06/2024,Raducanu E.,Snigur D.,1.32,3.32
Nottingham Open,14/06/2024,Jones F.,Krueger A.,3.13,1.35
Nottingham Open,14/06/2024,Jabeur O.,Fruhvirtova L.,1.1,6.86
Nottingham Open,14/06/2024,Boulter K.,Frech M.,1.48,2.62
Nottingham Open,15/06/2024,Raducanu E.,Jones F.,1.18,4.81
Nottingham Open,15/06/2024,Pliskova Ka.,Jabeur O.,3.12,1.35
Nottingham Open,15/06/2024,Parry D.,Birrell K.,1.47,2.64
Nottingham Open,16/06/2024,Pliskova Ka.,Parry D.,1.48,2.63
Nottingham Open,16/06/2024,Boulter K.,Raducanu E.,2.14,1.7
Nottingham Open,16/06/2024,Boulter K.,Pliskova Ka.,1.94,1.84
German Open,17/06/2024,Sonmez Z.,Rus A.,1.86,1.91
German Open,17/06/2024,Kasatkina D.,Kostyuk M.,1.77,2.01
German Open,17/06/2024,Kalinskaya A.,Hibino N.,1.24,4.03
German Open,17/06/2024,Vondrousova M.,Masarova R.,1.21,4.33
German Open,17/06/2024,Siniakova K.,Navarro E.,1.81,1.98
German Open,18/06/2024,Vekic D.,Niemeier J.,1.49,2.58
German Open,18/06/2024,Zheng Q.,Osaka N.,2.73,1.44
German Open,18/06/2024,Alexandrova E.,Haddad Maia B.,1.77,2.01
German Open,18/06/2024,Noskova L.,Kerber A.,2.08,1.72
German Open,18/06/2024,Kudermetova V.,Samsonova L.,2.26,1.62
German Open,18/06/2024,Azarenka V.,Sakkari M.,1.72,2.08
German Open,19/06/2024,Jabeur O.,Wang Xin.,1.37,3.01
German Open,19/06/2024,Azarenka V.,Sonmez Z.,1.08,7.8
German Open,20/06/2024,Kalinskaya A.,Vondrousova M.,2.63,1.49
German Open,20/06/2024,Rybakina E.,Kudermetova V.,1.28,3.64
German Open,20/06/2024,Siniakova K.,Zheng Q.,1.92,1.87
German Open,20/06/2024,Gauff C.,Alexandrova E.,1.5,2.54
German Open,20/06/2024,Pegula J.,Vekic D.,1.63,2.24
German Open,20/06/2024,Jabeur O.,Noskova L.,1.4,2.91
German Open,20/06/2024,Sabalenka A.,Kasatkina D.,1.16,5.17
German Open,21/06/2024,Azarenka V.,Rybakina E.,2.91,1.4
German Open,22/06/2024,Kalinskaya A.,Sabalenka A.,5.71,1.13
German Open,22/06/2024,Gauff C.,Jabeur O.,1.54,2.46
German Open,22/06/2024,Pegula J.,Siniakova K.,1.78,2.03
German Open,22/06/2024,Kalinskaya A.,Azarenka V.,2.4,1.56
German Open,23/06/2024,Pegula J.,Gauff C.,2.9,1.4
German Open,23/06/2024,Pegula J.,Kalinskaya A.,1.46,2.67
Rothesay Classic ,17/06/2024,Bronzetti L.,Frech M.,3.06,1.37
Rothesay Classic ,17/06/2024,Stephens S.,Yuan Y.,1.84,1.92
Rothesay Classic ,17/06/2024,Cocciaretto E.,Ostapenko J.,3.54,1.29
Rothesay Classic ,17/06/2024,Potapova A.,Avanesyan E.,1.47,2.65
Rothesay Classic ,17/06/2024,Zhu L.,Cirstea S.,2.75,1.43
Rothesay Classic ,17/06/2024,Tomljanovic A.,Blinkova A.,1.65,2.2
Rothesay Classic ,17/06/2024,Golubic V.,Osorio M.,2.05,1.75
Rothesay Classic ,17/06/2024,Fernandez L.A.,Sorribes Tormo S.,1.4,2.88
Rothesay Classic ,18/06/2024,Mertens E.,Wozniacki C.,1.7,2.12
Rothesay Classic ,18/06/2024,Krejcikova B.,Saville D.,1.62,2.25
Rothesay Classic ,18/06/2024,Bouzkova M.,Watson H.,1.43,2.74
Rothesay Classic ,18/06/2024,Dart H.,Uchijima M.,1.59,2.32
Rothesay Classic ,18/06/2024,Shnaider D.,Rajecki A.,1.3,3.48
Rothesay Classic ,18/06/2024,Dolehide C.,Pliskova Ka.,4.24,1.21
Rothesay Classic ,18/06/2024,Putintseva Y.,Burel C.,1.56,2.38
Rothesay Classic ,18/06/2024,Kalinina A.,Boulter K.,2.83,1.42
Rothesay Classic ,19/06/2024,Tomljanovic A.,Zhu L.,1.48,2.62
Rothesay Classic ,19/06/2024,Cocciaretto E.,Stephens S.,1.9,1.87
Rothesay Classic ,19/06/2024,Fernandez L.A.,Golubic V.,1.34,3.2
Rothesay Classic ,19/06/2024,Potapova A.,Bronzetti L.,1.3,3.43
Rothesay Classic ,20/06/2024,Putintseva Y.,Kalinina A.,1.67,2.18
Rothesay Classic ,20/06/2024,Shnaider D.,Bouzkova M.,2.48,1.52
Rothesay Classic ,20/06/2024,Krejcikova B.,Dart H.,1.62,2.26
Rothesay Classic ,20/06/2024,Dolehide C.,Mertens E.,3.67,1.27
Rothesay Classic ,21/06/2024,Cocciaretto E.,Shnaider D.,1.59,2.32
Rothesay Classic ,21/06/2024,Potapova A.,Krejcikova B.,1.8,2.0
Rothesay Classic ,21/06/2024,Putintseva Y.,Dolehide C.,1.33,3.31
Rothesay Classic ,21/06/2024,Tomljanovic A.,Fernandez L.A.,2.38,1.57
Rothesay Classic ,22/06/2024,Putintseva Y.,Cocciaretto E.,1.76,2.05
Rothesay Classic ,22/06/2024,Tomljanovic A.,Potapova A.,2.57,1.5
Rothesay Classic ,23/06/2024,Putintseva Y.,Tomljanovic A.,1.56,2.39
Bad Homburg Open,23/06/2024,Alexandrova E.,Podoroska N.,1.17,4.91
Bad Homburg Open,23/06/2024,Yastremska D.,Andreeva M.,3.57,1.28
Bad Homburg Open,23/06/2024,Badosa P.,Rus A.,1.28,3.62
Bad Homburg Open,23/06/2024,Tomova V.,Maria T.,2.05,1.75
Bad Homburg Open,23/06/2024,Vekic D.,Bronzetti L.,1.45,2.73
Bad Homburg Open,23/06/2024,Navarro E.,Cristian J.,1.21,4.27
Bad Homburg Open,24/06/2024,Niemeier J.,Sakkari M.,3.75,1.29
Bad Homburg Open,24/06/2024,Samsonova L.,Sorribes Tormo S.,1.16,5.03
Bad Homburg Open,24/06/2024,Noskova L.,Townsend T.,1.32,3.28
Bad Homburg Open,24/06/2024,Siniakova K.,Burel C.,1.26,3.77
Bad Homburg Open,24/06/2024,Haddad Maia B.,Korpatsch T.,1.1,6.79
Bad Homburg Open,24/06/2024,Blinkova A.,Andreescu B.,3.68,1.27
Bad Homburg Open,24/06/2024,Shnaider D.,Kerber A.,2.47,1.52
Bad Homburg Open,25/06/2024,Stearns P.,Stusek J.,,
Bad Homburg Open,25/06/2024,Kudermetova V.,Parry D.,1.49,2.57
Bad Homburg Open,25/06/2024,Wozniacki C.,Svitolina E.,2.57,1.5
Bad Homburg Open,25/06/2024,Tomova V.,Noskova L.,2.63,1.47
Bad Homburg Open,25/06/2024,Vekic D.,Alexandrova E.,2.18,1.66
Bad Homburg Open,25/06/2024,Badosa P.,Niemeier J.,1.52,2.48
Bad Homburg Open,26/06/2024,Shnaider D.,Yastremska D.,1.78,2.01
Bad Homburg Open,26/06/2024,Siniakova K.,Samsonova L.,2.05,1.77
Bad Homburg Open,26/06/2024,Navarro E.,Stearns P.,1.3,3.43
Bad Homburg Open,26/06/2024,Wozniacki C.,Kudermetova V.,2.21,1.65
Bad Homburg Open,27/06/2024,Blinkova A.,Haddad Maia B.,2.78,1.43
Bad Homburg Open,27/06/2024,Shnaider D.,Badosa P.,2.63,1.48
Bad Homburg Open,27/06/2024,Vekic D.,Siniakova K.,2.17,1.65
Bad Homburg Open,27/06/2024,Navarro E.,Wozniacki C.,1.53,2.47
Bad Homburg Open,27/06/2024,Tomova V.,Blinkova A.,1.79,2.0
Bad Homburg Open,28/06/2024,Shnaider D.,Navarro E.,2.41,1.56
Bad Homburg Open,28/06/2024,Vekic D.,Tomova V.,1.4,2.92
Bad Homburg Open,29/06/2024,Shnaider D.,Vekic D.,2.22,1.65
Rothesay International,24/06/2024,Kalinina A.,Cirstea S.,1.79,2.0
Rothesay International,24/06/2024,Linette M.,Pavlyuchenkova A.,2.05,1.75
Rothesay International,24/06/2024,Dart H.,Bouzkova M.,2.6,1.48
Rothesay International,24/06/2024,Ostapenko J.,Minnen G.,1.37,3.04
Rothesay International,24/06/2024,Yuan Y.,Potapova A.,2.79,1.42
Rothesay International,24/06/2024,Fernandez L.A.,Krejcikova B.,1.72,2.09
Rothesay International,25/06/2024,Krueger A.,Golubic V.,2.04,1.75
Rothesay International,25/06/2024,Mertens E.,Miyazaki Y.,1.22,4.13
Rothesay International,25/06/2024,Raducanu E.,Stephens S.,1.4,2.87
Rothesay International,25/06/2024,Muchova K.,Avanesyan E.,1.93,1.84
