Tournament,Date,Winner,Loser,AvgW,AvgL
Internazionali BNL d'Italia,2010-05-06,Martinez-Sanchez M.J.,Safarova L.,1.61,2.25
Internazionali BNL d'Italia,2010-05-06,Williams S.,Kirilenko M.,1.16,4.95
Internazionali BNL d'Italia,2010-05-06,Ivanovic A.,Petrova N.,1.63,2.21
Internazionali BNL d'Italia,2010-05-06,Jankovic J.,Williams V.,1.73,2.04
Internazionali BNL d'Italia,2010-05-07,Jankovic J.,Williams S.,1.65,2.16
Internazionali BNL d'Italia,2010-05-07,Martinez-Sanchez M.J.,Ivanovic A.,2.33,1.57
Internazionali BNL d'Italia,2010-05-08,Martinez-Sanchez M.J.,Jankovic J.,3.54,1.28
Mutua Madrileña Madrid Open,2010-05-08,Zvonareva V.,Oudin M.,1.27,3.54
Mutua Madrileña Madrid Open,2010-05-08,Bammer S.,Shvedova Y.,2.89,1.38
Mutua Madrileña Madrid Open,2010-05-08,Dementieva E.,Wozniak A.,1.09,6.88
Mutua Madrileña Madrid Open,2010-05-08,Bondarenko A.,Rybarikova M.,1.38,2.9
Mutua Madrileña Madrid Open,2010-05-08,Peer S.,Kuznetsova S.,2.27,1.59
Mutua Madrileña Madrid Open,2010-05-08,Petkovic A.,Errani S.,1.59,2.3
Mutua Madrileña Madrid Open,2010-05-08,Bartoli M.,Hercog P.,1.72,2.04
Mutua Madrileña Madrid Open,2010-05-09,Radwanska A.,Kirilenko M.,1.41,2.76
Mutua Madrileña Madrid Open,2010-05-09,Schiavone F.,Cornet A.,1.22,4.0
Mutua Madrileña Madrid Open,2010-05-09,Safarova L.,Sharapova M.,1.66,2.15
Mutua Madrileña Madrid Open,2010-05-09,Govortsova O.,Garbin T.,1.85,1.87
Mutua Madrileña Madrid Open,2010-05-09,Rezai A.,Henin J.,7.34,1.08
Mutua Madrileña Madrid Open,2010-05-09,Pavlyuchenkova A.,Hantuchova D.,2.6,1.46
Mutua Madrileña Madrid Open,2010-05-09,Dushevina V.,Flipkens K.,1.55,2.38
Mutua Madrileña Madrid Open,2010-05-09,Cibulkova D.,Benesova I.,1.65,2.16
Mutua Madrileña Madrid Open,2010-05-09,Dulgheru A.,Czink M.,1.22,3.98
Mutua Madrileña Madrid Open,2010-05-09,Williams V.,Voegele S.,1.08,7.17
Mutua Madrileña Madrid Open,2010-05-10,Peng S.,Azarenka V.,2.22,1.66
Mutua Madrileña Madrid Open,2010-05-10,Petrova N.,Vesnina E.,1.36,3.02
Mutua Madrileña Madrid Open,2010-05-10,Medina Garrigues A.,Zheng J.,1.74,2.02
Mutua Madrileña Madrid Open,2010-05-10,Kleybanova A.,Amanmuradova A.,1.25,3.78
Mutua Madrileña Madrid Open,2010-05-10,Schnyder P.,Szavay A.,2.25,1.6
Mutua Madrileña Madrid Open,2010-05-10,Pennetta F.,Cirstea S.,1.23,3.89
Mutua Madrileña Madrid Open,2010-05-10,Parra Santonja A.,Ruano Pascual V.,1.2,4.33
Mutua Madrileña Madrid Open,2010-05-10,Li N.,Garcia-Vidagany B.,1.19,4.37
Mutua Madrileña Madrid Open,2010-05-10,Stosur S.,Dulko G.,1.16,4.78
Mutua Madrileña Madrid Open,2010-05-10,Wozniacki C.,Kvitova P.,1.25,3.8
Mutua Madrileña Madrid Open,2010-05-10,Zakopalova K.,Safina D.,3.47,1.29
Mutua Madrileña Madrid Open,2010-05-10,Williams S.,Dushevina V.,1.08,7.07
Mutua Madrileña Madrid Open,2010-05-10,Schiavone F.,Bammer S.,1.15,5.05
Mutua Madrileña Madrid Open,2010-05-10,Williams V.,Zvonareva V.,1.54,2.43
Mutua Madrileña Madrid Open,2010-05-11,Safarova L.,Govortsova O.,1.34,3.1
Mutua Madrileña Madrid Open,2010-05-11,Peer S.,Kleybanova A.,1.5,2.51
Mutua Madrileña Madrid Open,2010-05-11,Petkovic A.,Pennetta F.,2.54,1.49
Mutua Madrileña Madrid Open,2010-05-11,Schnyder P.,Radwanska A.,3.87,1.24
Mutua Madrileña Madrid Open,2010-05-11,Petrova N.,Pavlyuchenkova A.,1.51,2.45
Mutua Madrileña Madrid Open,2010-05-11,Stosur S.,Martinez-Sanchez M.J.,1.71,2.07
Mutua Madrileña Madrid Open,2010-05-11,Medina Garrigues A.,Bartoli M.,2.25,1.6
Mutua Madrileña Madrid Open,2010-05-11,Li N.,Cibulkova D.,1.59,2.3
Mutua Madrileña Madrid Open,2010-05-11,Bondarenko A.,Wozniacki C.,4.36,1.2
Mutua Madrileña Madrid Open,2010-05-11,Dulgheru A.,Dementieva E.,3.34,1.31
Mutua Madrileña Madrid Open,2010-05-11,Rezai A.,Zakopalova K.,1.34,3.17
Mutua Madrileña Madrid Open,2010-05-12,Jankovic J.,Ivanovic A.,1.42,2.74
Mutua Madrileña Madrid Open,2010-05-12,Parra Santonja A.,Peng S.,2.48,1.51
Mutua Madrileña Madrid Open,2010-05-12,Williams V.,Schiavone F.,1.44,2.68
Mutua Madrileña Madrid Open,2010-05-12,Petrova N.,Williams S.,2.61,1.46
Mutua Madrileña Madrid Open,2010-05-12,Safarova L.,Dulgheru A.,1.8,1.94
Mutua Madrileña Madrid Open,2010-05-13,Li N.,Bondarenko A.,1.62,2.21
Mutua Madrileña Madrid Open,2010-05-13,Stosur S.,Schnyder P.,1.17,4.63
Mutua Madrileña Madrid Open,2010-05-13,Peer S.,Parra Santonja A.,1.23,3.99
Mutua Madrileña Madrid Open,2010-05-13,Rezai A.,Petkovic A.,2.22,1.63
Mutua Madrileña Madrid Open,2010-05-13,Jankovic J.,Medina Garrigues A.,1.2,4.29
Mutua Madrileña Madrid Open,2010-05-14,Safarova L.,Petrova N.,2.79,1.41
Mutua Madrileña Madrid Open,2010-05-14,Williams V.,Stosur S.,1.7,2.09
Mutua Madrileña Madrid Open,2010-05-14,Peer S.,Li N.,2.09,1.7
Mutua Madrileña Madrid Open,2010-05-14,Rezai A.,Jankovic J.,4.16,1.21
Mutua Madrileña Madrid Open,2010-05-15,Williams V.,Peer S.,1.22,4.08
Mutua Madrileña Madrid Open,2010-05-15,Rezai A.,Safarova L.,1.67,2.15
Mutua Madrileña Madrid Open,2010-05-16,Rezai A.,Williams V.,3.23,1.33
Internationaux de Strasbourg,2010-05-17,Sharapova M.,Kulikova R.,1.44,2.66
Internationaux de Strasbourg,2010-05-17,Rodionova An.,Morita A.,1.73,2.02
Internationaux de Strasbourg,2010-05-17,Cornet A.,Chan Y.J.,1.28,3.45
Internationaux de Strasbourg,2010-05-17,King V.,Vesnina E.,3.75,1.25
Internationaux de Strasbourg,2010-05-18,Bammer S.,Parmentier P.,1.81,1.93
Internationaux de Strasbourg,2010-05-18,Goerges J.,Camerin M.E.,1.68,2.1
Internationaux de Strasbourg,2010-05-18,Evtimova D.,Malek T.,2.89,1.38
Internationaux de Strasbourg,2010-05-18,Meusburger Y.,Kudryavtseva A.,2.01,1.74
Internationaux de Strasbourg,2010-05-18,Medina Garrigues A.,Zahlavova S.,1.15,4.97
Internationaux de Strasbourg,2010-05-18,Arvidsson S.,Craybas J.,1.34,3.12
Internationaux de Strasbourg,2010-05-18,Barrois K.,Foretz S.,,
Internationaux de Strasbourg,2010-05-18,Razzano V.,Chang K.C.,1.42,2.73
Internationaux de Strasbourg,2010-05-18,Hradecka L.,Coin J.,1.47,2.59
Internationaux de Strasbourg,2010-05-18,Baltacha E.,Cirstea S.,3.73,1.25
Internationaux de Strasbourg,2010-05-18,Mladenovic K.,Voegele S.,2.5,1.5
Internationaux de Strasbourg,2010-05-18,Sevastova A.,Duque Marino M.,1.34,3.15
Internationaux de Strasbourg,2010-05-19,Goerges J.,Bammer S.,1.79,1.95
Internationaux de Strasbourg,2010-05-19,Medina Garrigues A.,Hradecka L.,1.36,2.97
Internationaux de Strasbourg,2010-05-19,King V.,Cornet A.,3.01,1.36
Internationaux de Strasbourg,2010-05-19,Rodionova An.,Baltacha E.,1.92,1.81
Internationaux de Strasbourg,2010-05-19,Barrois K.,Meusburger Y.,2.11,1.69
Internationaux de Strasbourg,2010-05-19,Sharapova M.,Evtimova D.,1.15,5.15
Internationaux de Strasbourg,2010-05-19,Sevastova A.,Mladenovic K.,1.14,5.35
Internationaux de Strasbourg,2010-05-19,Arvidsson S.,Razzano V.,2.18,1.64
Internationaux de Strasbourg,2010-05-20,King V.,Rodionova An.,1.5,2.5
Internationaux de Strasbourg,2010-05-20,Barrois K.,Sevastova A.,3.76,1.25
Internationaux de Strasbourg,2010-05-21,Sharapova M.,Goerges J.,1.28,3.54
Internationaux de Strasbourg,2010-05-21,Medina Garrigues A.,Arvidsson S.,1.35,3.11
Internationaux de Strasbourg,2010-05-21,Barrois K.,King V.,2.0,1.76
Internationaux de Strasbourg,2010-05-21,Sharapova M.,Medina Garrigues A.,1.52,2.45
Internationaux de Strasbourg,2010-05-22,Sharapova M.,Barrois K.,1.16,5.0
Warsaw Open,2010-05-17,Bondarenko A.,Vinci R.,1.45,2.66
Warsaw Open,2010-05-17,Dulgheru A.,Bondarenko K.,1.24,3.79
Warsaw Open,2010-05-18,Li N.,Olaru I.,1.15,5.12
Warsaw Open,2010-05-18,Arn G.,Martic P.,2.36,1.56
Warsaw Open,2010-05-18,Zahlavova Strycova B.,Klepac A.,,
Warsaw Open,2010-05-18,Garbin T.,Benesova I.,2.99,1.36
Warsaw Open,2010-05-18,Zheng J.,Govortsova O.,1.85,1.89
Warsaw Open,2010-05-18,Zakopalova K.,Bartoli M.,2.21,1.62
Warsaw Open,2010-05-18,Piter K.,Domachowska M.,2.73,1.41
Warsaw Open,2010-05-18,Errani S.,Jovanovski B.,1.24,3.78
Warsaw Open,2010-05-18,Hercog P.,Kerber A.,1.52,2.46
Warsaw Open,2010-05-18,Pironkova T.,Wozniak A.,1.5,2.49
Warsaw Open,2010-05-18,Bacsinszky T.,Begu I.,1.22,4.07
Warsaw Open,2010-05-18,Rybarikova M.,Oudin M.,2.82,1.4
Warsaw Open,2010-05-19,Arn G.,Zakopalova K.,2.82,1.4
Warsaw Open,2010-05-19,Li N.,Piter K.,1.08,7.13
Warsaw Open,2010-05-19,Dulgheru A.,Bacsinszky T.,1.35,3.05
Warsaw Open,2010-05-19,Pironkova T.,Dementieva E.,4.38,1.19
Warsaw Open,2010-05-19,Bondarenko A.,Zahlavova Strycova B.,1.14,5.26
Warsaw Open,2010-05-19,Errani S.,Rybarikova M.,1.36,2.99
Warsaw Open,2010-05-19,Zheng J.,Garbin T.,1.54,2.39
Warsaw Open,2010-05-19,Wozniacki C.,Hercog P.,1.35,3.09
Warsaw Open,2010-05-20,Li N.,Errani S.,1.35,3.09
Warsaw Open,2010-05-20,Zheng J.,Wozniacki C.,2.16,1.65
Warsaw Open,2010-05-20,Dulgheru A.,Pironkova T.,1.32,3.25
Warsaw Open,2010-05-20,Arn G.,Bondarenko A.,4.26,1.2
Warsaw Open,2010-05-21,Dulgheru A.,Li N.,2.63,1.46
Warsaw Open,2010-05-21,Zheng J.,Arn G.,1.27,3.58
Warsaw Open,2010-05-22,Dulgheru A.,Zheng J.,1.44,2.4
French Open,2010-05-23,Lepchenko V.,Mchale C.,1.42,2.74
French Open,2010-05-23,Scheepers C.,Johansson M.,1.42,2.78
French Open,2010-05-23,Cibulkova D.,Ivanova E.,1.09,6.94
French Open,2010-05-23,Petkovic A.,Vesnina E.,1.27,3.63
French Open,2010-05-23,Kuznetsova S.,Cirstea S.,1.19,4.39
French Open,2010-05-23,Dulko G.,Azarenka V.,2.48,1.52
French Open,2010-05-23,Amanmuradova A.,Martinez-Sanchez M.J.,8.65,1.05
French Open,2010-05-23,Kirilenko M.,Sprem K.,1.3,3.41
French Open,2010-05-23,Pennetta F.,Keothavong A.,1.05,9.0
French Open,2010-05-23,Rezai A.,El Tabakh H.,1.04,9.09
French Open,2010-05-23,Meusburger Y.,Feuerstein C.,1.24,3.9
French Open,2010-05-23,Larsson J.,Sevastova A.,4.33,1.2
French Open,2010-05-23,Kerber A.,Chakvetadze A.,1.71,2.06
French Open,2010-05-23,Williams V.,Schnyder P.,1.1,6.52
French Open,2010-05-23,Szavay A.,Foretz S.,1.19,4.51
French Open,2010-05-23,Petrova N.,Zhang S.,1.09,6.68
French Open,2010-05-24,Li N.,Mladenovic K.,1.03,10.19
French Open,2010-05-24,Safarova L.,Dokic J.,1.11,6.15
French Open,2010-05-24,Wozniacki C.,Kudryavtseva A.,1.11,6.05
French Open,2010-05-24,Garbin T.,Barrois K.,2.01,1.75
French Open,2010-05-24,Cohen Aloro S.,Dubois S.,1.44,2.68
French Open,2010-05-24,Parra Santonja A.,Nara K.,1.23,3.91
French Open,2010-05-24,Medina Garrigues A.,Oudin M.,1.35,3.11
French Open,2010-05-24,Hercog P.,Doi M.,1.12,5.93
French Open,2010-05-24,Wozniak A.,Benesova I.,3.12,1.34
French Open,2010-05-24,Dementieva E.,Martic P.,1.13,5.44
French Open,2010-05-24,Ferguson S.,Kvitova P.,3.5,1.28
French Open,2010-05-24,Bondarenko K.,Coin J.,1.59,2.28
French Open,2010-05-24,Schiavone F.,Kulikova R.,1.17,4.67
French Open,2010-05-24,Goerges J.,Czink M.,1.31,3.3
French Open,2010-05-24,Bacsinszky T.,Malek T.,1.36,3.02
French Open,2010-05-24,Williams S.,Voegele S.,1.02,12.06
French Open,2010-05-24,Vinci R.,Razzano V.,1.77,1.99
French Open,2010-05-24,Radwanska A.,Baltacha E.,1.07,7.76
French Open,2010-05-24,Rybarikova M.,Arvidsson S.,1.9,1.83
French Open,2010-05-24,De Los Rios R.,Zahlavova Strycova B.,2.13,1.68
French Open,2010-05-24,Dulgheru A.,Hradecka L.,1.13,5.6
French Open,2010-05-24,Shvedova Y.,Errani S.,2.33,1.57
French Open,2010-05-24,Ivanovic A.,Chang K.C.,1.09,6.66
French Open,2010-05-24,Kanepi K.,Parmentier P.,1.23,3.93
French Open,2010-05-24,Kleybanova A.,Koryttseva M.,1.15,5.11
French Open,2010-05-24,Bondarenko A.,Dushevina V.,1.74,2.03
French Open,2010-05-24,Stosur S.,Halep S.,1.2,4.37
French Open,2010-05-24,Jankovic J.,Molik A.,1.04,10.4
French Open,2010-05-25,Peer S.,Llagostera Vives N.,1.12,5.78
French Open,2010-05-25,Henin J.,Pironkova T.,1.05,9.33
French Open,2010-05-25,Zakopalova K.,Srebotnik K.,1.57,2.33
French Open,2010-05-25,Craybas J.,O'Brien K.,1.77,1.98
French Open,2010-05-25,Rodionova An.,Makarova E.,1.72,2.05
French Open,2010-05-25,Pavlyuchenkova A.,Cornet A.,1.49,2.54
French Open,2010-05-25,Zvonareva V.,Brianti A.,1.11,6.06
French Open,2010-05-25,Hantuchova D.,Tanasugarn T.,1.08,7.41
French Open,2010-05-25,Flipkens K.,Morita A.,1.75,2.01
French Open,2010-05-25,Govortsova O.,Suarez Navarro C.,1.75,2.0
French Open,2010-05-25,Mattek-Sands B.,King V.,1.69,2.08
French Open,2010-05-25,Date Krumm K.,Safina D.,3.33,1.31
French Open,2010-05-25,Groth J.,Chan Y.J.,1.62,2.21
French Open,2010-05-25,Zheng J.,Bychkova E.,1.06,8.01
French Open,2010-05-25,Bartoli M.,Camerin M.E.,1.27,3.59
French Open,2010-05-25,Pivovarova A.,Olaru I.,1.91,1.82
French Open,2010-05-25,Bammer S.,Duque Marino M.,1.7,2.08
French Open,2010-05-25,Wickmayer Y.,Zahlavova S.,1.06,8.49
French Open,2010-05-25,Sanchez O.,Perry S.,1.53,2.42
French Open,2010-05-25,Sharapova M.,Pervak K.,1.09,6.89
French Open,2010-05-26,Petrova N.,Szavay A.,1.29,3.48
French Open,2010-05-26,Williams V.,Parra Santonja A.,1.05,9.59
French Open,2010-05-26,Amanmuradova A.,Larsson J.,2.06,1.72
French Open,2010-05-26,Cibulkova D.,Lepchenko V.,1.12,5.75
French Open,2010-05-26,Dulgheru A.,Bacsinszky T.,1.31,3.35
French Open,2010-05-26,Pennetta F.,Vinci R.,1.21,4.23
French Open,2010-05-26,Kirilenko M.,Meusburger Y.,1.2,4.26
French Open,2010-05-26,Rezai A.,Kerber A.,1.11,6.24
French Open,2010-05-26,Scheepers C.,Dulko G.,5.05,1.15
French Open,2010-05-26,Kuznetsova S.,Petkovic A.,1.56,2.36
French Open,2010-05-26,Wozniacki C.,Garbin T.,1.07,7.89
French Open,2010-05-26,Hercog P.,Safarova L.,2.7,1.44
French Open,2010-05-27,Jankovic J.,Kanepi K.,1.16,5.0
French Open,2010-05-27,Li N.,Cohen Aloro S.,1.06,7.98
French Open,2010-05-27,Kleybanova A.,Ivanovic A.,2.34,1.56
French Open,2010-05-27,Groth J.,Date Krumm K.,1.35,3.09
French Open,2010-05-27,Shvedova Y.,Radwanska A.,3.94,1.23
French Open,2010-05-27,Dementieva E.,Medina Garrigues A.,1.3,3.38
French Open,2010-05-27,Rodionova An.,Zvonareva V.,6.45,1.1
French Open,2010-05-27,Schiavone F.,Ferguson S.,1.06,8.07
French Open,2010-05-27,Wozniak A.,Bondarenko K.,2.48,1.51
French Open,2010-05-27,Bondarenko A.,Rybarikova M.,1.31,3.3
French Open,2010-05-27,Peer S.,Mattek-Sands B.,1.21,4.14
French Open,2010-05-28,Williams S.,Goerges J.,1.06,8.31
French Open,2010-05-28,Pivovarova A.,Zheng J.,3.81,1.24
French Open,2010-05-28,Pavlyuchenkova A.,Craybas J.,1.07,7.64
French Open,2010-05-28,Bartoli M.,Sanchez O.,1.22,4.11
French Open,2010-05-28,Hantuchova D.,Govortsova O.,1.47,2.59
French Open,2010-05-28,Henin J.,Zakopalova K.,1.04,9.63
French Open,2010-05-28,Wickmayer Y.,Bammer S.,1.18,4.56
French Open,2010-05-28,Sharapova M.,Flipkens K.,1.12,5.91
French Open,2010-05-28,Stosur S.,De Los Rios R.,1.04,10.64
French Open,2010-05-28,Williams V.,Cibulkova D.,1.21,4.14
French Open,2010-05-28,Wozniacki C.,Dulgheru A.,1.47,2.59
French Open,2010-05-28,Pennetta F.,Hercog P.,1.45,2.64
French Open,2010-05-28,Dementieva E.,Wozniak A.,1.12,5.75
French Open,2010-05-28,Scheepers C.,Amanmuradova A.,2.26,1.6
French Open,2010-05-28,Kirilenko M.,Kuznetsova S.,2.82,1.4
French Open,2010-05-28,Schiavone F.,Li N.,2.11,1.68
French Open,2010-05-29,Groth J.,Rodionova An.,2.14,1.66
French Open,2010-05-29,Williams S.,Pavlyuchenkova A.,1.1,6.51
French Open,2010-05-29,Shvedova Y.,Kleybanova A.,2.48,1.5
French Open,2010-05-29,Hantuchova D.,Wickmayer Y.,1.87,1.86
French Open,2010-05-29,Petrova N.,Rezai A.,2.01,1.74
French Open,2010-05-29,Peer S.,Bartoli M.,1.41,2.8
French Open,2010-05-29,Stosur S.,Pivovarova A.,1.11,6.0
French Open,2010-05-29,Jankovic J.,Bondarenko A.,1.2,4.32
French Open,2010-05-30,Henin J.,Sharapova M.,1.27,3.65
French Open,2010-05-30,Schiavone F.,Kirilenko M.,1.46,2.63
French Open,2010-05-30,Dementieva E.,Scheepers C.,1.13,5.52
French Open,2010-05-30,Wozniacki C.,Pennetta F.,1.7,2.1
French Open,2010-05-30,Petrova N.,Williams V.,3.01,1.37
French Open,2010-05-31,Williams S.,Peer S.,1.17,4.78
French Open,2010-05-31,Stosur S.,Henin J.,3.62,1.27
French Open,2010-05-31,Jankovic J.,Hantuchova D.,1.4,2.87
French Open,2010-05-31,Shvedova Y.,Groth J.,1.31,3.34
French Open,2010-06-01,Schiavone F.,Wozniacki C.,2.55,1.5
French Open,2010-06-01,Dementieva E.,Petrova N.,2.46,1.53
French Open,2010-06-02,Stosur S.,Williams S.,2.81,1.41
French Open,2010-06-02,Jankovic J.,Shvedova Y.,1.22,4.18
French Open,2010-06-03,Schiavone F.,Dementieva E.,1.82,1.93
French Open,2010-06-03,Stosur S.,Jankovic J.,1.66,2.18
French Open,2010-06-05,Schiavone F.,Stosur S.,4.47,1.2
AEGON Classic ,2010-06-07,Chakvetadze A.,South M.,1.28,3.53
AEGON Classic ,2010-06-07,Erakovic M.,Czink M.,1.83,1.9
AEGON Classic ,2010-06-07,Mattek-Sands B.,Brianti A.,1.31,3.23
AEGON Classic ,2010-06-07,Makarova E.,Chang K.C.,1.59,2.29
AEGON Classic ,2010-06-07,Rybarikova M.,Kulikova R.,2.11,1.68
AEGON Classic ,2010-06-07,Larcherde Brito M.,Dzehalevich E.,2.02,1.74
AEGON Classic ,2010-06-07,Rodionova A.,Krajicek M.,2.33,1.56
AEGON Classic ,2010-06-07,Mirza S.,Chan Y.J.,1.77,1.97
AEGON Classic ,2010-06-07,Robson L.,Voegele S.,1.81,1.93
AEGON Classic ,2010-06-07,Lucic M.,Duque Marino M.,1.52,2.45
AEGON Classic ,2010-06-07,Groth J.,Coin J.,1.24,3.91
AEGON Classic ,2010-06-07,Riske A.,Zahlavova S.,1.91,1.82
AEGON Classic ,2010-06-07,Tanasugarn T.,Osterloh L.,1.19,4.48
AEGON Classic ,2010-06-07,Kerber A.,Doi M.,1.4,2.84
AEGON Classic ,2010-06-07,Kudryavtseva A.,Watson H.,1.35,3.06
AEGON Classic ,2010-06-07,Karatantcheva S.,O'Brien K.,1.54,2.39
AEGON Classic ,2010-06-07,Perry S.,Broady N.,1.49,2.54
AEGON Classic ,2010-06-08,King V.,Flipkens K.,2.47,1.51
AEGON Classic ,2010-06-08,Morita A.,Camerin M.E.,1.77,1.97
AEGON Classic ,2010-06-08,Wozniak A.,Molik A.,1.6,2.27
AEGON Classic ,2010-06-09,Kanepi K.,Baltacha E.,1.69,2.12
AEGON Classic ,2010-06-09,Sprem K.,Barrois K.,1.96,1.78
AEGON Classic ,2010-06-09,Keothavong A.,Parmentier P.,1.5,2.51
AEGON Classic ,2010-06-09,Craybas J.,Ferguson S.,2.64,1.45
AEGON Classic ,2010-06-09,Karatantcheva S.,Shvedova Y.,3.17,1.33
AEGON Classic ,2010-06-09,Errani S.,Perry S.,1.53,2.42
AEGON Classic ,2010-06-09,Rybarikova M.,Makarova E.,1.53,2.43
AEGON Classic ,2010-06-09,Kudryavtseva A.,King V.,1.89,1.84
AEGON Classic ,2010-06-09,Chakvetadze A.,Petkovic A.,2.72,1.43
AEGON Classic ,2010-06-09,Kerber A.,Morita A.,1.59,2.29
AEGON Classic ,2010-06-10,Wickmayer Y.,Robson L.,1.19,4.36
AEGON Classic ,2010-06-10,Kanepi K.,Groth J.,1.38,2.9
AEGON Classic ,2010-06-10,Erakovic M.,Craybas J.,1.5,2.5
AEGON Classic ,2010-06-10,Lucic M.,Sprem K.,2.37,1.55
AEGON Classic ,2010-06-10,Riske A.,Wozniak A.,4.12,1.22
AEGON Classic ,2010-06-10,Tanasugarn T.,Mirza S.,1.51,2.49
AEGON Classic ,2010-06-10,Rezai A.,Rodionova A.,1.41,2.76
AEGON Classic ,2010-06-10,Sharapova M.,Mattek-Sands B.,1.14,5.38
AEGON Classic ,2010-06-10,Li N.,Keothavong A.,1.16,4.95
AEGON Classic ,2010-06-10,Larcherde Brito M.,Govortsova O.,2.86,1.39
AEGON Classic ,2010-06-10,Karatantcheva S.,Rybarikova M.,2.53,1.49
AEGON Classic ,2010-06-10,Wickmayer Y.,Tanasugarn T.,1.37,2.95
AEGON Classic ,2010-06-10,Riske A.,Chakvetadze A.,2.95,1.39
AEGON Classic ,2010-06-10,Sharapova M.,Kudryavtseva A.,1.13,5.54
AEGON Classic ,2010-06-10,Rezai A.,Lucic M.,1.26,3.69
AEGON Classic ,2010-06-11,Li N.,Kerber A.,1.24,3.7
AEGON Classic ,2010-06-11,Kanepi K.,Larcherde Brito M.,1.31,3.31
AEGON Classic ,2010-06-11,Errani S.,Erakovic M.,1.46,2.7
AEGON Classic ,2010-06-11,Sharapova M.,Karatantcheva S.,1.09,6.75
AEGON Classic ,2010-06-11,Riske A.,Wickmayer Y.,5.49,1.13
AEGON Classic ,2010-06-11,Rezai A.,Errani S.,1.36,2.91
AEGON Classic ,2010-06-11,Li N.,Kanepi K.,1.69,2.12
AEGON Classic ,2010-06-12,Sharapova M.,Riske A.,1.1,6.28
AEGON Classic ,2010-06-12,Li N.,Rezai A.,1.68,2.11
AEGON Classic ,2010-06-13,Li N.,Sharapova M.,2.74,1.42
AEGON International,2010-06-14,Hantuchova D.,Keothavong A.,1.18,4.66
AEGON International,2010-06-14,Martinez-Sanchez M.J.,Zvonareva V.,2.19,1.63
AEGON International,2010-06-14,Bartoli M.,Dushevina V.,1.59,2.29
AEGON International,2010-06-14,Safarova L.,Pavlyuchenkova A.,2.11,1.68
AEGON International,2010-06-14,Stosur S.,Oudin M.,1.2,4.28
AEGON International,2010-06-14,Szavay A.,Govortsova O.,1.73,2.04
AEGON International,2010-06-15,Rezai A.,Wozniacki C.,2.7,1.44
AEGON International,2010-06-15,Azarenka V.,Radwanska A.,2.28,1.59
AEGON International,2010-06-15,Petrova N.,Sprem K.,1.19,4.47
AEGON International,2010-06-15,Makarova E.,Pennetta F.,2.96,1.37
AEGON International,2010-06-15,Clijsters K.,Wickmayer Y.,1.41,2.77
AEGON International,2010-06-15,Cirstea S.,Schiavone F.,3.99,1.23
AEGON International,2010-06-15,Watson H.,Wozniak A.,3.07,1.35
AEGON International,2010-06-15,Zheng J.,Peer S.,2.29,1.59
AEGON International,2010-06-15,Kuznetsova S.,Kleybanova A.,1.88,1.86
AEGON International,2010-06-15,Baltacha E.,Li N.,3.91,1.24
AEGON International,2010-06-16,Stosur S.,Hantuchova D.,1.55,2.39
AEGON International,2010-06-16,Azarenka V.,Watson H.,1.16,4.79
AEGON International,2010-06-16,Kuznetsova S.,Cirstea S.,1.37,2.95
AEGON International,2010-06-16,Clijsters K.,Safarova L.,1.21,4.13
AEGON International,2010-06-16,Bartoli M.,Szavay A.,1.34,3.09
AEGON International,2010-06-16,Makarova E.,Petrova N.,,
AEGON International,2010-06-16,Baltacha E.,Zheng J.,2.67,1.44
AEGON International,2010-06-16,Martinez-Sanchez M.J.,Rezai A.,2.18,1.64
AEGON International,2010-06-17,Bartoli M.,Martinez-Sanchez M.J.,1.94,1.8
AEGON International,2010-06-17,Stosur S.,Baltacha E.,1.26,3.71
AEGON International,2010-06-17,Azarenka V.,Clijsters K.,3.46,1.29
AEGON International,2010-06-17,Makarova E.,Kuznetsova S.,1.91,1.83
AEGON International,2010-06-18,Makarova E.,Stosur S.,3.1,1.35
AEGON International,2010-06-18,Azarenka V.,Bartoli M.,1.39,2.86
AEGON International,2010-06-19,Makarova E.,Azarenka V.,3.02,1.36
Unicef Open,2010-06-13,Cibulkova D.,Robson L.,1.44,2.71
Unicef Open,2010-06-13,Petkovic A.,Kvitova P.,1.57,2.31
Unicef Open,2010-06-13,Rybarikova M.,Safina D.,2.0,1.76
Unicef Open,2010-06-14,Zahlavova S.,Vesnina E.,3.54,1.28
Unicef Open,2010-06-14,Vinci R.,Zahlavova Strycova B.,1.36,3.02
Unicef Open,2010-06-14,Barrois K.,Czink M.,1.41,2.8
Unicef Open,2010-06-14,Kirilenko M.,Olaru I.,1.19,4.39
Unicef Open,2010-06-14,Bammer S.,Errani S.,2.6,1.47
Unicef Open,2010-06-14,Ivanovic A.,Arvidsson S.,1.29,3.47
Unicef Open,2010-06-14,Dulgheru A.,Coin J.,1.42,2.76
Unicef Open,2010-06-14,Rodionova An.,Tanasugarn T.,3.03,1.35
Unicef Open,2010-06-14,Rus A.,Medina Garrigues A.,2.53,1.49
Unicef Open,2010-06-14,Kudryavtseva A.,Brianti A.,1.38,2.95
Unicef Open,2010-06-14,Flipkens K.,King V.,1.85,1.88
Unicef Open,2010-06-14,Henin J.,Kerber A.,1.11,5.97
Unicef Open,2010-06-15,Shvedova Y.,Parra Santonja A.,1.47,2.58
Unicef Open,2010-06-15,Zahlavova S.,Rybarikova M.,3.21,1.32
