Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,1st Round,3,Peng S.,Morita A.,36.0,94.0,1565.0,720.0,4.0,6.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,1.22,4.06
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,1st Round,3,Bouchard E.,Voskoboeva G.,194.0,79.0,315.0,837.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.78
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,1st Round,3,Lucic M.,Webley-Smith E.,97.0,398.0,693.0,96.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.5
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,2nd Round,3,Vinci R.,Hercog P.,23.0,63.0,1875.0,980.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.26,3.74
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,2nd Round,3,Dellacqua C.,Wickmayer Y.,106.0,28.0,635.0,1675.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.01,1.37
Dallas,Texas Tennis Open,2012-08-21,International,Outdoor,Hard,2nd Round,3,Peng S.,Parmentier P.,36.0,93.0,1565.0,740.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.18
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Lucic M.,87.0,97.0,793.0,693.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.55,2.4
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,2nd Round,3,Wozniak A.,Bouchard E.,50.0,194.0,1290.0,315.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.83
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Rus A.,34.0,61.0,1601.0,994.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.82
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,2nd Round,3,Scheepers C.,Erakovic M.,42.0,54.0,1475.0,1165.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.43,2.75
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Cornet A.,38.0,49.0,1496.0,1291.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.27
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,Quarterfinals,3,Vinci R.,Scheepers C.,23.0,42.0,1875.0,1475.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.44
Dallas,Texas Tennis Open,2012-08-22,International,Outdoor,Hard,Quarterfinals,3,Dellacqua C.,Wozniak A.,106.0,50.0,635.0,1290.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.06,1.36
Dallas,Texas Tennis Open,2012-08-23,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Cirstea S.,34.0,38.0,1601.0,1496.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.84
Dallas,Texas Tennis Open,2012-08-23,International,Outdoor,Hard,Quarterfinals,3,Jovanovski B.,Peng S.,87.0,36.0,793.0,1565.0,6.0,4.0,1.0,0.0,,,1.0,0.0,Retired,2.98,1.37
Dallas,Texas Tennis Open,2012-08-23,International,Outdoor,Hard,Semifinals,3,Vinci R.,Jovanovski B.,23.0,87.0,1875.0,793.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.32,3.27
Dallas,Texas Tennis Open,2012-08-24,International,Outdoor,Hard,Semifinals,3,Jankovic J.,Dellacqua C.,34.0,106.0,1601.0,635.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.83
Dallas,Texas Tennis Open,2012-08-25,International,Outdoor,Hard,The Final,3,Vinci R.,Jankovic J.,23.0,34.0,1875.0,1601.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.65,2.19
New Haven,New Haven Open at Yale,2012-08-19,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Lepchenko V.,17.0,35.0,2210.0,1600.0,6.0,3.0,4.0,1.0,,,1.0,0.0,Retired,1.68,2.14
New Haven,New Haven Open at Yale,2012-08-19,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Paszek T.,46.0,33.0,1371.0,1603.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.64,2.19
New Haven,New Haven Open at Yale,2012-08-19,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Szavay A.,39.0,,1490.0,,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.88
New Haven,New Haven Open at Yale,2012-08-19,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Robson L.,11.0,91.0,3400.0,761.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.35,3.11
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Glatch A.,312.0,141.0,164.0,475.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,2.05,1.73
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Oudin M.,51.0,107.0,1230.0,633.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.72
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Errani S.,Mattek-Sands B.,10.0,216.0,3730.0,285.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.37
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Hantuchova D.,37.0,40.0,1556.0,1485.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.51,2.52
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Peer S.,14.0,62.0,2795.0,990.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.46
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Dushevina V.,82.0,105.0,819.0,645.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.53,2.46
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Babos T.,43.0,59.0,1440.0,1034.0,6.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.81,1.94
New Haven,New Haven Open at Yale,2012-08-20,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Medina Garrigues A.,13.0,30.0,2945.0,1630.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.49,2.56
New Haven,New Haven Open at Yale,2012-08-21,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Makarova E.,8.0,41.0,4605.0,1482.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.84
New Haven,New Haven Open at Yale,2012-08-21,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Pironkova T.,32.0,55.0,1617.0,1145.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.53
New Haven,New Haven Open at Yale,2012-08-21,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Suarez Navarro C.,10.0,39.0,3730.0,1490.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.23,4.01
New Haven,New Haven Open at Yale,2012-08-21,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Barthel M.,14.0,37.0,2795.0,1556.0,,,,,,,,,Walkover,1.59,2.29
New Haven,New Haven Open at Yale,2012-08-21,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Stephens S.,11.0,46.0,3400.0,1371.0,6.0,1.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,1.69,2.12
New Haven,New Haven Open at Yale,2012-08-22,Premier,Outdoor,Hard,2nd Round,3,Govortsova O.,Radwanska A.,82.0,2.0,819.0,8115.0,6.0,0.0,2.0,1.0,,,1.0,0.0,Retired,5.47,1.14
New Haven,New Haven Open at Yale,2012-08-22,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Petkovic A.,13.0,43.0,2945.0,1440.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.47,2.62
New Haven,New Haven Open at Yale,2012-08-22,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Arvidsson S.,8.0,51.0,4605.0,1230.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.13
New Haven,New Haven Open at Yale,2012-08-22,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Zheng J.,17.0,32.0,2210.0,1617.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.53,2.47
New Haven,New Haven Open at Yale,2012-08-23,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Gibbs N.,5.0,312.0,6170.0,164.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.58
New Haven,New Haven Open at Yale,2012-08-23,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Cibulkova D.,8.0,13.0,4605.0,2945.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.46,2.66
New Haven,New Haven Open at Yale,2012-08-23,Premier,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Govortsova O.,14.0,82.0,2795.0,819.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.87
New Haven,New Haven Open at Yale,2012-08-24,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Safarova L.,5.0,17.0,6170.0,2210.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.41,2.84
New Haven,New Haven Open at Yale,2012-08-24,Premier,Outdoor,Hard,Quarterfinals,3,Errani S.,Bartoli M.,10.0,11.0,3730.0,3400.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.84,1.9
New Haven,New Haven Open at Yale,2012-08-24,Premier,Outdoor,Hard,Semifinals,3,Kirilenko M.,Wozniacki C.,14.0,8.0,2795.0,4605.0,7.0,5.0,,,,,1.0,0.0,Retired,2.23,1.63
New Haven,New Haven Open at Yale,2012-08-25,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Errani S.,5.0,10.0,6170.0,3730.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.91
New Haven,New Haven Open at Yale,2012-08-25,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Kirilenko M.,5.0,14.0,6170.0,2795.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.06
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Hampton J.,11.0,100.0,3400.0,678.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.17,4.9
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Lisicki S.,38.0,23.0,1496.0,1863.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.29,1.6
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Foretz S.,73.0,86.0,895.0,792.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.24,3.95
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Goerges J.,125.0,21.0,544.0,1970.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.7,1.26
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Medina Garrigues A.,69.0,36.0,944.0,1540.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.23,1.64
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Watson H.,8.0,71.0,4371.0,933.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,10.05
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Minella M.,Rogowska O.,79.0,114.0,845.0,589.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.88,1.86
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Gajdosova J.,22.0,99.0,1885.0,682.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.84
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Tsurenko L.,92.0,111.0,745.0,606.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.49,2.57
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Martic P.,7.0,64.0,5700.0,973.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.33
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Benesova I.,53.0,63.0,1225.0,975.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.39,2.98
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Johansson M.,32.0,77.0,1600.0,854.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.18,4.78
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Cadantu A.,48.0,68.0,1330.0,947.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.4
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Petkovic A.,56.0,37.0,1113.0,1500.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.82,1.42
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Oudin M.,17.0,107.0,2210.0,615.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.13,5.64
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Karatantcheva S.,78.0,84.0,849.0,807.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.64,1.47
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Czink M.,3.0,88.0,7695.0,766.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,14.76
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hercog P.,5.0,65.0,6415.0,950.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.03,12.58
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Voegele S.,135.0,134.0,512.0,512.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.26,1.62
New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Burdette M.,Bacsinszky T.,252.0,308.0,230.0,166.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.7
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Glushko J.,29.0,160.0,1675.0,386.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.58
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Gibbs N.,50.0,242.0,1291.0,244.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.51,2.5
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova An.,Cohen J.,163.0,101.0,377.0,672.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.66
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Robson L.,Crawford S.,89.0,393.0,761.0,99.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.35,3.18
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Razzano V.,28.0,130.0,1676.0,523.0,4.0,6.0,6.0,2.0,,,1.0,1.0,Retired,1.3,3.49
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Duval V.,25.0,562.0,1765.0,48.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.02,15.92
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Hantuchova D.,20.0,41.0,2075.0,1485.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.43,2.77
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Hsieh S.W.,66.0,57.0,948.0,1047.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.46,2.67
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Zahlavova Strycova B.,133.0,60.0,516.0,1017.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.42,2.85
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Panova A.,1.0,76.0,9025.0,886.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.02,16.18
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Erakovic M.,150.0,54.0,435.0,1165.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.44,1.3
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Krajicek M.,90.0,83.0,760.0,813.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.45,2.77
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Svitolina E.,13.0,176.0,2980.0,350.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.46
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Date Krumm K.,51.0,103.0,1260.0,648.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.02
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Daniilidou E.,42.0,105.0,1482.0,632.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.34
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Hlavackova A.,Zakopalova K.,82.0,30.0,825.0,1670.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.95,1.81
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Peng S.,93.0,34.0,737.0,1580.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.37,1.31
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pervak K.,39.0,70.0,1490.0,941.0,7.0,5.0,1.0,2.0,,,1.0,0.0,Retired,1.74,2.05
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Bratchikova N.,2.0,91.0,8115.0,747.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.74
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Rus A.,80.0,61.0,837.0,1010.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.78,1.99
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Barthel M.,72.0,35.0,911.0,1556.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.7,1.27
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena-Vecino L.,Peer S.,115.0,62.0,587.0,990.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.03,1.75
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Niculescu M.,95.0,33.0,720.0,1581.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.93
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Radwanska U.,19.0,43.0,2085.0,1440.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.13
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Larsson J.,14.0,85.0,2945.0,806.0,6.0,7.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.33,3.25
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Burnett N.,104.0,153.0,637.0,426.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.59,2.32
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Keothavong A.,6.0,81.0,5705.0,831.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.03,13.81
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,King V.,45.0,52.0,1419.0,1225.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.28
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Babos T.,203.0,59.0,299.0,1034.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.97,1.38
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Giorgi C.,55.0,87.0,1145.0,767.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.59,2.3
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Bondarenko K.,27.0,110.0,1681.0,608.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.42
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Mattek-Sands B.,46.0,212.0,1370.0,286.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.83
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Kudryavtseva A.,58.0,144.0,1035.0,467.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.75,2.03
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Puchkova O.,Falconi I.,143.0,109.0,470.0,610.0,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.86,1.88
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Muguruza G.,10.0,98.0,3860.0,698.0,6.0,3.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.1,7.05
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Paszek T.,67.0,31.0,947.0,1603.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.92,1.83
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Schiavone F.,44.0,26.0,1419.0,1716.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.58,2.35
New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Arn G.,Szavay A.,121.0,1166.0,554.0,3.0,6.0,4.0,3.0,2.0,,,1.0,0.0,Retired,2.23,1.63
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Scheepers C.,12.0,40.0,3055.0,1485.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.17
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Lucic M.,108.0,94.0,612.0,721.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.67,2.16
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Wozniacki C.,96.0,9.0,710.0,4335.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,8.69,1.06
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Malek T.,Amanmuradova A.,141.0,119.0,472.0,563.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.85,1.91
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Mchale C.,74.0,24.0,892.0,1780.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,3.95,1.25
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Vandeweghe C.,4.0,75.0,7300.0,889.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.02,15.82
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Burdette M.,Hradecka L.,252.0,69.0,230.0,944.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.34,1.58
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Rybarikova M.,28.0,66.0,1676.0,948.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.02,1.76
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Wozniak A.,17.0,48.0,2210.0,1330.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.56,2.4
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Halep S.,22.0,53.0,1885.0,1225.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.52,2.48
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Flipkens K.,1.0,133.0,9025.0,516.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,16.99
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Lepchenko V.,Rodionova An.,32.0,163.0,1600.0,377.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.52,2.5
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Minella M.,Pliskova Kr.,79.0,125.0,845.0,544.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.85,1.41
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Parmentier P.,Wickmayer Y.,90.0,29.0,760.0,1675.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.19,1.22
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Cornet A.,5.0,50.0,6415.0,1291.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.04,11.05
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Dellacqua C.,8.0,92.0,4371.0,745.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.06,9.23
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Tatishvili A.,Cirstea S.,73.0,38.0,895.0,1496.0,6.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.84,1.42
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Pavlyuchenkova A.,150.0,20.0,435.0,2075.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,6.42,1.11
New York,US Open,2012-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Robson L.,Clijsters K.,89.0,25.0,761.0,1765.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,8.68,1.06
